snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-08,2026-07-08T19:14:43,14,FPO,278324,Kristi Prik,873,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,278450,Brit Hamburg-Kiin,848,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,115.1,
2026-07-08,2026-07-08T19:14:43,14,FPO,279466,Gry Nagel,810,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.4,
2026-07-08,2026-07-08T19:14:43,14,FPO,281626,Una Lokmane,871,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,115.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,154.0,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,285033,Karolína Jurčíková,898,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,286978,Michelle Southworth,805,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.4,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,288014,Jordan Coomes,847,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.1,
2026-07-08,2026-07-08T19:14:43,14,FPO,297287,Marta Villa,849,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.9,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,302765,Grace Wilson,891,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,172.3,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,308525,Saga Dahlstedt,906,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,69.9,
2026-07-08,2026-07-08T19:14:43,14,FPO,311218,Mina Alme,891,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,107.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,3024,Chris O'Cleary,914,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,164.9,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,3090,Elaine King,890,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,172.3,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,8803,Ruth Steele,872,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,162.6,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,15354,Jennifer Allen,970,37,313.0,0.3914,0.04762,1.0,0.9838,0.2894,0.0,826.8,26.8,96414;96415;97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,27832,Kona Star Montgomery,946,24,478.0,0.08162,0.04859,1.0,1.0,0.02947,0.0,861.2,25.4,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,29190,Paige Pierce,968,17,693.17,0.92295,0.91884,1.0,1.0,0.00403,0.0,1147.7,14.0,97341;96414;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,29947,Stephanie Vincent,925,107,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,115.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,31041,Sheila Teves,883,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,32654,Lisa Fajkus,959,21,593.83,0.38985,0.33628,1.0,1.0,0.04495,0.0,981.3,20.1,96414;96415;96416;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,32917,Rebecca Cox,952,31,397.0,0.09349,0.01619,1.0,0.9974,0.06576,0.0,798.5,28.1,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,32925,Lindsay Fish,883,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,189.4,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,34563,Sarah Hokom,949,63,101.0,0.02966,0.0,0.98142,0.09445,0.02078,0.0,449.8,41.6,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,35321,Sofie Björlycke,932,70,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,80.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,35774,Camilla Jernberg,898,139,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,150.6,
2026-07-09,2026-07-09T08:12:56,14,FPO,36307,Amanda Branch,887,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,39504,Zoe AnDyke,928,74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,43995,Taylor Foth,899,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,44184,Catrina Allen,963,7,1010.08,1.0,1.0,1.0,1.0,0.0,0.0,1354.2,9.0,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,45407,Brittney Armentrout,851,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.1,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,48199,Alison Blakeman,866,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,48976,Ohn Scoggins,989,4,1219.0,1.0,1.0,1.0,1.0,0.0,0.37958,2197.2,1.9,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,50656,Jessica Gurthie,955,20,608.0,1.0,0.80827,1.0,1.0,0.00302,0.0,1096.7,15.7,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,51277,Holly Finley,929,45,214.0,0.00052,0.0,0.98647,0.00109,0.00021,0.0,338.6,47.2,96414;96415;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,57529,Hannele Määttä,915,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,58303,Sai Ananda,943,187,0.0,0.00105,0.0,0.01513,0.0,0.00077,0.0,120.2,76.2,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,59227,Henna Blomroos,974,9,890.0,1.0,0.99906,1.0,1.0,1e-05,0.0,1278.7,10.5,97341;96414;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,59431,Madison Walker,952,19,646.83,0.21104,0.16724,1.0,1.0,0.03824,0.0,932.4,22.2,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,60798,Madison Tomaino,919,69,83.5,0.0,0.0,5e-05,0.0,0.0,0.0,120.0,70.4,96416
2026-07-09,2026-07-09T08:12:56,14,FPO,61144,Emily Beach,895,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6,
2026-07-09,2026-07-09T08:12:56,14,FPO,61990,Katka Boďová,922,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.9,
2026-07-09,2026-07-09T08:12:56,14,FPO,62879,Valerie Mandujano,975,18,673.16,1.0,1.0,1.0,1.0,0.0,0.0,1478.4,7.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,62880,Alexis Mandujano,960,32,352.5,0.24696,0.1177,1.0,0.99952,0.10617,0.0,889.5,24.1,96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,63257,Maria Oliva,917,42,237.0,3e-05,0.0,0.9999,7e-05,0.0,0.0,335.6,47.2,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,64927,Eveliina Salonen,982,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1618.7,5.7,97341;96414;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,65489,Lauren Butler,919,51,157.75,2e-05,0.0,0.18896,0.0,1e-05,0.0,239.7,54.8,96414;96415;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,66063,Ashlee Johnson,864,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,66599,Heidi Laine,963,12,764.75,0.96768,0.96718,1.0,1.0,0.00049,0.0,1182.4,13.0,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,69584,Danielle Weigandt,853,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,71262,Erika Stinchcomb,920,44,222.25,4e-05,0.0,0.99967,0.00105,1e-05,0.0,353.4,46.1,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,72635,Kersti Miller,889,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,107.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,74708,Casey Pennington,922,95,37.5,0.0,0.0,1e-05,0.0,0.0,0.0,65.0,90.2,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,75029,Cynthia Ricciotti,917,60,107.25,4e-05,0.0,0.01385,0.0,0.0,0.0,182.2,60.7,100195;96414;96415;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,76009,Virginia Polkinghorne,889,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,207.2,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,77385,Matilda Ringbom,938,40,274.0,0.0023,0.0,0.93413,3e-05,0.00219,0.0,311.0,49.3,96418
2026-07-09,2026-07-09T08:12:56,14,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,122.2,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,79233,Cadence Burge,971,64,95.25,0.44454,0.02545,0.99997,0.9126,0.31338,0.0,773.3,29.0,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,0.0,0.0,0.0,0.0,53.6,94.6,96414;96415;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,82809,Alex von Stade,892,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,123.8,
2026-07-09,2026-07-09T08:12:56,14,FPO,83376,Cassandra Lioi,889,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,149.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,84279,Kaidi Allsalu,951,47,203.62,0.02814,0.0,0.0,0.0,0.02668,0.0,285.7,51.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,85189,Samantha Bonacci,865,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,21.9,125.5,96415
2026-07-09,2026-07-09T08:12:56,14,FPO,85484,Anneli Tõugjas-Männiste,959,25,456.0,0.21387,0.0826,1.0,0.9999,0.10663,0.0,877.2,24.7,97341;96414;96415;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,85942,Missy Gannon,984,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00292,1874.9,4.0,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,87094,Rose Shertick,906,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,172.0,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,87443,Andrea Cammack,874,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,187.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,94085,Keiti Tätte,954,49,184.12,0.03214,0.0,0.0,0.0,0.0305,0.0,253.7,54.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,105.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,96480,Tori Pasquin,833,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.6,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,97238,Jannicke Hjemli,863,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,148.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,99441,Lykke Lorentzen,923,90,43.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,92.5,100195;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,99455,Kat Mertsch,966,8,938.67,0.99995,0.99995,1.0,1.0,0.0,0.0,1361.2,9.0,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,101949,Ratana McMahon,894,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,140.7,66.1,96415
2026-07-09,2026-07-09T08:12:56,14,FPO,102024,Danielle Keen,906,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,103743,Karen Martel,924,129,15.0,1e-05,0.0,1e-05,0.0,0.0,0.0,27.0,125.6,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,104187,Macie Velediaz,957,38,294.67,0.11428,0.0005,1.0,0.71612,0.09222,0.0,642.1,34.2,96414;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,104314,Violet Main,947,41,250.0,0.02269,0.0,1.0,0.24001,0.01723,0.0,512.9,38.8,97341;96414;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,104814,Ellie Bryant,900,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,27.9,116.6,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,105126,Aria Castruita,949,145,0.0,0.00078,0.0,0.00103,0.0,0.00031,0.0,85.5,85.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,125.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,107297,Maria Liivamägi,873,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,118.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.44699,2213.6,1.8,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,116.2,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,109337,Cathy Kuhn,863,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,109996,Anniken Kristiansen Steen,962,16,700.29,0.23073,0.09464,1.0,1.0,0.13331,0.0,904.6,23.5,97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,111487,Emily Weatherman,955,11,773.33,0.94783,0.94749,1.0,1.0,0.00033,0.0,1145.0,14.0,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,112647,Hanna Huynh,963,22,561.0,0.94068,0.9389,1.0,1.0,0.00152,0.0,1164.7,13.5,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,115503,Olivia Kindstedt,945,48,189.0,0.01031,0.0,0.33493,0.00046,0.00956,0.0,296.3,50.6,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,116694,Kristi Unt,934,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,121554,Elina Rydberg,903,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,121.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,124064,Shelby Cowen,914,56,127.0,1e-05,0.0,0.04844,0.0,0.0,0.0,205.0,58.3,97341;96414;96415;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,126226,Kati Chachere,843,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,128395,Michelle Saggboy,894,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,166.6,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,128532,Maarja Soasepp,892,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,130187,Kat Johnson,906,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,171.5,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,130342,Chantel Budinsky,955,81,58.5,0.01116,0.0,0.02137,5e-05,0.00933,0.0,158.4,67.6,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,130822,Hannah Manis,930,207,0.0,2e-05,0.0,4e-05,0.0,0.0,0.0,19.4,144.6,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,131583,Hannah Lengel,950,196,0.0,0.00766,0.0,0.00157,0.0,0.00111,0.0,111.8,75.3,96414;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,132291,Ashley Phelps,907,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,144.1,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,132627,Jenn Cazanov-Diggs,905,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,169.6,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,133547,Holyn Handley,987,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.17051,2132.8,2.4,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,133701,Nathalie Ortiz,901,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,135383,Emma Arp,915,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,177.5,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,138272,Raven Klein,943,26,437.5,0.03274,0.00504,1.0,0.99807,0.02469,0.0,767.2,29.5,97341;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,139109,Leah Tsinajinnie,925,83,53.0,0.0,0.0,0.0014,0.0,0.0,0.0,98.5,78.1,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,139387,Hanna Jansson,892,86,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,95.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,139738,Megan Dophal,906,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,171.9,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,140660,María Eldey Kristínardóttir,917,66,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,77.6,
2026-07-09,2026-07-09T08:12:56,14,FPO,140947,Nina Bennett,939,92,40.5,0.00141,0.0,0.00649,1e-05,0.00026,0.0,123.7,72.1,97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,142259,Katheryn Maloney,909,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,170.3,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,142354,Alexis Kerman,922,59,111.5,7e-05,0.0,0.3573,0.0,2e-05,0.0,254.0,53.7,97341;96414;96415;96416;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,143423,Ember Simonis,909,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,168.3,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,143720,Jessica Kinard,907,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,120.1,96416
2026-07-09,2026-07-09T08:12:56,14,FPO,144112,Ella Hansen,974,5,1214.08,1.0,1.0,1.0,1.0,0.0,0.0,1622.9,5.7,97341;96414;96415;96416;97344;96418;96419
2026-07-09,2026-07-09T08:12:56,14,FPO,144791,Emily Yale,893,80,59.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,75.8,97341;96415;96416;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,146137,Dani K. Hart,950,33,349.5,0.07252,0.00782,1.0,0.99389,0.05528,0.0,767.9,29.4,97341;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,146304,MJ Gager,932,50,160.5,0.00071,0.0,0.10987,1e-05,0.00064,0.0,234.9,55.5,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,147050,Ali Smith,946,76,66.0,0.00226,0.0,0.0099,0.0,0.00192,0.0,152.4,66.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,147393,Sadie Shattuck,865,127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,139.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,149548,VicToria Scott,887,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,149803,Candyce Boyce,890,100,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,109.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,150057,Hailey Huber,929,172,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,39.3,116.7,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,151072,Jennifer Rice,895,123,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.2,
2026-07-09,2026-07-09T08:12:56,14,FPO,152191,Kelley Foster,933,39,280.5,0.00209,0.0,1.0,0.17607,0.00154,0.0,493.0,39.3,97341;96414;96415;96416;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,154098,Ariel Walker,938,93,38.25,0.00048,0.0,0.01741,1e-05,0.00036,0.0,134.7,70.7,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,155026,Amanda Lennartsson,930,29,409.0,0.00051,0.0,1.0,0.00603,0.00048,0.0,430.4,41.8,96418
2026-07-09,2026-07-09T08:12:56,14,FPO,156259,Ella Tejler,898,75,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,86.7,
2026-07-09,2026-07-09T08:12:56,14,FPO,156781,Audrey Wicklander,893,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,165.6,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,157471,Nid Ovathanasin,935,128,15.0,6e-05,0.0,0.00077,0.0,1e-05,0.0,72.7,90.0,96414;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,158385,Destyne Martinez,865,144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,158461,Shiru Liu,914,79,61.5,0.0,0.0,1e-05,0.0,0.0,0.0,78.2,84.4,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,160103,Jacquelyn DeLude,877,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.3,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,161231,Sarah May,856,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.5,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,161918,Addison Woodard,945,67,89.75,0.01267,0.0,0.91901,0.03641,0.00929,0.0,398.0,44.1,97341;96416;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,162735,Eden Fornoff,925,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,120.3,96416
2026-07-09,2026-07-09T08:12:56,14,FPO,162896,Therese Cuevas,938,52,143.0,0.0021,0.0,0.31198,0.00037,0.00187,0.0,266.6,53.0,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,164788,Alecia Hinkson,932,58,112.5,0.00051,0.0,0.02793,1e-05,0.0002,0.0,181.2,61.1,97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,165652,Ceci Vollbrecht,899,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,166.4,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,166082,Ashton Webberley,904,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,168.1,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,166749,Mackenzie Morris,871,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,186.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,167255,AK Kaestner,825,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,168863,Trinity Bryant,919,43,233.0,1e-05,0.0,0.99913,0.00043,0.0,0.0,345.6,46.6,97341;96414;96415;96416;97344;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,170182,Rebecca Minnick,866,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,112.3,
2026-07-09,2026-07-09T08:12:56,14,FPO,173601,Marie Kielas,918,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,94.0,
2026-07-09,2026-07-09T08:12:56,14,FPO,173883,Lillianne Waite,837,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.9,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,173961,Ellie Caldwell,852,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.1,100195
2026-07-09,2026-07-09T08:12:56,14,FPO,176242,Morgan Lynds,931,68,87.75,1e-05,0.0,0.00092,0.0,1e-05,0.0,108.8,74.1,97344
2026-07-09,2026-07-09T08:12:56,14,FPO,176243,Jordan Lynds,945,57,113.25,0.00731,0.0,0.16921,0.00033,0.00623,0.0,246.1,55.3,96414;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,176481,Karissa Dedmon,923,118,20.0,0.0,0.0,0.00015,0.0,0.0,0.0,60.1,95.0,97341;97344
2026-07-09,2026-07-09T08:12:56,14,FPO,178707,Joleigh Miller,923,149,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,29.0,127.4,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,178748,Kendyl Sullivan,887,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,190.0,97341
2026-07-09,2026-07-09T08:12:56,14,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4,
2026-07-09,2026-07-09T08:12:56,14,FPO,179873,Jenny Larsson,916,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.5,
2026-07-09,2026-07-09T08:12:56,14,FPO,181772,Ida Emilie Nesse,950,35,334.0,0.0668,0.004,1.0,0.97489,0.05387,0.0,737.3,30.7,96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,182450,Kajsa Wahl,892,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,104.1,
2026-07-09,2026-07-09T08:12:56,14,FPO,182582,Addison Clark,831,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,138.0,96417
2026-07-09,2026-07-09T08:12:56,14,FPO,184609,Elva-Kate Preston,909,61,107.25,0.0,0.0,0.00171,0.0,0.0,0.0,163.0,62.8,100195;96414;96415;97344;96417
2026-07-09,2026-07-09T08:12:56,14,FPO,184736,Jennifer Smiley,935,34,337.75,0.00561,0.0,1.0,0.46003,0.0049,0.0,551.6,37.3,97341;96414;96415;96416;97344;96417;96418
2026-07-09,2026-07-09T08:12:56,14,FPO,185057,Josefine Johansson,927,71,81.0,0.0,0.0,0.00035,0.0,0.0,0.0,96.4,77.7,97344
