snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-07,2026-07-07T18:17:16,14,FPO,60798,Madison Tomaino,919,69,83.5,0.0,0.0,0.0,0.0,0.0,0.0,115.7,71.7
2026-07-07,2026-07-07T18:17:16,14,FPO,61144,Emily Beach,895,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2
2026-07-07,2026-07-07T18:17:16,14,FPO,61990,Katka Boďová,922,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.1
2026-07-07,2026-07-07T18:17:16,14,FPO,62879,Valerie Mandujano,975,18,673.16,0.99993,0.99993,1.0,1.0,0.0,0.0,1446.0,7.6
2026-07-07,2026-07-07T18:17:16,14,FPO,62880,Alexis Mandujano,960,32,352.5,0.25546,0.09724,1.0,0.99679,0.11583,0.0,875.3,25.2
2026-07-07,2026-07-07T18:17:16,14,FPO,63257,Maria Oliva,917,42,237.0,0.00047,0.0,0.99969,0.00264,0.00015,0.0,370.8,46.4
2026-07-07,2026-07-07T18:17:16,14,FPO,64927,Eveliina Salonen,982,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1581.9,5.9
2026-07-07,2026-07-07T18:17:16,14,FPO,65489,Lauren Butler,919,51,157.75,0.00043,0.0,0.30417,7e-05,0.0001,0.0,269.2,53.6
2026-07-07,2026-07-07T18:17:16,14,FPO,66063,Ashlee Johnson,864,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4
2026-07-07,2026-07-07T18:17:16,14,FPO,66599,Heidi Laine,963,12,764.75,0.92997,0.92859,1.0,1.0,0.00131,0.0,1175.4,13.4
2026-07-07,2026-07-07T18:17:16,14,FPO,71262,Erika Stinchcomb,920,44,222.25,0.00077,0.0,0.99986,0.01238,0.00027,0.0,398.0,44.8
2026-07-07,2026-07-07T18:17:16,14,FPO,72635,Kersti Miller,889,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,104.7
2026-07-07,2026-07-07T18:17:16,14,FPO,74708,Casey Pennington,922,95,37.5,8e-05,0.0,0.00029,0.0,0.0,0.0,76.4,84.8
2026-07-07,2026-07-07T18:17:16,14,FPO,75029,Cynthia Ricciotti,917,60,107.25,0.00039,0.0,0.05556,1e-05,6e-05,0.0,211.1,58.9
2026-07-07,2026-07-07T18:17:16,14,FPO,77385,Matilda Ringbom,938,40,274.0,0.00662,0.0,0.72275,0.00012,0.00593,0.0,319.4,49.9
2026-07-07,2026-07-07T18:17:16,14,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,116.6
2026-07-07,2026-07-07T18:17:16,14,FPO,79233,Cadence Burge,971,64,95.25,0.40033,0.02084,0.99983,0.82838,0.24706,0.0,748.2,30.5
2026-07-07,2026-07-07T18:17:16,14,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,1e-05,0.0,0.0,0.0,66.3,87.6
2026-07-07,2026-07-07T18:17:16,14,FPO,82809,Alex von Stade,892,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,119.4
2026-07-07,2026-07-07T18:17:16,14,FPO,83376,Cassandra Lioi,889,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,140.7
2026-07-07,2026-07-07T18:17:16,14,FPO,84279,Kaidi Allsalu,951,47,203.62,0.03292,0.0,0.0,0.0,0.02954,0.0,284.3,52.9
2026-07-07,2026-07-07T18:17:16,14,FPO,85189,Samantha Bonacci,865,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,27.3,112.3
2026-07-07,2026-07-07T18:17:16,14,FPO,85484,Anneli Tõugjas-Männiste,959,25,456.0,0.25,0.09984,1.0,0.99931,0.10725,0.0,884.5,24.8
2026-07-07,2026-07-07T18:17:16,14,FPO,85942,Missy Gannon,984,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00621,1839.8,4.0
2026-07-07,2026-07-07T18:17:16,14,FPO,94085,Keiti Tätte,954,49,184.12,0.01655,0.0,0.0,0.0,0.01498,0.0,217.0,58.9
2026-07-07,2026-07-07T18:17:16,14,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,102.5
2026-07-07,2026-07-07T18:17:16,14,FPO,97238,Jannicke Hjemli,863,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,139.6
2026-07-07,2026-07-07T18:17:16,14,FPO,99441,Lykke Lorentzen,923,90,43.0,4e-05,0.0,0.0003,0.0,1e-05,0.0,67.0,88.0
2026-07-07,2026-07-07T18:17:16,14,FPO,99455,Kat Mertsch,966,8,938.67,0.99975,0.99975,1.0,1.0,0.0,0.0,1350.6,9.2
2026-07-07,2026-07-07T18:17:16,14,FPO,101949,Ratana McMahon,894,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,146.3,66.1
2026-07-07,2026-07-07T18:17:16,14,FPO,102024,Danielle Keen,906,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5
2026-07-07,2026-07-07T18:17:16,14,FPO,103743,Karen Martel,924,129,15.0,4e-05,0.0,9e-05,0.0,0.0,0.0,34.4,114.9
2026-07-07,2026-07-07T18:17:16,14,FPO,104187,Macie Velediaz,957,38,294.67,0.13116,0.00115,1.0,0.63996,0.09139,0.0,641.8,34.6
2026-07-07,2026-07-07T18:17:16,14,FPO,104314,Violet Main,947,41,250.0,0.04212,3e-05,1.0,0.28834,0.02644,0.0,536.1,38.6
2026-07-07,2026-07-07T18:17:16,14,FPO,104814,Ellie Bryant,900,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,37.1,105.5
2026-07-07,2026-07-07T18:17:16,14,FPO,105126,Aria Castruita,949,145,0.0,0.00347,0.0,0.00306,2e-05,0.0009,0.0,90.9,83.8
2026-07-07,2026-07-07T18:17:16,14,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,121.1
2026-07-07,2026-07-07T18:17:16,14,FPO,107297,Maria Liivamägi,873,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.7
2026-07-07,2026-07-07T18:17:16,14,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.39942,2123.8,1.9
2026-07-07,2026-07-07T18:17:16,14,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,110.8
2026-07-07,2026-07-07T18:17:16,14,FPO,109337,Cathy Kuhn,863,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8
2026-07-07,2026-07-07T18:17:16,14,FPO,109996,Anniken Kristiansen Steen,962,16,700.29,0.23091,0.09313,1.0,1.0,0.13086,0.0,905.1,23.9
2026-07-07,2026-07-07T18:17:16,14,FPO,111487,Emily Weatherman,955,11,773.33,0.92132,0.92076,1.0,1.0,0.00051,0.0,1154.0,14.0
2026-07-07,2026-07-07T18:17:16,14,FPO,112647,Hanna Huynh,963,22,561.0,0.90769,0.90442,1.0,1.0,0.00258,0.0,1169.2,13.7
2026-07-07,2026-07-07T18:17:16,14,FPO,115503,Olivia Kindstedt,945,48,189.0,0.01718,0.0,0.27752,0.00162,0.01401,0.0,305.7,51.3
2026-07-07,2026-07-07T18:17:16,14,FPO,116694,Kristi Unt,934,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,97.5
2026-07-07,2026-07-07T18:17:16,14,FPO,121554,Elina Rydberg,903,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,117.4
2026-07-07,2026-07-07T18:17:16,14,FPO,124064,Shelby Cowen,914,56,127.0,0.00031,0.0,0.1376,1e-05,5e-05,0.0,238.9,56.2
2026-07-07,2026-07-07T18:17:16,14,FPO,128532,Maarja Soasepp,892,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,98.8
2026-07-07,2026-07-07T18:17:16,14,FPO,130342,Chantel Budinsky,955,81,58.5,0.01442,0.0,0.02703,0.00018,0.00901,0.0,158.0,68.6
2026-07-07,2026-07-07T18:17:16,14,FPO,132291,Ashley Phelps,907,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,123.3
2026-07-07,2026-07-07T18:17:16,14,FPO,133547,Holyn Handley,987,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.29552,2103.1,2.1
2026-07-07,2026-07-07T18:17:16,14,FPO,133701,Nathalie Ortiz,901,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,88.0
2026-07-07,2026-07-07T18:17:16,14,FPO,138272,Raven Klein,943,26,437.5,0.06693,0.01588,1.0,0.99944,0.04052,0.0,802.6,28.4
2026-07-07,2026-07-07T18:17:16,14,FPO,139109,Leah Tsinajinnie,925,83,53.0,0.0001,0.0,0.00677,0.0,5e-05,0.0,118.4,73.6
2026-07-07,2026-07-07T18:17:16,14,FPO,139387,Hanna Jansson,892,86,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,93.4
2026-07-07,2026-07-07T18:17:16,14,FPO,140660,María Eldey Kristínardóttir,917,66,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,77.6
2026-07-07,2026-07-07T18:17:16,14,FPO,140947,Nina Bennett,939,92,40.5,0.0047,0.0,0.01514,2e-05,0.00083,0.0,137.5,70.4
2026-07-07,2026-07-07T18:17:16,14,FPO,142354,Alexis Kerman,922,59,111.5,0.00102,0.0,0.63859,0.00146,0.00032,0.0,307.6,50.8
2026-07-07,2026-07-07T18:17:16,14,FPO,144112,Ella Hansen,974,5,1214.08,1.0,1.0,1.0,1.0,0.0,3e-05,1621.4,5.6
2026-07-07,2026-07-07T18:17:16,14,FPO,144791,Emily Yale,893,80,59.0,0.0,0.0,8e-05,0.0,0.0,0.0,113.6,72.5
2026-07-07,2026-07-07T18:17:16,14,FPO,146137,Dani K. Hart,950,33,349.5,0.11477,0.02394,1.0,0.99099,0.06871,0.0,799.2,28.5
2026-07-07,2026-07-07T18:17:16,14,FPO,146304,MJ Gager,932,50,160.5,0.00242,0.0,0.13742,8e-05,0.00185,0.0,254.6,55.1
2026-07-07,2026-07-07T18:17:16,14,FPO,147050,Ali Smith,946,76,66.0,0.00493,0.0,0.01834,5e-05,0.00299,0.0,160.1,66.4
2026-07-07,2026-07-07T18:17:16,14,FPO,147393,Sadie Shattuck,865,127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,131.3
2026-07-07,2026-07-07T18:17:16,14,FPO,149803,Candyce Boyce,890,100,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106.2
2026-07-07,2026-07-07T18:17:16,14,FPO,151072,Jennifer Rice,895,123,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.1
2026-07-07,2026-07-07T18:17:16,14,FPO,152191,Kelley Foster,933,39,280.5,0.00962,0.0,1.0,0.30351,0.00642,0.0,532.9,38.5
2026-07-07,2026-07-07T18:17:16,14,FPO,154098,Ariel Walker,938,93,38.25,0.0022,0.0,0.0371,7e-05,0.00116,0.0,154.1,68.3
2026-07-07,2026-07-07T18:17:16,14,FPO,155026,Amanda Lennartsson,930,29,409.0,0.00194,0.0,1.0,0.01278,0.00163,0.0,439.1,42.3
2026-07-07,2026-07-07T18:17:16,14,FPO,156259,Ella Tejler,898,75,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,85.5
2026-07-07,2026-07-07T18:17:16,14,FPO,157471,Nid Ovathanasin,935,128,15.0,0.00097,0.0,0.00342,0.0,0.0001,0.0,87.5,84.3
2026-07-07,2026-07-07T18:17:16,14,FPO,158385,Destyne Martinez,865,144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,146.0
2026-07-07,2026-07-07T18:17:16,14,FPO,158461,Shiru Liu,914,79,61.5,2e-05,0.0,0.00016,0.0,0.0,0.0,90.2,79.7
2026-07-07,2026-07-07T18:17:16,14,FPO,161918,Addison Woodard,945,67,89.75,0.02608,0.0,0.79523,0.03563,0.01526,0.0,391.9,45.8
2026-07-07,2026-07-07T18:17:16,14,FPO,162896,Therese Cuevas,938,52,143.0,0.00619,0.0,0.33571,0.00212,0.00449,0.0,288.6,52.7
2026-07-07,2026-07-07T18:17:16,14,FPO,164788,Alecia Hinkson,932,58,112.5,0.00254,0.0,0.05081,3e-05,0.00084,0.0,198.2,60.6
2026-07-07,2026-07-07T18:17:16,14,FPO,168863,Trinity Bryant,919,43,233.0,0.00038,0.0,0.99766,0.00372,0.00016,0.0,370.5,46.4
2026-07-07,2026-07-07T18:17:16,14,FPO,170182,Rebecca Minnick,866,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,108.9
2026-07-07,2026-07-07T18:17:16,14,FPO,173601,Marie Kielas,918,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,92.3
2026-07-07,2026-07-07T18:17:16,14,FPO,176242,Morgan Lynds,931,68,87.75,0.00019,0.0,0.00345,0.0,7e-05,0.0,117.9,72.7
2026-07-07,2026-07-07T18:17:16,14,FPO,176243,Jordan Lynds,945,57,113.25,0.01401,0.0,0.18668,0.00152,0.00944,0.0,258.9,55.5
2026-07-07,2026-07-07T18:17:16,14,FPO,176481,Karissa Dedmon,923,118,20.0,7e-05,0.0,0.00147,0.0,0.0,0.0,79.0,85.9
2026-07-07,2026-07-07T18:17:16,14,FPO,178707,Joleigh Miller,923,149,0.0,5e-05,0.0,5e-05,0.0,0.0,0.0,40.2,108.7
2026-07-07,2026-07-07T18:17:16,14,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.2
2026-07-07,2026-07-07T18:17:16,14,FPO,179873,Jenny Larsson,916,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,90.9
2026-07-07,2026-07-07T18:17:16,14,FPO,181772,Ida Emilie Nesse,950,35,334.0,0.09968,0.00698,1.0,0.9391,0.06911,0.0,740.9,30.9
2026-07-07,2026-07-07T18:17:16,14,FPO,182450,Kajsa Wahl,892,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,101.4
2026-07-07,2026-07-07T18:17:16,14,FPO,184609,Elva-Kate Preston,909,61,107.25,0.00011,0.0,0.01398,0.0,1e-05,0.0,186.4,61.3
2026-07-07,2026-07-07T18:17:16,14,FPO,184736,Jennifer Smiley,935,34,337.75,0.01993,0.00011,1.0,0.70502,0.01545,0.0,612.6,35.7
2026-07-07,2026-07-07T18:17:16,14,FPO,185057,Josefine Johansson,927,71,81.0,5e-05,0.0,0.00161,0.0,2e-05,0.0,105.0,75.7
2026-07-07,2026-07-07T18:17:16,14,FPO,185534,Sofia Donnecke,964,23,547.5,0.31193,0.17393,1.0,0.99997,0.12311,0.0,930.3,22.8
2026-07-07,2026-07-07T18:17:16,14,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,132.4
2026-07-07,2026-07-07T18:17:16,14,FPO,186277,Kassandra Fog Wichmann,879,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,143.6
2026-07-07,2026-07-07T18:17:16,14,FPO,186629,Sanne Dalseth,861,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,134.2
2026-07-07,2026-07-07T18:17:16,14,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4
2026-07-07,2026-07-07T18:17:16,14,FPO,189702,Taylor Chocek,950,13,749.95,0.45931,0.44565,1.0,1.0,0.01264,0.0,1021.4,18.9
2026-07-07,2026-07-07T18:17:16,14,FPO,195549,Kylie Kohut,935,53,135.0,0.00439,0.0,0.23589,0.00042,0.00296,0.0,271.6,53.8
2026-07-07,2026-07-07T18:17:16,14,FPO,195550,Peyton Kohut,913,84,52.5,1e-05,0.0,0.0,0.0,0.0,0.0,73.4,84.9
2026-07-07,2026-07-07T18:17:16,14,FPO,196237,Kaire Tekku,928,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,82.8
2026-07-07,2026-07-07T18:17:16,14,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.2
2026-07-07,2026-07-07T18:17:16,14,FPO,198446,Eliezra Midtlyng,944,14,746.58,0.37313,0.36111,1.0,1.0,0.01018,0.0,1003.4,19.6
2026-07-07,2026-07-07T18:17:16,14,FPO,198721,Hannah Kellar,887,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,103.8
2026-07-07,2026-07-07T18:17:16,14,FPO,202571,Elizabete Pēkšena,914,46,205.5,7e-05,0.0,0.03826,0.0,5e-05,0.0,227.9,57.1
2026-07-07,2026-07-07T18:17:16,14,FPO,208576,Rebecca Don,960,10,801.99,0.97681,0.97668,1.0,1.0,0.00013,0.0,1217.0,12.2
2026-07-07,2026-07-07T18:17:16,14,FPO,209432,Eden Fletcher,899,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.3
2026-07-07,2026-07-07T18:17:16,14,FPO,210972,Kristýna Jurčíková,962,36,331.0,0.12796,0.00012,1.0,0.32119,0.10839,0.0,568.1,37.5
2026-07-07,2026-07-07T18:17:16,14,FPO,215439,Sheliemae Lai,948,78,62.0,0.00659,0.0,0.01787,7e-05,0.00404,0.0,161.9,66.3
2026-07-07,2026-07-07T18:17:16,14,FPO,216558,Iida Lehtomäki,965,27,430.25,0.15795,3e-05,1.0,0.36029,0.13234,0.0,589.4,36.6
2026-07-07,2026-07-07T18:17:16,14,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,137.5
2026-07-07,2026-07-07T18:17:16,14,FPO,219693,Anna Damberga,858,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,122.4
2026-07-07,2026-07-07T18:17:16,14,FPO,222973,Martje Sumowski,929,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106.5
2026-07-07,2026-07-07T18:17:16,14,FPO,224238,Julia Fors,951,28,428.5,0.05492,0.0001,1.0,0.52157,0.04858,0.0,599.2,36.2
2026-07-07,2026-07-07T18:17:16,14,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2026-07-07,2026-07-07T18:17:16,14,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,138.5
2026-07-07,2026-07-07T18:17:16,14,FPO,229526,Sintija Klezberga,951,15,737.5,0.54579,0.53501,1.0,1.0,0.00901,0.0,1038.0,18.2
2026-07-07,2026-07-07T18:17:16,14,FPO,231650,Tailey Rowley,913,65,92.25,2e-05,0.0,0.00272,0.0,0.0,0.0,130.2,69.7
2026-07-07,2026-07-07T18:17:16,14,FPO,232666,Rebecka Hoppe,857,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,143.9
2026-07-07,2026-07-07T18:17:16,14,FPO,235368,Madalyn Payton,897,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2026-07-07,2026-07-07T18:17:16,14,FPO,238187,Ann Deputy,925,72,80.25,7e-05,0.0,0.00124,1e-05,0.0,0.0,101.2,76.7
2026-07-07,2026-07-07T18:17:16,14,FPO,240590,Amelia Saechao,875,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.6
2026-07-07,2026-07-07T18:17:16,14,FPO,242116,Eva Lutsenko,920,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,120.7
2026-07-07,2026-07-07T18:17:16,14,FPO,242331,Ida Kennmark,852,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,133.6
2026-07-07,2026-07-07T18:17:16,14,FPO,245306,Netta Leppäaho,939,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,73.9
2026-07-07,2026-07-07T18:17:16,14,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,135.4
2026-07-07,2026-07-07T18:17:16,14,FPO,254333,Jess Zilch,872,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,124.3
2026-07-07,2026-07-07T18:17:16,14,FPO,259972,Marion Mattsson,854,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,136.5
2026-07-07,2026-07-07T18:17:16,14,FPO,261058,Jessica Erickson,885,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,94.9
2026-07-07,2026-07-07T18:17:16,14,FPO,261216,Victoria Christensen,868,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,129.7
2026-07-07,2026-07-07T18:17:16,14,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,123.8
2026-07-07,2026-07-07T18:17:16,14,FPO,269838,Daisy Kelly,876,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.6
2026-07-07,2026-07-07T18:17:16,14,FPO,277832,Chandler Reigh,937,30,406.25,0.03102,0.0007,1.0,0.98131,0.02477,0.0,706.7,32.4
2026-07-07,2026-07-07T18:17:16,14,FPO,278450,Brit Hamburg-Kiin,848,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,110.6
2026-07-07,2026-07-07T18:17:16,14,FPO,279466,Gry Nagel,810,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.0
2026-07-07,2026-07-07T18:17:16,14,FPO,281626,Una Lokmane,871,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,110.4
2026-07-07,2026-07-07T18:17:16,14,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,143.0
2026-07-07,2026-07-07T18:17:16,14,FPO,288014,Jordan Coomes,847,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.3
2026-07-07,2026-07-07T18:17:16,14,FPO,308525,Saga Dahlstedt,906,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,69.2
2026-07-07,2026-07-07T18:17:16,14,FPO,311218,Mina Alme,891,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,103.5
2026-07-08,2026-07-08T07:58:10,14,FPO,3024,Chris O'Cleary,914,202,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,9.1,160.3
2026-07-08,2026-07-08T07:58:10,14,FPO,3090,Elaine King,890,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,171.9
2026-07-08,2026-07-08T07:58:10,14,FPO,8803,Ruth Steele,872,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,161.4
2026-07-08,2026-07-08T07:58:10,14,FPO,15354,Jennifer Allen,970,37,313.0,0.35786,0.03793,1.0,0.94499,0.24293,0.0,799.4,28.2
2026-07-08,2026-07-08T07:58:10,14,FPO,27832,Kona Star Montgomery,946,24,478.0,0.14619,0.09791,1.0,0.99996,0.03879,0.0,887.8,24.5
2026-07-08,2026-07-08T07:58:10,14,FPO,29190,Paige Pierce,968,17,693.17,0.84921,0.84015,1.0,1.0,0.00876,0.0,1131.0,14.8
2026-07-08,2026-07-08T07:58:10,14,FPO,29947,Stephanie Vincent,925,107,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,116.8
2026-07-08,2026-07-08T07:58:10,14,FPO,31041,Sheila Teves,883,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9
2026-07-08,2026-07-08T07:58:10,14,FPO,32654,Lisa Fajkus,959,21,593.83,0.38387,0.31696,1.0,1.0,0.0507,0.0,982.6,20.4
2026-07-08,2026-07-08T07:58:10,14,FPO,32917,Rebecca Cox,952,31,397.0,0.13251,0.02973,1.0,0.99273,0.07773,0.0,809.4,27.9
2026-07-08,2026-07-08T07:58:10,14,FPO,32925,Lindsay Fish,883,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,184.0
2026-07-08,2026-07-08T07:58:10,14,FPO,34563,Sarah Hokom,949,63,101.0,0.05078,1e-05,0.95699,0.12995,0.02823,0.0,461.7,41.9
2026-07-08,2026-07-08T07:58:10,14,FPO,35321,Sofie Björlycke,932,70,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,81.4
2026-07-08,2026-07-08T07:58:10,14,FPO,35774,Camilla Jernberg,898,139,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,151.1
2026-07-08,2026-07-08T07:58:10,14,FPO,36307,Amanda Branch,887,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,169.5
2026-07-08,2026-07-08T07:58:10,14,FPO,39504,Zoe AnDyke,928,74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.5
2026-07-08,2026-07-08T07:58:10,14,FPO,43995,Taylor Foth,899,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2026-07-08,2026-07-08T07:58:10,14,FPO,44184,Catrina Allen,963,7,1010.08,0.99996,0.99996,1.0,1.0,0.0,0.0,1352.0,9.0
2026-07-08,2026-07-08T07:58:10,14,FPO,45407,Brittney Armentrout,851,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190.1
2026-07-08,2026-07-08T07:58:10,14,FPO,48199,Alison Blakeman,866,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.8
2026-07-08,2026-07-08T07:58:10,14,FPO,48976,Ohn Scoggins,989,4,1219.0,1.0,1.0,1.0,1.0,0.0,0.35343,2120.2,2.0
2026-07-08,2026-07-08T07:58:10,14,FPO,50656,Jessica Gurthie,955,20,608.0,1.0,0.77277,1.0,1.0,0.00549,0.0,1107.1,15.6
2026-07-08,2026-07-08T07:58:10,14,FPO,51277,Holly Finley,929,45,214.0,0.00327,0.0,0.97442,0.00851,0.00121,0.0,364.6,46.7
2026-07-08,2026-07-08T07:58:10,14,FPO,57529,Hannele Määttä,915,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2026-07-08,2026-07-08T07:58:10,14,FPO,58303,Sai Ananda,943,187,0.0,0.00376,0.0,0.03084,0.00017,0.00177,0.0,128.8,77.6
2026-07-08,2026-07-08T07:58:10,14,FPO,59227,Henna Blomroos,974,9,890.0,1.0,0.99331,1.0,1.0,6e-05,0.0,1258.1,11.0
2026-07-08,2026-07-08T07:58:10,14,FPO,59431,Madison Walker,952,19,646.83,0.28263,0.23052,1.0,1.0,0.04082,0.0,954.5,21.6
2026-07-08,2026-07-08T07:58:10,14,FPO,60798,Madison Tomaino,919,69,83.5,0.0,0.0,6e-05,0.0,0.0,0.0,123.4,71.0
2026-07-08,2026-07-08T07:58:10,14,FPO,61144,Emily Beach,895,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9
2026-07-08,2026-07-08T07:58:10,14,FPO,61990,Katka Boďová,922,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,99.0
2026-07-08,2026-07-08T07:58:10,14,FPO,62879,Valerie Mandujano,975,18,673.16,0.99983,0.99983,1.0,1.0,0.0,0.0,1436.3,7.7
2026-07-08,2026-07-08T07:58:10,14,FPO,62880,Alexis Mandujano,960,32,352.5,0.26495,0.11396,1.0,0.99731,0.11042,0.0,881.2,24.8
2026-07-08,2026-07-08T07:58:10,14,FPO,63257,Maria Oliva,917,42,237.0,0.00045,0.0,0.99943,0.00279,0.00012,0.0,360.6,46.8
2026-07-08,2026-07-08T07:58:10,14,FPO,64927,Eveliina Salonen,982,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1581.5,5.9
