snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-09,2026-07-09T08:12:33,14,MPO,218452,Jace Moore,985,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,218762,Canaan Ramey,979,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.3,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,218832,Renārs Strazdiņš,971,271,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,325.0,
2026-07-09,2026-07-09T08:12:33,14,MPO,218949,Matthew Lopez,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,400.9,
2026-07-09,2026-07-09T08:12:33,14,MPO,219458,Brooks Haney,964,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,
2026-07-09,2026-07-09T08:12:33,14,MPO,219899,Judah Ramey,978,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.7,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,220532,Jackson McDonald,973,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4,
2026-07-09,2026-07-09T08:12:33,14,MPO,221781,Isaiah Morgan,986,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,469.0,96414
2026-07-09,2026-07-09T08:12:33,14,MPO,223025,Jasper Wirth,996,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,609.2,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,223733,Nathan Wickoren,979,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,224293,Max Forsman,998,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,289.5,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,225726,Nicholas Theimer,947,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,226506,German Cuellar Rodriguez,958,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7,
2026-07-09,2026-07-09T08:12:33,14,MPO,226898,Asher Mueller,971,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,
2026-07-09,2026-07-09T08:12:33,14,MPO,227040,Henry Myos,990,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,228153,Arttu Rossi,997,218,12.0,2e-05,0.0,6e-05,0.0,0.0,0.0,24.5,210.9,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,228600,Teo Huer,969,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,405.5,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,228781,Christopher Brawn,956,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,229763,Martin Cronacher,1002,305,5.25,1e-05,0.0,1e-05,0.0,0.0,0.0,21.2,229.4,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,232135,Wyatt Raley,856,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,235369,Darrien Payton,943,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.1,
2026-07-09,2026-07-09T08:12:33,14,MPO,235433,Eric Sebastian,973,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.9,
2026-07-09,2026-07-09T08:12:33,14,MPO,235458,Amos Kauder,999,602,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,2.0,479.2,97344
2026-07-09,2026-07-09T08:12:33,14,MPO,235882,Halvard Solberg,977,231,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,237.5,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,238482,Daniel Kokunja,973,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,391.6,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,239942,Payton Mergen,999,325,4.0,0.0,0.0,4e-05,0.0,0.0,0.0,9.5,316.4,96414
2026-07-09,2026-07-09T08:12:33,14,MPO,240431,Brandon Green,1002,223,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,270.2,
2026-07-09,2026-07-09T08:12:33,14,MPO,241573,Whit Stephenson,996,273,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,330.5,
2026-07-09,2026-07-09T08:12:33,14,MPO,242013,Noah Feil,1006,125,47.67,2e-05,0.0,0.00281,0.0,1e-05,0.0,57.2,148.6,96414
2026-07-09,2026-07-09T08:12:33,14,MPO,242531,Jace Rittenhouse,966,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.2,
2026-07-09,2026-07-09T08:12:33,14,MPO,244370,Derek Holzscherer,963,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.1,
2026-07-09,2026-07-09T08:12:33,14,MPO,245305,Arttu Kurlin,960,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,425.2,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,245642,Oskari Krintilä,998,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,289.0,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,247794,Ethan Richey,934,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,248473,Judah Hawkes,967,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.2,
2026-07-09,2026-07-09T08:12:33,14,MPO,251455,Jaime Velasquez,958,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,97344
2026-07-09,2026-07-09T08:12:33,14,MPO,253857,Bradley Baumgardner,990,245,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,294.1,
2026-07-09,2026-07-09T08:12:33,14,MPO,255044,Yashua Xiong,983,337,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.2,
2026-07-09,2026-07-09T08:12:33,14,MPO,255864,Landis Nelson,970,366,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,444.4,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,256251,Riku Gröhn,997,478,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,12.4,293.6,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,258421,Daniel Vasquez,980,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,516.2,97344
2026-07-09,2026-07-09T08:12:33,14,MPO,258444,Houston Finch,1000,204,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,245.9,
2026-07-09,2026-07-09T08:12:33,14,MPO,258499,Luca Nieminen,1002,507,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,15.8,270.9,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,261932,Andrew Bakken,972,301,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,362.6,
2026-07-09,2026-07-09T08:12:33,14,MPO,262097,Kevin Harris,988,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.5,
2026-07-09,2026-07-09T08:12:33,14,MPO,263901,Jakob Grøv,968,373,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.7,
2026-07-09,2026-07-09T08:12:33,14,MPO,264796,Luke Long,969,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.7,
2026-07-09,2026-07-09T08:12:33,14,MPO,266496,Anton Bergqvist,985,371,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.3,
2026-07-09,2026-07-09T08:12:33,14,MPO,267928,Charles Peake,980,201,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,244.2,
2026-07-09,2026-07-09T08:12:33,14,MPO,268373,Joe Dorrell,974,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.8,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,269600,Hunter Stevens,997,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.9,
2026-07-09,2026-07-09T08:12:33,14,MPO,270132,Gabe Standfast,960,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.7,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,272448,Marcus Rodriguez,970,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.7,
2026-07-09,2026-07-09T08:12:33,14,MPO,278808,Eelis Immonen,972,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,395.4,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,278842,Elias Nordberg,961,349,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,408.3,
2026-07-09,2026-07-09T08:12:33,14,MPO,284527,Vilho Lamponen,963,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,419.3,96413
2026-07-09,2026-07-09T08:12:33,14,MPO,284609,Quinn Lawler,995,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.3,
2026-07-09,2026-07-09T08:12:33,14,MPO,302091,Ben Watts,950,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,100195
2026-07-09,2026-07-09T08:12:33,14,MPO,309736,Carson Bursch,983,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6,
2026-07-09,2026-07-09T08:12:33,14,MPO,319725,Sean Sullivan,957,374,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,463.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,3140,Scott Stokely,994,598,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,8.8,353.8,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,6520,John Fowler,963,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,441.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,7495,Avery Jenkins,989,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,394.3,96415;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,8332,Simon Lizotte,1033,41,371.39,0.21613,0.09631,1.0,1.0,0.11452,0.0,653.5,39.5,96414;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,8399,Maxime Tanghe,1005,181,20.67,5e-05,0.0,0.01013,1e-05,0.0,0.0,58.9,150.1,100195;96414;96415;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,9059,Hank Kirwan,992,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,11534,Nikko Locastro,1015,167,25.33,0.00048,0.0,0.03804,0.00068,0.0002,0.0,63.5,151.3,96414;96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,13864,Garrett Gurthie,1020,68,197.31,0.02154,5e-05,1.0,0.65182,0.01957,0.0,358.6,69.4,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,15857,Gregg Barsby,1026,193,16.5,0.02945,1e-05,0.67471,0.11541,0.02295,0.0,220.5,92.0,96414;96415;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,17295,James Conrad,1016,45,330.7,0.01624,4e-05,1.0,0.99992,0.01541,0.0,430.2,60.9,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,17946,Joshua Anthon,1028,568,0.0,0.01571,0.0,0.18185,0.02029,0.01164,0.0,105.4,144.7,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,18330,Matthew Orum,1031,48,323.1,0.18065,0.07242,1.0,1.0,0.09753,0.0,634.3,41.2,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,18651,Shawn Barnett,967,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,18824,Nathan Sexton,1023,127,46.67,0.00524,0.0,0.09131,0.00246,0.004,0.0,106.5,122.6,96415;96416
2026-07-10,2026-07-10T01:18:10,14,MPO,22055,Samuel Aldrich,978,260,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,311.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,24341,Cale Leiviska,1036,118,53.83,0.16217,0.00034,0.86872,0.37098,0.13934,0.0,329.9,74.5,96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,24443,Micah Mariano,962,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,24712,Justin Bougher,996,253,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,304.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,25000,Ezra Hapner,996,217,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,263.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,27171,Paul Ulibarri,1030,30,472.06,1.0,0.31586,1.0,1.0,0.03979,0.0,756.1,31.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,27276,Daniel Polk,1002,592,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,8.0,363.1,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,27523,Paul McBeth,1046,84,115.0,0.64674,0.3833,1.0,0.99907,0.20997,0.0,757.0,32.1,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,27984,Christian Dietrich,1000,278,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,331.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,28198,Cody Kirkland,1011,334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.8,
2026-07-10,2026-07-10T01:18:10,14,MPO,28560,Cam Rico,1012,149,29.55,0.00031,0.0,0.03673,0.00031,9e-05,0.0,70.9,142.2,100195;96414;96415;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,28903,Karl Johan Nybo,1003,625,0.0,0.0,0.0,0.00024,0.0,0.0,0.0,3.4,465.2,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,29215,Sander Bahnerth,960,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,29812,Corey Dryden,993,343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.9,
2026-07-10,2026-07-10T01:18:10,14,MPO,30306,Joe Rovere,1034,595,0.0,0.00211,0.0,0.00476,0.00053,0.00199,0.0,32.6,228.2,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,31333,Spencer Stuart,980,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,31473,Dutch Napier,1010,593,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,16.2,293.1,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,31644,Bradley Williams,1030,25,534.33,0.47265,0.45055,1.0,1.0,0.01998,0.0,793.0,29.0,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,31818,Calvin Pettigrew,984,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,440.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,32599,Dylan Horst,1012,613,0.0,5e-05,0.0,0.00324,3e-05,2e-05,0.0,10.3,392.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,33705,Jeremy Koling,1019,98,88.04,0.00553,0.0,0.62477,0.01146,0.00449,0.0,178.9,97.1,96415;96416;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,33838,Nicholas Gill,1017,156,28.0,0.00113,0.0,0.11459,0.00248,0.00075,0.0,92.9,131.3,96414;96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,34344,Paul Oman,1023,189,18.5,0.00258,0.0,0.07111,0.00334,0.00204,0.0,70.8,152.7,96416;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,35070,Knut Valen Håland,1002,114,63.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5,141.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,35187,Dustin Keegan,1022,128,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,158.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,35449,Aaron Gossage,1040,14,716.08,0.99976,0.99976,1.0,1.0,0.0,0.0,1107.7,13.2,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,35695,Cory Eary,930,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.6,
2026-07-10,2026-07-10T01:18:10,14,MPO,35798,Shane Anderson,994,342,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,4.9,381.3,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,35876,Colten Montgomery,1003,92,96.58,3e-05,0.0,0.4406,0.00045,2e-05,0.0,145.9,105.1,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,37009,Sam Smigiel,1009,639,0.0,1e-05,0.0,0.00127,0.0,1e-05,0.0,7.2,458.9,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,37507,Alex Schimmelpfenning,986,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,485.7,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,37817,Eagle McMahon,1040,7,909.51,1.0,1.0,1.0,1.0,0.0,0.0,1211.6,10.2,96415;96416;97344;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,38008,Richard Wysocki,1046,2,1446.33,1.0,1.0,1.0,1.0,0.0,5e-05,1799.0,2.9,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,38160,David Fielding,949,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,38464,Scott Withers,1025,163,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,200.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,38631,Zach Melton,990,176,23.0,0.0,0.0,0.00038,0.0,0.0,0.0,40.9,171.1,96414;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,38737,Jeremiah Kraus,1001,623,0.0,0.0,0.0,0.00015,0.0,0.0,0.0,2.6,480.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,39015,Benjamin Callaway,1019,200,14.71,0.00114,0.0,0.04221,0.00103,0.00055,0.0,58.6,161.8,96415;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,39469,Martin Hendel,1015,630,0.0,6e-05,0.0,0.00573,9e-05,3e-05,0.0,14.2,362.0,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,39491,Parker Welck,1030,34,457.54,0.30533,0.25562,1.0,1.0,0.04666,0.0,737.8,33.0,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,40128,Kyle Williams,998,628,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,1.7,487.1,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,41150,Nick Fornek,977,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,41220,Nate Metzler,1010,536,0.0,1e-05,0.0,0.00169,1e-05,0.0,0.0,9.0,405.8,100195;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,41760,Kevin Jones,1012,107,71.16,0.00072,0.0,0.40673,0.00392,0.00055,0.0,150.3,104.8,96414;96415;96416;97344;96417
2026-07-10,2026-07-10T01:18:10,14,MPO,41884,Øyvind Jarnes,1022,131,44.3,0.00476,0.0,0.03887,0.00083,0.00261,0.0,93.5,128.0,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,43210,Logan Weiss,991,293,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,354.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,43762,Jake Hebenheimer,1021,58,267.93,0.03626,0.00024,1.0,0.98907,0.0334,0.0,445.7,59.3,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,43834,John Jones,995,254,8.4,0.0,0.0,1e-05,0.0,0.0,0.0,18.3,232.4,100195;96414;96415
2026-07-10,2026-07-10T01:18:10,14,MPO,44382,Anthony Barela,1042,6,1076.72,1.0,1.0,1.0,1.0,0.0,0.0,1473.2,5.9,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,44458,Billy Engel,990,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.5,
2026-07-10,2026-07-10T01:18:10,14,MPO,44512,Corey Ellis,1032,32,469.83,0.57632,0.55389,1.0,1.0,0.02134,0.0,818.7,27.5,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,44800,Nate Corder,992,203,14.33,0.0,0.0,1e-05,0.0,0.0,0.0,22.7,214.6,96414;96415
2026-07-10,2026-07-10T01:18:10,14,MPO,44919,Isaac Heinen,993,295,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,356.0,
2026-07-10,2026-07-10T01:18:10,14,MPO,44938,Mitchell Privette,997,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,399.0,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,45319,Justin J-Roc Liddell,978,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,401.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,45367,Alex Brister,1006,549,0.0,0.0,0.0,0.00022,0.0,0.0,0.0,9.3,369.3,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,45739,Dawson Snelling,1018,559,0.0,0.00083,0.0,0.01195,0.00016,0.00026,0.0,42.2,191.1,96414;96415
2026-07-10,2026-07-10T01:18:10,14,MPO,45971,Calvin Heimburg,1051,3,1354.75,1.0,1.0,1.0,1.0,0.0,0.00031,1861.7,2.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,46192,Xaelen Nash,1022,215,12.0,0.00126,0.0,0.03257,0.00118,0.00091,0.0,42.1,196.4,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,46234,Brian Dudney,989,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,46920,John Ryan III,995,300,5.33,0.0,0.0,9e-05,0.0,0.0,0.0,16.4,247.8,100195;96414;96415;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,46967,Bryce Harvey,981,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,431.6,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,47136,Tony Moe Reiss,1014,180,21.33,0.0001,0.0,0.00932,8e-05,5e-05,0.0,34.5,192.0,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,47472,Emerson Keith,1027,135,42.33,0.00948,0.0,0.13618,0.01168,0.00815,0.0,99.5,132.1,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,47589,Nick Schultz,999,636,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,2.0,505.4,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,47662,Landon Knight,986,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,398.7,
2026-07-10,2026-07-10T01:18:10,14,MPO,48125,Ian Krajna,1015,115,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,143.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,48346,Drew Gibson,1022,104,73.33,0.00345,0.0,0.13669,0.00581,0.003,0.0,112.5,119.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,48950,Matt Bell,1017,103,76.04,0.00185,0.0,0.16985,0.00368,0.00149,0.0,120.9,115.4,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,49643,Garry Patton,1002,563,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,6.9,397.7,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,49865,Maximus Meyer,999,154,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,194.2,
2026-07-10,2026-07-10T01:18:10,14,MPO,49885,G.T. Hancock,1028,137,41.33,0.01212,0.0,0.15071,0.01392,0.01015,0.0,104.1,130.8,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,50401,Chris Clemons,1015,87,108.3,0.00269,0.0,0.97457,0.04452,0.00189,0.0,212.4,89.5,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,50670,Isaac Robinson,1047,4,1231.09,1.0,1.0,1.0,1.0,0.0,0.0,1643.6,4.2,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,50671,Ezra Robinson,1038,12,793.44,1.0,1.0,1.0,1.0,0.0,0.0,1154.4,11.7,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,50685,Sam Doebert,1007,579,0.0,2e-05,0.0,0.00023,0.0,0.0,0.0,10.1,361.0,96414
2026-07-10,2026-07-10T01:18:10,14,MPO,50760,Luis Gonzalez,964,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,51685,Randon Latta,997,268,7.0,0.0,0.0,0.00011,0.0,0.0,0.0,8.5,311.3,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,52488,Niko Rättyä,974,348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,304.8,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,52785,Jacob Blair,1008,94,92.26,0.00023,0.0,0.42465,0.00168,0.00015,0.0,148.8,104.5,96414;96415;96416;97344;96417;96418
2026-07-10,2026-07-10T01:18:10,14,MPO,53538,Ville Ahokas,1009,270,7.0,9e-05,0.0,0.00022,0.0,1e-05,0.0,29.3,204.1,96413
2026-07-10,2026-07-10T01:18:10,14,MPO,53558,Abrahan Bahena,1009,224,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,270.4,
2026-07-10,2026-07-10T01:18:10,14,MPO,53565,Eric Oakley,1004,150,29.53,0.0,0.0,0.00143,0.0,0.0,0.0,43.1,168.7,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,53637,"Tony ""Candy Arms"" Cahill",990,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,429.7,96416
2026-07-10,2026-07-10T01:18:10,14,MPO,53839,Martin Evans,977,298,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.1,
2026-07-10,2026-07-10T01:18:10,14,MPO,54049,Austin Turner,1028,28,490.07,0.2399,0.19713,1.0,1.0,0.04053,0.0,722.8,34.0,96414;96415;96416;97344;96417;96418;96419
2026-07-10,2026-07-10T01:18:10,14,MPO,54106,Thomas Earhart,1026,581,0.0,0.00912,0.0,0.13283,0.01074,0.00622,0.0,87.6,156.0,96414;97344
2026-07-10,2026-07-10T01:18:10,14,MPO,54111,Tobias Söderqvist,995,369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,449.3,
2026-07-10,2026-07-10T01:18:10,14,MPO,54302,Andrew Martin,1009,607,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,7.1,421.6,97344
2026-07-10,2026-07-10T01:18:10,14,MPO,54879,Justin Merryman,957,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,
