snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-04,2026-07-04T12:42:13,13,MPO,195174,Blake Wade,982,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5,
2026-07-04,2026-07-04T12:42:13,13,MPO,195780,Kaden Pearson,956,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,195983,David Hurley,995,262,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.5,
2026-07-04,2026-07-04T12:42:13,13,MPO,196220,Graham Fuller,988,293,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,196731,Ryan Bain,998,182,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,219.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,197091,Mattieo Little Mattieo Condoluci,1010,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,197577,Owen Hamilton,987,208,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4,
2026-07-04,2026-07-04T12:42:13,13,MPO,198236,Alan Vazquez,999,168,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,205.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,198295,Isaac Chance,969,305,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330.4,
2026-07-04,2026-07-04T12:42:13,13,MPO,199203,Nikola Arkko,1015,82,111.0,0.01022,0.0,0.54207,0.01086,0.00603,0.0,191.0,99.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,199449,Grant Yoder,974,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,200757,Guthrie Timpanaro,985,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,200956,Travis Bossio,944,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,201809,Colby Jones,977,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,201845,Miio Hämäläinen,1020,100,68.8,0.03178,0.0,0.52658,0.02313,0.01162,0.0,196.9,98.9,
2026-07-04,2026-07-04T12:42:13,13,MPO,203005,Jimi Tapanila,977,274,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.4,
2026-07-04,2026-07-04T12:42:13,13,MPO,204855,Alexander Karanzas,985,234,9.2,6e-05,0.0,7e-05,0.0,0.0,0.0,31.8,189.2,
2026-07-04,2026-07-04T12:42:13,13,MPO,205985,Hayden Frederiksen,1008,192,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.2,
2026-07-04,2026-07-04T12:42:13,13,MPO,208639,Travis Britt,972,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,210763,Anthony Bodanza,997,252,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,279.7,
2026-07-04,2026-07-04T12:42:13,13,MPO,211071,John Crawford,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,211189,Ben Anderson,961,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,211719,Murphy Dykstra,966,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,213243,Reese Petersen,1003,232,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,265.7,
2026-07-04,2026-07-04T12:42:13,13,MPO,214285,Thomas Helgesen,977,272,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,214348,Dylan Bryant,981,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,215150,Timothy TenKley,998,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,218351,Tony Wienhold,956,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,218762,Canaan Ramey,979,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,432.9,
2026-07-04,2026-07-04T12:42:13,13,MPO,218832,Renārs Strazdiņš,971,257,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,283.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,218949,Matthew Lopez,958,325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.2,
2026-07-04,2026-07-04T12:42:13,13,MPO,219458,Brooks Haney,964,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,219899,Judah Ramey,978,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,424.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,220532,Jackson McDonald,973,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5,
2026-07-04,2026-07-04T12:42:13,13,MPO,226506,German Cuellar Rodriguez,958,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.9,
2026-07-04,2026-07-04T12:42:13,13,MPO,226898,Asher Mueller,971,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,228153,Arttu Rossi,997,210,12.0,0.00029,0.0,0.00026,0.0,0.0,0.0,32.4,190.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,229763,Martin Cronacher,1002,341,3.25,0.00048,0.0,0.0004,0.0,0.0,0.0,30.0,196.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,235369,Darrien Payton,943,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.4,
2026-07-04,2026-07-04T12:42:13,13,MPO,235433,Eric Sebastian,973,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7,
2026-07-04,2026-07-04T12:42:13,13,MPO,235882,Halvard Solberg,977,365,3.0,0.0,0.0,1e-05,0.0,0.0,0.0,23.0,208.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,239942,Payton Mergen,999,314,4.0,0.00019,0.0,0.00086,1e-05,1e-05,0.0,17.3,241.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,240431,Brandon Green,1002,214,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,241573,Whit Stephenson,996,260,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.2,
2026-07-04,2026-07-04T12:42:13,13,MPO,242013,Noah Feil,1006,117,47.67,0.00056,0.0,0.0111,7e-05,9e-05,0.0,66.4,146.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,242531,Jace Rittenhouse,966,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,
2026-07-04,2026-07-04T12:42:13,13,MPO,244370,Derek Holzscherer,963,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9,
2026-07-04,2026-07-04T12:42:13,13,MPO,248473,Judah Hawkes,967,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,253857,Bradley Baumgardner,990,231,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,264.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,255044,Yashua Xiong,983,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.4,
2026-07-04,2026-07-04T12:42:13,13,MPO,255864,Landis Nelson,970,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,353.8,
2026-07-04,2026-07-04T12:42:13,13,MPO,258444,Houston Finch,1000,198,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,230.8,
2026-07-04,2026-07-04T12:42:13,13,MPO,261932,Andrew Bakken,972,290,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.3,
2026-07-04,2026-07-04T12:42:13,13,MPO,262097,Kevin Harris,988,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6,
2026-07-04,2026-07-04T12:42:13,13,MPO,264796,Luke Long,969,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,267928,Charles Peake,980,195,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,229.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,269600,Hunter Stevens,997,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8,
2026-07-04,2026-07-04T12:42:13,13,MPO,272448,Marcus Rodriguez,970,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5,
2026-07-04,2026-07-04T12:42:13,13,MPO,284609,Quinn Lawler,995,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,
2026-07-04,2026-07-04T12:42:13,13,MPO,309736,Carson Bursch,983,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1,
2026-07-04,2026-07-04T12:42:13,13,MPO,319725,Sean Sullivan,957,366,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,369.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,6520,John Fowler,963,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,8332,Simon Lizotte,1033,41,371.39,0.20926,0.09173,1.0,1.0,0.1057,0.0,639.9,42.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,8399,Maxime Tanghe,1005,181,20.67,0.00277,0.0,0.23236,0.0059,0.00055,0.0,134.7,115.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,9059,Hank Kirwan,992,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,11534,Nikko Locastro,1015,167,25.33,0.00473,0.0,0.13439,0.00847,0.00206,0.0,107.1,130.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,13864,Garrett Gurthie,1020,68,197.31,0.04928,0.00077,1.0,0.67196,0.03761,0.0,397.9,67.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,15857,Gregg Barsby,1026,193,16.5,0.053,0.00011,0.66944,0.15656,0.02969,0.0,247.7,91.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,17295,James Conrad,1016,45,330.7,0.04405,0.00127,1.0,0.99947,0.03646,0.0,478.6,58.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,18330,Matthew Orum,1031,48,323.1,0.2031,0.08702,1.0,1.0,0.09427,0.0,631.9,42.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,18651,Shawn Barnett,967,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,18824,Nathan Sexton,1023,127,46.67,0.01199,0.0,0.10581,0.00585,0.00682,0.0,120.2,122.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,22055,Samuel Aldrich,978,260,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,24341,Cale Leiviska,1036,118,53.83,0.12397,0.00047,0.74781,0.26441,0.08764,0.0,303.5,82.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,24443,Micah Mariano,962,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,24712,Justin Bougher,996,253,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,271.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,25000,Ezra Hapner,996,217,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,27171,Paul Ulibarri,1030,30,472.06,1.0,0.37341,1.0,1.0,0.0302,0.0,768.5,31.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,27523,Paul McBeth,1046,84,115.0,0.45321,0.15353,1.0,0.97131,0.21016,0.0,642.7,42.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,27984,Christian Dietrich,1000,278,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,288.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,28198,Cody Kirkland,1011,334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,28560,Cam Rico,1012,149,29.55,0.0041,0.0,0.1097,0.00508,0.00107,0.0,101.5,131.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,29812,Corey Dryden,993,343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,326.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,31333,Spencer Stuart,980,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,31644,Bradley Williams,1030,25,534.33,0.55011,0.53363,1.0,1.0,0.01303,0.0,812.7,27.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,31818,Calvin Pettigrew,984,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,369.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,33705,Jeremy Koling,1019,98,88.04,0.01739,0.0,0.52713,0.02499,0.01124,0.0,199.7,97.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,33838,Nicholas Gill,1017,156,28.0,0.00638,0.0,0.17386,0.01248,0.00329,0.0,119.5,125.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,34344,Paul Oman,1023,189,18.5,0.00783,0.0,0.11729,0.0118,0.00469,0.0,97.1,139.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,35070,Knut Valen Håland,1002,114,63.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5,144.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,35187,Dustin Keegan,1022,128,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,160.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,35449,Aaron Gossage,1040,14,716.08,0.99867,0.99867,1.0,1.0,0.0,0.0,1069.3,14.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,35695,Cory Eary,930,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,35798,Shane Anderson,994,342,4.0,1e-05,0.0,0.00107,0.0,0.0,0.0,11.2,269.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,35876,Colten Montgomery,1003,92,96.58,0.00187,0.0,0.56762,0.0114,0.00074,0.0,182.2,100.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,37817,Eagle McMahon,1040,7,909.51,1.0,1.0,1.0,1.0,0.0,0.0,1171.8,10.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,38008,Richard Wysocki,1046,2,1446.33,1.0,1.0,1.0,1.0,0.0,0.00028,1748.7,2.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,38160,David Fielding,949,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,38464,Scott Withers,1025,163,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,196.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,38631,Zach Melton,990,176,23.0,5e-05,0.0,0.00526,3e-05,0.0,0.0,56.3,155.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,39015,Benjamin Callaway,1019,200,14.71,0.00598,0.0,0.07146,0.00531,0.00203,0.0,76.9,151.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,39491,Parker Welck,1030,34,457.54,0.3569,0.31224,1.0,1.0,0.03811,0.0,750.4,32.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,41150,Nick Fornek,977,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,41760,Kevin Jones,1012,107,71.16,0.00841,0.0,0.5873,0.03693,0.00427,0.0,198.3,98.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,41884,Øyvind Jarnes,1022,131,44.3,0.01169,0.0,0.03434,0.00179,0.00348,0.0,96.1,131.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,43210,Logan Weiss,991,293,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,304.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,43762,Jake Hebenheimer,1021,58,267.93,0.07256,0.00372,1.0,0.97722,0.05717,0.0,485.1,57.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,43834,John Jones,995,254,8.4,0.00022,0.0,0.00101,2e-05,0.0,0.0,30.2,196.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,44382,Anthony Barela,1042,6,1076.72,1.0,1.0,1.0,1.0,0.0,0.0,1418.7,5.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,44458,Billy Engel,990,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,44512,Corey Ellis,1032,32,469.83,0.53151,0.50564,1.0,1.0,0.02227,0.0,805.8,28.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,44800,Nate Corder,992,203,14.33,0.0001,0.0,0.00096,0.0,1e-05,0.0,33.3,188.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,44919,Isaac Heinen,993,295,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,306.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,45319,Justin J-Roc Liddell,978,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,45971,Calvin Heimburg,1051,3,1354.75,1.0,1.0,1.0,1.0,0.0,0.00041,1748.7,2.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,46192,Xaelen Nash,1022,215,12.0,0.0041,0.0,0.04756,0.00354,0.0019,0.0,53.3,180.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,46234,Brian Dudney,989,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,46920,John Ryan III,995,300,5.33,6e-05,0.0,0.00268,4e-05,0.0,0.0,24.7,213.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,47136,Tony Moe Reiss,1014,180,21.33,0.00088,0.0,0.02449,0.00094,0.00026,0.0,46.6,176.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,47472,Emerson Keith,1027,135,42.33,0.0136,0.0,0.13437,0.01704,0.00828,0.0,105.5,133.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,47662,Landon Knight,986,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,346.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,48125,Ian Krajna,1015,115,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,146.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,48346,Drew Gibson,1022,104,73.33,0.00866,0.0,0.14681,0.01381,0.00598,0.0,125.4,120.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,48950,Matt Bell,1017,103,76.04,0.00844,0.0,0.23317,0.01674,0.00476,0.0,146.0,113.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,49865,Maximus Meyer,999,154,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,191.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,49885,G.T. Hancock,1028,137,41.33,0.01531,0.0,0.14165,0.01926,0.0096,0.0,108.2,133.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,50401,Chris Clemons,1015,87,108.3,0.01414,3e-05,0.94884,0.12646,0.00836,0.0,256.2,86.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,50670,Isaac Robinson,1047,4,1231.09,1.0,1.0,1.0,1.0,0.0,0.0,1553.4,4.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,50671,Ezra Robinson,1038,12,793.44,0.99998,0.99998,1.0,1.0,0.0,0.0,1115.3,12.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,50760,Luis Gonzalez,964,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,51685,Randon Latta,997,268,7.0,6e-05,0.0,0.00206,2e-05,1e-05,0.0,15.7,243.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,52488,Niko Rättyä,974,348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,223.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,52785,Jacob Blair,1008,94,92.26,0.00462,0.0,0.61188,0.02305,0.00197,0.0,193.3,98.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,53538,Ville Ahokas,1009,270,7.0,0.00154,0.0,0.00109,4e-05,5e-05,0.0,37.3,184.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,53558,Abrahan Bahena,1009,224,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,53565,Eric Oakley,1004,150,29.53,1e-05,0.0,0.00103,0.0,1e-05,0.0,43.6,169.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,53839,Martin Evans,977,298,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,54049,Austin Turner,1028,28,490.07,0.30209,0.26027,1.0,1.0,0.03595,0.0,737.2,33.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,54111,Tobias Söderqvist,995,369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,54879,Justin Merryman,957,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,55820,Brandon McNew,966,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,56016,Thunder Schultz,1010,236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,257.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,56037,Joshua Patin,1007,265,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,281.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,56511,Jacob Courtis,999,89,102.99,0.00038,0.0,0.03774,0.00058,0.00029,0.0,120.7,117.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,56555,Noah Meintsma,1028,65,229.77,0.07266,0.00106,1.0,0.57902,0.06247,0.0,389.4,68.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,56579,Anthony Anselmo,1044,155,28.0,0.0985,0.0,0.15765,0.0422,0.06185,0.0,149.3,123.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,56886,Marshall Blanks,989,296,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,57365,Adam Hammes,1039,5,1093.58,1.0,1.0,1.0,1.0,0.0,0.0,1375.0,6.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,57366,Emile Barbe,992,291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,300.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,57425,Sias Elmore,1006,252,8.44,0.00022,0.0,0.00716,0.00015,8e-05,0.0,23.5,221.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,57544,Zane Letts,1019,132,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,165.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,58923,Jesse Nieminen,1029,22,592.17,0.75992,0.75799,1.0,1.0,0.00164,0.0,865.0,24.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,58926,Joona Heinänen,1025,64,234.5,0.06201,0.00048,1.0,0.53837,0.04547,0.0,374.9,70.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,59419,Luke Samson,1014,79,140.27,0.0138,0.0,0.9997,0.17506,0.00847,0.0,276.7,83.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,59613,Alan Marshall,954,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,59635,Väinö Mäkelä,1031,37,418.62,0.28693,0.20833,1.0,1.0,0.0599,0.0,712.7,35.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,59769,Henric Hagman,1012,246,9.4,0.00054,0.0,0.01485,0.00059,0.00019,0.0,31.5,206.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,60259,Harper Thompson,1026,52,305.19,0.1353,0.0342,1.0,0.99991,0.07525,0.0,580.8,47.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,60331,Gavin Ossenkop,995,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,60436,Gavin Rathbun,1022,205,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,231.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,60667,Jake Shelby,966,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,61218,Miguel Alvarado,997,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,61722,Zack Wysocki,999,162,27.0,0.00027,0.0,0.00219,1e-05,1e-05,0.0,40.3,175.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,61977,Chad Sherbert,1008,256,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,62467,Chris Dickerson,1037,26,502.5,0.80533,0.79815,1.0,1.0,0.00626,0.0,901.7,22.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,63765,Andrew Presnell,1027,75,146.0,0.06457,0.00044,0.99938,0.37723,0.04557,0.0,338.0,75.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,64554,Adrian Zapata,974,327,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,345.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,64917,Luukas Rokkanen,1008,126,46.9,0.0015,0.0,0.00931,9e-05,0.00017,0.0,77.8,138.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,65266,Zach Arlinghaus,1022,51,305.59,0.08012,0.00804,1.0,0.99927,0.05996,0.0,522.6,53.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,65488,Alex Berg,984,225,11.33,2e-05,0.0,6e-05,0.0,0.0,0.0,26.6,199.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,65504,Tom Corella,953,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,65766,Tim Denna,1003,177,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,207.2,
