taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-17T20:26:02.495+00:00,96418,MPO,45971,Calvin Heimburg,10,3.44,17,-7.0,0.1062
2026-09-17T20:26:02.495+00:00,96418,MPO,50670,Isaac Robinson,10,3.44,28,-5.0,0.0442
2026-09-17T20:26:02.495+00:00,96418,MPO,50671,Ezra Robinson,14,3.22,28,-5.0,0.0023
2026-09-17T20:26:02.495+00:00,96418,MPO,54049,Austin Turner,17,3.06,21,-6.0,0.0025
2026-09-17T20:26:02.495+00:00,96418,MPO,57365,Adam Hammes,11,3.39,28,-5.0,0.01
2026-09-17T20:26:02.495+00:00,96418,MPO,58923,Jesse Nieminen,16,3.11,4,-9.0,0.0042
2026-09-17T20:26:02.495+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,43,-4.0,0.0007
2026-09-17T20:26:02.495+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:26:02.495+00:00,96418,MPO,62467,Chris Dickerson,15,3.17,17,-7.0,0.0218
2026-09-17T20:26:02.495+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,4,-9.0,0.0007
2026-09-17T20:26:02.495+00:00,96418,MPO,69424,Luke Humphries,18,3.0,21,-6.0,0.0
2026-09-17T20:26:02.495+00:00,96418,MPO,72844,Mason Ford,18,3.0,10,-8.0,0.0063
2026-09-17T20:26:02.495+00:00,96418,MPO,75412,Gannon Buhr,10,3.44,4,-9.0,0.4083
2026-09-17T20:26:02.495+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0145
2026-09-17T20:26:02.495+00:00,96418,MPO,76669,Albert Tamm,18,3.0,4,-9.0,0.0006
2026-09-17T20:26:02.495+00:00,96418,MPO,78817,Sullivan Tipton,11,3.39,28,-5.0,0.0113
2026-09-17T20:26:02.495+00:00,96418,MPO,79047,Silas Schultz,12,3.33,10,-8.0,0.0134
2026-09-17T20:26:02.495+00:00,96418,MPO,79748,Cole Redalen,14,3.22,10,-8.0,0.0187
2026-09-17T20:26:02.495+00:00,96418,MPO,80331,Gavin Babcock,12,3.33,28,-5.0,0.0042
2026-09-17T20:26:02.495+00:00,96418,MPO,81739,Casey White,14,3.22,43,-4.0,0.0046
2026-09-17T20:26:02.495+00:00,96418,MPO,85132,Kyle Klein,18,3.0,21,-6.0,0.0022
2026-09-17T20:26:02.495+00:00,96418,MPO,88212,Raven Newsom,16,3.11,2,-10.0,0.0082
2026-09-17T20:26:02.495+00:00,96418,MPO,89394,Evan Scott,18,3.0,4,-9.0,0.0044
2026-09-17T20:26:02.495+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,10,-8.0,0.0009
2026-09-17T20:26:02.495+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:26:02.495+00:00,96418,MPO,91249,Niklas Anttila,11,3.39,28,-5.0,0.0157
2026-09-17T20:26:02.495+00:00,96418,MPO,91543,Miles Sayer,18,3.0,21,-6.0,0.0001
2026-09-17T20:26:02.495+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,58,-2.0,0.0002
2026-09-17T20:26:02.495+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,28,-5.0,0.0002
2026-09-17T20:26:02.495+00:00,96418,MPO,98722,Jake Monn,17,3.06,50,-3.0,0.0004
2026-09-17T20:26:02.495+00:00,96418,MPO,101197,Zachary Nash,14,3.22,17,-7.0,0.0103
2026-09-17T20:26:02.495+00:00,96418,MPO,101574,Evan Smith,18,3.0,10,-8.0,0.0199
2026-09-17T20:26:02.495+00:00,96418,MPO,102119,Luke Taylor,12,3.33,50,-3.0,0.0058
2026-09-17T20:26:02.495+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,10,-8.0,0.0234
2026-09-17T20:26:02.495+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,28,-5.0,0.0001
2026-09-17T20:26:02.495+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:26:02.495+00:00,96418,MPO,122356,Joseph Anderson,16,3.11,28,-5.0,0.002
2026-09-17T20:26:02.495+00:00,96418,MPO,129963,Braeden Sides,18,3.0,28,-5.0,0.0005
2026-09-17T20:26:02.495+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:26:02.495+00:00,96418,MPO,131546,Harry Chace,18,3.0,28,-5.0,0.0003
2026-09-17T20:26:02.495+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,21,-6.0,0.0
2026-09-17T20:26:02.495+00:00,96418,MPO,153363,Jaden Rye,15,3.17,43,-4.0,0.0007
2026-09-17T20:31:56.584+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,29,-5.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,17295,James Conrad,18,3.0,17,-7.0,0.0002
2026-09-17T20:31:56.584+00:00,96418,MPO,18330,Matthew Orum,18,3.0,3,-9.0,0.0047
2026-09-17T20:31:56.584+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0013
2026-09-17T20:31:56.584+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1109
2026-09-17T20:31:56.584+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0006
2026-09-17T20:31:56.584+00:00,96418,MPO,35449,Aaron Gossage,16,3.11,64,-1.0,0.0013
2026-09-17T20:31:56.584+00:00,96418,MPO,37817,Eagle McMahon,13,3.28,17,-7.0,0.0601
2026-09-17T20:31:56.584+00:00,96418,MPO,38008,Richard Wysocki,11,3.39,50,-3.0,0.0507
2026-09-17T20:31:56.584+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0006
2026-09-17T20:31:56.584+00:00,96418,MPO,41760,Kevin Jones,18,3.0,10,-8.0,0.0
2026-09-17T20:31:56.584+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0004
2026-09-17T20:31:56.584+00:00,96418,MPO,44382,Anthony Barela,12,3.33,50,-3.0,0.0047
2026-09-17T20:31:56.584+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.001
2026-09-17T20:31:56.584+00:00,96418,MPO,45971,Calvin Heimburg,11,3.39,10,-8.0,0.1258
2026-09-17T20:31:56.584+00:00,96418,MPO,50670,Isaac Robinson,11,3.39,29,-5.0,0.0418
2026-09-17T20:31:56.584+00:00,96418,MPO,50671,Ezra Robinson,15,3.17,29,-5.0,0.0022
2026-09-17T20:31:56.584+00:00,96418,MPO,54049,Austin Turner,17,3.06,22,-6.0,0.0025
2026-09-17T20:31:56.584+00:00,96418,MPO,57365,Adam Hammes,12,3.33,29,-5.0,0.0093
2026-09-17T20:31:56.584+00:00,96418,MPO,58923,Jesse Nieminen,17,3.06,3,-9.0,0.0041
2026-09-17T20:31:56.584+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0007
2026-09-17T20:31:56.584+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,62467,Chris Dickerson,16,3.11,17,-7.0,0.0204
2026-09-17T20:31:56.584+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,3,-9.0,0.0007
2026-09-17T20:31:56.584+00:00,96418,MPO,69424,Luke Humphries,18,3.0,22,-6.0,0.0
2026-09-17T20:31:56.584+00:00,96418,MPO,72844,Mason Ford,18,3.0,10,-8.0,0.0064
2026-09-17T20:31:56.584+00:00,96418,MPO,75412,Gannon Buhr,11,3.39,3,-9.0,0.3905
2026-09-17T20:31:56.584+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0149
2026-09-17T20:31:56.584+00:00,96418,MPO,76669,Albert Tamm,18,3.0,3,-9.0,0.0005
2026-09-17T20:31:56.584+00:00,96418,MPO,78817,Sullivan Tipton,12,3.33,29,-5.0,0.0104
2026-09-17T20:31:56.584+00:00,96418,MPO,79047,Silas Schultz,13,3.28,10,-8.0,0.0126
2026-09-17T20:31:56.584+00:00,96418,MPO,79748,Cole Redalen,15,3.17,17,-7.0,0.0131
2026-09-17T20:31:56.584+00:00,96418,MPO,80331,Gavin Babcock,13,3.28,29,-5.0,0.0039
2026-09-17T20:31:56.584+00:00,96418,MPO,81739,Casey White,15,3.17,29,-5.0,0.0061
2026-09-17T20:31:56.584+00:00,96418,MPO,85132,Kyle Klein,18,3.0,22,-6.0,0.0023
2026-09-17T20:31:56.584+00:00,96418,MPO,88212,Raven Newsom,17,3.06,3,-9.0,0.0055
2026-09-17T20:31:56.584+00:00,96418,MPO,89394,Evan Scott,18,3.0,3,-9.0,0.0044
2026-09-17T20:31:56.584+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,10,-8.0,0.0009
2026-09-17T20:31:56.584+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:31:56.584+00:00,96418,MPO,91249,Niklas Anttila,12,3.33,22,-6.0,0.0201
2026-09-17T20:31:56.584+00:00,96418,MPO,91543,Miles Sayer,18,3.0,22,-6.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,57,-2.0,0.0002
2026-09-17T20:31:56.584+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,29,-5.0,0.0002
2026-09-17T20:31:56.584+00:00,96418,MPO,98722,Jake Monn,17,3.06,57,-2.0,0.0003
2026-09-17T20:31:56.584+00:00,96418,MPO,101197,Zachary Nash,15,3.17,17,-7.0,0.0097
2026-09-17T20:31:56.584+00:00,96418,MPO,101574,Evan Smith,18,3.0,10,-8.0,0.0201
2026-09-17T20:31:56.584+00:00,96418,MPO,102119,Luke Taylor,13,3.28,50,-3.0,0.0054
2026-09-17T20:31:56.584+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,10,-8.0,0.0238
2026-09-17T20:31:56.584+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,29,-5.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,122356,Joseph Anderson,16,3.11,29,-5.0,0.0021
2026-09-17T20:31:56.584+00:00,96418,MPO,129963,Braeden Sides,18,3.0,29,-5.0,0.0005
2026-09-17T20:31:56.584+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:31:56.584+00:00,96418,MPO,131546,Harry Chace,18,3.0,29,-5.0,0.0003
2026-09-17T20:31:56.584+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,22,-6.0,0.0
2026-09-17T20:31:56.584+00:00,96418,MPO,153363,Jaden Rye,16,3.11,44,-4.0,0.0007
2026-09-17T20:37:51.262+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,29,-5.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0002
2026-09-17T20:37:51.262+00:00,96418,MPO,18330,Matthew Orum,18,3.0,3,-9.0,0.0049
2026-09-17T20:37:51.262+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,21,-6.0,0.0014
2026-09-17T20:37:51.262+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1129
2026-09-17T20:37:51.262+00:00,96418,MPO,31644,Bradley Williams,18,3.0,43,-4.0,0.0006
2026-09-17T20:37:51.262+00:00,96418,MPO,35449,Aaron Gossage,16,3.11,64,-1.0,0.0014
2026-09-17T20:37:51.262+00:00,96418,MPO,37817,Eagle McMahon,14,3.22,21,-6.0,0.0447
2026-09-17T20:37:51.262+00:00,96418,MPO,38008,Richard Wysocki,11,3.39,50,-3.0,0.0517
2026-09-17T20:37:51.262+00:00,96418,MPO,39491,Parker Welck,18,3.0,43,-4.0,0.0006
2026-09-17T20:37:51.262+00:00,96418,MPO,41760,Kevin Jones,18,3.0,10,-8.0,0.0
2026-09-17T20:37:51.262+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,43,-4.0,0.0004
2026-09-17T20:37:51.262+00:00,96418,MPO,44382,Anthony Barela,12,3.33,50,-3.0,0.0049
2026-09-17T20:37:51.262+00:00,96418,MPO,44512,Corey Ellis,18,3.0,43,-4.0,0.001
2026-09-17T20:37:51.262+00:00,96418,MPO,45971,Calvin Heimburg,11,3.39,10,-8.0,0.1278
2026-09-17T20:37:51.262+00:00,96418,MPO,50670,Isaac Robinson,11,3.39,29,-5.0,0.0427
2026-09-17T20:37:51.262+00:00,96418,MPO,50671,Ezra Robinson,16,3.11,43,-4.0,0.0013
2026-09-17T20:37:51.262+00:00,96418,MPO,54049,Austin Turner,18,3.0,21,-6.0,0.0024
2026-09-17T20:37:51.262+00:00,96418,MPO,57365,Adam Hammes,12,3.33,29,-5.0,0.0096
2026-09-17T20:37:51.262+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,3,-9.0,0.0039
2026-09-17T20:37:51.262+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,43,-4.0,0.0007
2026-09-17T20:37:51.262+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,62467,Chris Dickerson,16,3.11,18,-7.0,0.0209
2026-09-17T20:37:51.262+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,3,-9.0,0.0007
2026-09-17T20:37:51.262+00:00,96418,MPO,69424,Luke Humphries,18,3.0,21,-6.0,0.0
2026-09-17T20:37:51.262+00:00,96418,MPO,72844,Mason Ford,18,3.0,10,-8.0,0.0066
2026-09-17T20:37:51.262+00:00,96418,MPO,75412,Gannon Buhr,11,3.39,3,-9.0,0.3953
2026-09-17T20:37:51.262+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0152
2026-09-17T20:37:51.262+00:00,96418,MPO,76669,Albert Tamm,18,3.0,3,-9.0,0.0005
2026-09-17T20:37:51.262+00:00,96418,MPO,78817,Sullivan Tipton,12,3.33,29,-5.0,0.0107
2026-09-17T20:37:51.262+00:00,96418,MPO,79047,Silas Schultz,14,3.22,10,-8.0,0.0121
2026-09-17T20:37:51.262+00:00,96418,MPO,79748,Cole Redalen,16,3.11,10,-8.0,0.017
2026-09-17T20:37:51.262+00:00,96418,MPO,80331,Gavin Babcock,14,3.22,29,-5.0,0.0037
2026-09-17T20:37:51.262+00:00,96418,MPO,81739,Casey White,16,3.11,29,-5.0,0.0057
2026-09-17T20:37:51.262+00:00,96418,MPO,85132,Kyle Klein,18,3.0,21,-6.0,0.0023
2026-09-17T20:37:51.262+00:00,96418,MPO,88212,Raven Newsom,18,3.0,3,-9.0,0.0052
2026-09-17T20:37:51.262+00:00,96418,MPO,89394,Evan Scott,18,3.0,3,-9.0,0.0046
2026-09-17T20:37:51.262+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,10,-8.0,0.0009
2026-09-17T20:37:51.262+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:37:51.262+00:00,96418,MPO,91249,Niklas Anttila,12,3.33,21,-6.0,0.0205
2026-09-17T20:37:51.262+00:00,96418,MPO,91543,Miles Sayer,18,3.0,21,-6.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,57,-2.0,0.0002
2026-09-17T20:37:51.262+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,29,-5.0,0.0002
2026-09-17T20:37:51.262+00:00,96418,MPO,98722,Jake Monn,18,3.0,57,-2.0,0.0003
2026-09-17T20:37:51.262+00:00,96418,MPO,101197,Zachary Nash,16,3.11,18,-7.0,0.0093
2026-09-17T20:37:51.262+00:00,96418,MPO,101574,Evan Smith,18,3.0,10,-8.0,0.0206
2026-09-17T20:37:51.262+00:00,96418,MPO,102119,Luke Taylor,14,3.22,50,-3.0,0.0051
2026-09-17T20:37:51.262+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,10,-8.0,0.0242
2026-09-17T20:37:51.262+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,29,-5.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,122356,Joseph Anderson,16,3.11,29,-5.0,0.0022
2026-09-17T20:37:51.262+00:00,96418,MPO,129963,Braeden Sides,18,3.0,29,-5.0,0.0005
2026-09-17T20:37:51.262+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,131546,Harry Chace,18,3.0,29,-5.0,0.0003
2026-09-17T20:37:51.262+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,64,-1.0,0.0001
2026-09-17T20:37:51.262+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,21,-6.0,0.0
2026-09-17T20:37:51.262+00:00,96418,MPO,153363,Jaden Rye,16,3.11,43,-4.0,0.0007
2026-09-17T20:43:45.431+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0002
2026-09-17T20:43:45.431+00:00,96418,MPO,18330,Matthew Orum,18,3.0,3,-9.0,0.005
2026-09-17T20:43:45.431+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,21,-6.0,0.0014
2026-09-17T20:43:45.431+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1158
2026-09-17T20:43:45.431+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0006
2026-09-17T20:43:45.431+00:00,96418,MPO,35449,Aaron Gossage,17,3.06,63,-1.0,0.0013
2026-09-17T20:43:45.431+00:00,96418,MPO,37817,Eagle McMahon,14,3.22,21,-6.0,0.046
2026-09-17T20:43:45.431+00:00,96418,MPO,38008,Richard Wysocki,12,3.33,55,-2.0,0.0381
2026-09-17T20:43:45.431+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0007
2026-09-17T20:43:45.431+00:00,96418,MPO,41760,Kevin Jones,18,3.0,11,-8.0,0.0
2026-09-17T20:43:45.431+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0004
2026-09-17T20:43:45.431+00:00,96418,MPO,44382,Anthony Barela,13,3.28,63,-1.0,0.0024
2026-09-17T20:43:45.431+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.001
2026-09-17T20:43:45.431+00:00,96418,MPO,45971,Calvin Heimburg,12,3.33,3,-9.0,0.1521
2026-09-17T20:43:45.431+00:00,96418,MPO,50670,Isaac Robinson,12,3.33,30,-5.0,0.0407
2026-09-17T20:43:45.431+00:00,96418,MPO,50671,Ezra Robinson,16,3.11,44,-4.0,0.0014
2026-09-17T20:43:45.431+00:00,96418,MPO,54049,Austin Turner,18,3.0,21,-6.0,0.0024
2026-09-17T20:43:45.431+00:00,96418,MPO,57365,Adam Hammes,13,3.28,30,-5.0,0.0092
2026-09-17T20:43:45.431+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,3,-9.0,0.0039
2026-09-17T20:43:45.431+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0008
2026-09-17T20:43:45.431+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,62467,Chris Dickerson,17,3.06,18,-7.0,0.02
2026-09-17T20:43:45.431+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,3,-9.0,0.0008
2026-09-17T20:43:45.431+00:00,96418,MPO,69424,Luke Humphries,18,3.0,21,-6.0,0.0
2026-09-17T20:43:45.431+00:00,96418,MPO,72844,Mason Ford,18,3.0,11,-8.0,0.0068
2026-09-17T20:43:45.431+00:00,96418,MPO,75412,Gannon Buhr,12,3.33,3,-9.0,0.3826
2026-09-17T20:43:45.431+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0158
2026-09-17T20:43:45.431+00:00,96418,MPO,76669,Albert Tamm,18,3.0,3,-9.0,0.0006
2026-09-17T20:43:45.431+00:00,96418,MPO,78817,Sullivan Tipton,13,3.28,21,-6.0,0.014
2026-09-17T20:43:45.431+00:00,96418,MPO,79047,Silas Schultz,14,3.22,11,-8.0,0.0125
2026-09-17T20:43:45.431+00:00,96418,MPO,79748,Cole Redalen,16,3.11,11,-8.0,0.0176
2026-09-17T20:43:45.431+00:00,96418,MPO,80331,Gavin Babcock,14,3.22,30,-5.0,0.0037
2026-09-17T20:43:45.431+00:00,96418,MPO,81739,Casey White,16,3.11,30,-5.0,0.0059
2026-09-17T20:43:45.431+00:00,96418,MPO,85132,Kyle Klein,18,3.0,21,-6.0,0.0025
2026-09-17T20:43:45.431+00:00,96418,MPO,88212,Raven Newsom,18,3.0,3,-9.0,0.0055
2026-09-17T20:43:45.431+00:00,96418,MPO,89394,Evan Scott,18,3.0,3,-9.0,0.0048
2026-09-17T20:43:45.431+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,11,-8.0,0.001
2026-09-17T20:43:45.431+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:43:45.431+00:00,96418,MPO,91249,Niklas Anttila,13,3.28,30,-5.0,0.0145
2026-09-17T20:43:45.431+00:00,96418,MPO,91543,Miles Sayer,18,3.0,21,-6.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,91925,Jakub Semerád,18,3.0,55,-2.0,0.0002
2026-09-17T20:43:45.431+00:00,96418,MPO,94844,Elijah Bickel,18,3.0,30,-5.0,0.0003
2026-09-17T20:43:45.431+00:00,96418,MPO,98722,Jake Monn,18,3.0,55,-2.0,0.0003
2026-09-17T20:43:45.431+00:00,96418,MPO,101197,Zachary Nash,16,3.11,18,-7.0,0.0097
2026-09-17T20:43:45.431+00:00,96418,MPO,101574,Evan Smith,18,3.0,11,-8.0,0.0213
2026-09-17T20:43:45.431+00:00,96418,MPO,102119,Luke Taylor,14,3.22,50,-3.0,0.0052
2026-09-17T20:43:45.431+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,11,-8.0,0.0249
2026-09-17T20:43:45.431+00:00,96418,MPO,118426,Andrew Miranda,18,3.0,30,-5.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,119794,Jonathan Borzick,18,3.0,69,0.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,122356,Joseph Anderson,17,3.06,21,-6.0,0.003
2026-09-17T20:43:45.431+00:00,96418,MPO,129963,Braeden Sides,18,3.0,30,-5.0,0.0006
2026-09-17T20:43:45.431+00:00,96418,MPO,130709,Colin Bryant,18,3.0,71,1.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,131546,Harry Chace,18,3.0,30,-5.0,0.0004
2026-09-17T20:43:45.431+00:00,96418,MPO,139228,Chandler Kramer,18,3.0,63,-1.0,0.0001
2026-09-17T20:43:45.431+00:00,96418,MPO,145206,Calvin Lonnquist,18,3.0,21,-6.0,0.0
2026-09-17T20:43:45.431+00:00,96418,MPO,153363,Jaden Rye,17,3.06,30,-5.0,0.001
2026-09-17T20:49:37.564+00:00,96418,MPO,13864,Garrett Gurthie,18,3.0,30,-5.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,17295,James Conrad,18,3.0,18,-7.0,0.0002
2026-09-17T20:49:37.564+00:00,96418,MPO,18330,Matthew Orum,18,3.0,3,-9.0,0.005
2026-09-17T20:49:37.564+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,22,-6.0,0.0014
2026-09-17T20:49:37.564+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1161
2026-09-17T20:49:37.564+00:00,96418,MPO,31644,Bradley Williams,18,3.0,44,-4.0,0.0006
2026-09-17T20:49:37.564+00:00,96418,MPO,35449,Aaron Gossage,18,3.0,63,-1.0,0.001
2026-09-17T20:49:37.564+00:00,96418,MPO,37817,Eagle McMahon,15,3.17,22,-6.0,0.0426
2026-09-17T20:49:37.564+00:00,96418,MPO,38008,Richard Wysocki,12,3.33,55,-2.0,0.0382
2026-09-17T20:49:37.564+00:00,96418,MPO,39491,Parker Welck,18,3.0,44,-4.0,0.0006
2026-09-17T20:49:37.564+00:00,96418,MPO,41760,Kevin Jones,18,3.0,12,-8.0,0.0
2026-09-17T20:49:37.564+00:00,96418,MPO,43762,Jake Hebenheimer,18,3.0,44,-4.0,0.0004
2026-09-17T20:49:37.564+00:00,96418,MPO,44382,Anthony Barela,13,3.28,63,-1.0,0.0024
2026-09-17T20:49:37.564+00:00,96418,MPO,44512,Corey Ellis,18,3.0,44,-4.0,0.001
2026-09-17T20:49:37.564+00:00,96418,MPO,45971,Calvin Heimburg,12,3.33,3,-9.0,0.1525
2026-09-17T20:49:37.564+00:00,96418,MPO,50670,Isaac Robinson,12,3.33,30,-5.0,0.0408
2026-09-17T20:49:37.564+00:00,96418,MPO,50671,Ezra Robinson,17,3.06,44,-4.0,0.0013
2026-09-17T20:49:37.564+00:00,96418,MPO,54049,Austin Turner,18,3.0,22,-6.0,0.0024
2026-09-17T20:49:37.564+00:00,96418,MPO,57365,Adam Hammes,13,3.28,30,-5.0,0.0093
2026-09-17T20:49:37.564+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,3,-9.0,0.0039
2026-09-17T20:49:37.564+00:00,96418,MPO,59635,Väinö Mäkelä,18,3.0,44,-4.0,0.0008
2026-09-17T20:49:37.564+00:00,96418,MPO,60259,Harper Thompson,18,3.0,50,-3.0,0.0001
2026-09-17T20:49:37.564+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,18,-7.0,0.0185
2026-09-17T20:49:37.564+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,3,-9.0,0.0008
2026-09-17T20:49:37.564+00:00,96418,MPO,69424,Luke Humphries,18,3.0,22,-6.0,0.0
2026-09-17T20:49:37.564+00:00,96418,MPO,72844,Mason Ford,18,3.0,12,-8.0,0.0068
2026-09-17T20:49:37.564+00:00,96418,MPO,75412,Gannon Buhr,12,3.33,3,-9.0,0.3832
2026-09-17T20:49:37.564+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,2,-10.0,0.0158
2026-09-17T20:49:37.564+00:00,96418,MPO,76669,Albert Tamm,18,3.0,3,-9.0,0.0006
2026-09-17T20:49:37.564+00:00,96418,MPO,78817,Sullivan Tipton,13,3.28,22,-6.0,0.014
2026-09-17T20:49:37.564+00:00,96418,MPO,79047,Silas Schultz,15,3.17,12,-8.0,0.0117
2026-09-17T20:49:37.564+00:00,96418,MPO,79748,Cole Redalen,17,3.06,3,-9.0,0.0225
2026-09-17T20:49:37.564+00:00,96418,MPO,80331,Gavin Babcock,15,3.17,30,-5.0,0.0035
2026-09-17T20:49:37.564+00:00,96418,MPO,81739,Casey White,17,3.06,30,-5.0,0.0054
2026-09-17T20:49:37.564+00:00,96418,MPO,85132,Kyle Klein,18,3.0,22,-6.0,0.0025
2026-09-17T20:49:37.564+00:00,96418,MPO,88212,Raven Newsom,18,3.0,3,-9.0,0.0056
2026-09-17T20:49:37.564+00:00,96418,MPO,89394,Evan Scott,18,3.0,3,-9.0,0.0048
2026-09-17T20:49:37.564+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,12,-8.0,0.001
2026-09-17T20:49:37.564+00:00,96418,MPO,89959,Ty Love,18,3.0,50,-3.0,0.0002
2026-09-17T20:49:37.564+00:00,96418,MPO,91249,Niklas Anttila,13,3.28,30,-5.0,0.0145
