taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-08-29T21:17:13.077+00:00,97344,MPO,118179,Levi Stout,72,1.0,22,-14.0,0.0
2026-08-29T21:17:13.077+00:00,97344,MPO,122356,Joseph Anderson,67,1.28,7,-22.0,0.028
2026-08-29T21:17:13.077+00:00,97344,MPO,136325,Rasmus Saukkoriipi,68,1.22,13,-17.0,0.0003
2026-08-29T21:17:13.077+00:00,97344,MPO,158640,Rainers Balodis,68,1.22,1,-27.0,0.1378
2026-08-29T21:18:41.224+00:00,97344,MPO,27523,Paul McBeth,72,1.0,22,-14.0,0.0003
2026-08-29T21:18:41.224+00:00,97344,MPO,35449,Aaron Gossage,67,1.28,3,-25.0,0.1159
2026-08-29T21:18:41.224+00:00,97344,MPO,37817,Eagle McMahon,71,1.06,19,-15.0,0.0008
2026-08-29T21:18:41.224+00:00,97344,MPO,38008,Richard Wysocki,72,1.0,4,-23.0,0.0947
2026-08-29T21:18:41.224+00:00,97344,MPO,43762,Jake Hebenheimer,72,1.0,17,-16.0,0.0001
2026-08-29T21:18:41.224+00:00,97344,MPO,44382,Anthony Barela,68,1.22,4,-23.0,0.0633
2026-08-29T21:18:41.224+00:00,97344,MPO,45971,Calvin Heimburg,71,1.06,13,-17.0,0.0062
2026-08-29T21:18:41.224+00:00,97344,MPO,50670,Isaac Robinson,67,1.28,9,-21.0,0.0746
2026-08-29T21:18:41.224+00:00,97344,MPO,54049,Austin Turner,72,1.0,10,-20.0,0.0029
2026-08-29T21:18:41.224+00:00,97344,MPO,57365,Adam Hammes,71,1.06,17,-16.0,0.0009
2026-08-29T21:18:41.224+00:00,97344,MPO,62467,Chris Dickerson,72,1.0,26,-13.0,0.0001
2026-08-29T21:18:41.224+00:00,97344,MPO,75412,Gannon Buhr,68,1.22,4,-23.0,0.3234
2026-08-29T21:18:41.224+00:00,97344,MPO,79047,Silas Schultz,68,1.22,7,-22.0,0.0267
2026-08-29T21:18:41.224+00:00,97344,MPO,79748,Cole Redalen,68,1.22,12,-19.0,0.01
2026-08-29T21:18:41.224+00:00,97344,MPO,81739,Casey White,68,1.22,13,-17.0,0.0028
2026-08-29T21:18:41.224+00:00,97344,MPO,88212,Raven Newsom,72,1.0,19,-15.0,0.0
2026-08-29T21:18:41.224+00:00,97344,MPO,89959,Ty Love,72,1.0,22,-14.0,0.0
2026-08-29T21:18:41.224+00:00,97344,MPO,91249,Niklas Anttila,72,1.0,22,-14.0,0.0002
2026-08-29T21:18:41.224+00:00,97344,MPO,98722,Jake Monn,67,1.28,2,-26.0,0.0981
2026-08-29T21:18:41.224+00:00,97344,MPO,101197,Zachary Nash,68,1.22,10,-20.0,0.0123
2026-08-29T21:18:41.224+00:00,97344,MPO,107197,Mauri Villmann,72,1.0,30,-12.0,0.0001
2026-08-29T21:18:41.224+00:00,97344,MPO,107567,Teemu Lampainen,72,1.0,19,-15.0,0.0001
2026-08-29T21:18:41.224+00:00,97344,MPO,110462,Nestori Tuhkanen,72,1.0,13,-17.0,0.0002
2026-08-29T21:18:41.224+00:00,97344,MPO,118179,Levi Stout,72,1.0,22,-14.0,0.0
2026-08-29T21:18:41.224+00:00,97344,MPO,122356,Joseph Anderson,67,1.28,7,-22.0,0.0281
2026-08-29T21:18:41.224+00:00,97344,MPO,136325,Rasmus Saukkoriipi,68,1.22,13,-17.0,0.0003
2026-08-29T21:18:41.224+00:00,97344,MPO,158640,Rainers Balodis,68,1.22,1,-27.0,0.1378
2026-08-29T23:30:36.160+00:00,97344,MPO,27523,Paul McBeth,72,1.0,22,-14.0,0.0008
2026-08-29T23:30:36.160+00:00,97344,MPO,35449,Aaron Gossage,72,1.0,2,-25.0,0.107
2026-08-29T23:30:36.160+00:00,97344,MPO,37817,Eagle McMahon,72,1.0,18,-16.0,0.0024
2026-08-29T23:30:36.160+00:00,97344,MPO,38008,Richard Wysocki,72,1.0,4,-23.0,0.1592
2026-08-29T23:30:36.160+00:00,97344,MPO,43762,Jake Hebenheimer,72,1.0,18,-16.0,0.0002
2026-08-29T23:30:36.160+00:00,97344,MPO,44382,Anthony Barela,72,1.0,4,-23.0,0.0587
2026-08-29T23:30:36.160+00:00,97344,MPO,45971,Calvin Heimburg,72,1.0,14,-17.0,0.0084
2026-08-29T23:30:36.160+00:00,97344,MPO,50670,Isaac Robinson,72,1.0,7,-22.0,0.0762
2026-08-29T23:30:36.160+00:00,97344,MPO,54049,Austin Turner,72,1.0,10,-20.0,0.0057
2026-08-29T23:30:36.160+00:00,97344,MPO,57365,Adam Hammes,72,1.0,14,-17.0,0.0023
2026-08-29T23:30:36.160+00:00,97344,MPO,59635,Väinö Mäkelä,72,1.0,26,-13.0,0.0001
2026-08-29T23:30:36.160+00:00,97344,MPO,62467,Chris Dickerson,72,1.0,26,-13.0,0.0002
2026-08-29T23:30:36.160+00:00,97344,MPO,75412,Gannon Buhr,72,1.0,7,-22.0,0.1886
2026-08-29T23:30:36.160+00:00,97344,MPO,76456,Daniel Davidsson,72,1.0,26,-13.0,0.0001
2026-08-29T23:30:36.160+00:00,97344,MPO,79047,Silas Schultz,72,1.0,2,-25.0,0.0934
2026-08-29T23:30:36.160+00:00,97344,MPO,79748,Cole Redalen,72,1.0,7,-22.0,0.0345
2026-08-29T23:30:36.160+00:00,97344,MPO,81739,Casey White,72,1.0,14,-17.0,0.0015
2026-08-29T23:30:36.160+00:00,97344,MPO,88212,Raven Newsom,72,1.0,20,-15.0,0.0001
2026-08-29T23:30:36.160+00:00,97344,MPO,89959,Ty Love,72,1.0,22,-14.0,0.0
2026-08-29T23:30:36.160+00:00,97344,MPO,91249,Niklas Anttila,72,1.0,22,-14.0,0.0004
2026-08-29T23:30:36.160+00:00,97344,MPO,98722,Jake Monn,72,1.0,4,-23.0,0.0262
2026-08-29T23:30:36.160+00:00,97344,MPO,101197,Zachary Nash,72,1.0,11,-19.0,0.0051
2026-08-29T23:30:36.160+00:00,97344,MPO,107197,Mauri Villmann,72,1.0,30,-12.0,0.0001
2026-08-29T23:30:36.160+00:00,97344,MPO,107567,Teemu Lampainen,72,1.0,20,-15.0,0.0001
2026-08-29T23:30:36.160+00:00,97344,MPO,110462,Nestori Tuhkanen,72,1.0,14,-17.0,0.0007
2026-08-29T23:30:36.160+00:00,97344,MPO,118179,Levi Stout,72,1.0,22,-14.0,0.0
2026-08-29T23:30:36.160+00:00,97344,MPO,122356,Joseph Anderson,72,1.0,12,-18.0,0.0018
2026-08-29T23:30:36.160+00:00,97344,MPO,136325,Rasmus Saukkoriipi,72,1.0,12,-18.0,0.0004
2026-08-29T23:30:36.160+00:00,97344,MPO,158640,Rainers Balodis,72,1.0,1,-28.0,0.2258
