name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Isaac Heinen,44919,993.0,321,5.4,5.4,359.6,0.0,0.0,0.0
Marshall Blanks,56886,989.0,322,5.33,5.3,365.1,0.0,0.0,0.0
Noah Baker,86443,1010.0,323,5.33,5.3,365.6,0.0,0.0,0.0
Martin Evans,53839,977.0,324,5.33,5.3,366.1,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,325,5.33,8.7,331.0,0.0,0.0,0.0
John Ryan III,46920,995.0,326,5.33,16.4,247.3,0.0,0.0,0.0
Andrew Bakken,261932,972.0,327,5.33,5.3,366.7,0.0,0.0,0.0
Ryan Chesla,142224,996.0,328,5.33,5.3,367.1,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,329,5.33,5.3,366.7,0.0,0.0,0.0
Graham Fuller,196220,988.0,330,5.33,5.3,366.7,0.0,0.0,0.0
Connor King,180719,976.0,331,5.0,5.0,372.0,0.0,0.0,0.0
Gideon Drake,74465,994.0,332,5.0,8.7,317.6,0.0,0.0,0.0
Melker Molin,81376,973.0,333,5.0,5.0,372.0,0.0,0.0,0.0
Joni Luumi,92164,987.0,334,4.67,4.7,374.7,0.0,0.0,0.0
Micah Rousse,178069,977.0,335,4.5,4.5,376.5,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,336,4.5,4.5,376.4,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,337,4.33,25.9,231.3,0.0,0.0,0.0
Arvid Hansson,176145,967.0,338,4.2,4.2,378.0,0.0,0.0,0.0
Wynn Coggin,155128,983.0,339,4.0,4.0,398.1,0.0,0.0,0.0
James Bennett,93274,978.0,340,4.0,4.0,399.1,0.0,0.0,0.0
Woods McCue,187773,972.0,341,4.0,4.0,399.4,0.0,0.0,0.0
Isaac Chance,198295,969.0,342,4.0,4.0,400.2,0.0,0.0,0.0
Jay Minton,145623,988.0,343,4.0,4.0,400.6,0.0,0.0,0.0
Mickey Welsh,166089,984.0,344,4.0,4.0,401.4,0.0,0.0,0.0
Damien Biegert,162020,1003.0,345,4.0,4.0,404.9,0.0,0.0,0.0
Evan Walker,190731,1023.0,346,4.0,36.4,236.9,0.0,0.0,0.0
Trevor Dominy,74823,999.0,347,4.0,6.0,375.0,0.0,0.0,0.0
Michael Williamson,66855,1003.0,348,4.0,4.0,404.0,0.0,0.0,0.0
Dustin Klein,165120,970.0,349,4.0,4.0,403.7,0.0,0.0,0.0
Eric Downing,77387,986.0,350,4.0,4.0,403.0,0.0,0.0,0.0
Payton Mergen,239942,999.0,351,4.0,16.4,251.2,0.0,0.0,0.0
Peyton Mansell,135467,984.0,352,4.0,4.0,403.1,0.0,0.0,0.0
Adrian Zapata,64554,974.0,353,4.0,4.0,402.9,0.0,0.0,0.0
Landon Knight,47662,986.0,354,4.0,4.0,402.9,0.0,0.0,0.0
Henry Bente,137625,1005.0,355,4.0,4.0,403.0,0.0,0.0,0.0
Mick Walter,137957,966.0,356,4.0,4.0,403.2,0.0,0.0,0.0
Bill Kirk,99832,928.0,357,4.0,4.0,403.2,0.0,0.0,0.0
Michael Bueno,183213,969.0,358,4.0,4.0,402.9,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,359,4.0,4.0,402.6,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,360,4.0,4.0,402.5,0.0,0.0,0.0
Perry Walker,187952,975.0,361,4.0,4.0,399.3,0.0,0.0,0.0
Matthew Lopez,218949,958.0,362,4.0,4.0,398.4,0.0,0.0,0.0
Yashua Xiong,255044,983.0,363,4.0,4.0,398.3,0.0,0.0,0.0
Aidan Guthrie,96832,991.0,364,4.0,10.8,290.6,0.0,0.0,0.0
Jeffrey McCormick,116860,967.0,365,4.0,4.0,399.3,0.0,0.0,0.0
Caleb Joiner,102252,999.0,366,4.0,4.0,401.1,0.0,0.0,0.0
Taylor Coulam,89542,983.0,367,4.0,4.0,402.3,0.0,0.0,0.0
Shane Anderson,35798,994.0,368,4.0,4.9,386.7,0.0,0.0,0.0
Corey Dryden,29812,993.0,369,4.0,4.0,402.0,0.0,0.0,0.0
Sean Martin,111104,979.0,370,4.0,4.0,401.7,0.0,0.0,0.0
Henry Thoma,102180,983.0,371,4.0,4.0,401.8,0.0,0.0,0.0
Dylan Dietrich,193996,947.0,372,4.0,4.0,402.7,0.0,0.0,0.0
Rico Suigusaar,194937,958.0,373,4.0,4.0,403.9,0.0,0.0,0.0
Elias Nordberg,278842,961.0,374,4.0,4.0,404.7,0.0,0.0,0.0
Simo Luoma,72938,971.0,375,4.0,4.0,405.1,0.0,0.0,0.0
Taavi Suutari,130579,996.0,376,4.0,4.0,405.1,0.0,0.0,0.0
Jukka Tyni,76789,972.0,377,4.0,4.0,397.5,0.0,0.0,0.0
Jere Kukkurainen,80454,978.0,378,4.0,4.0,398.0,0.0,0.0,0.0
Josef Berg,95050,1004.0,379,3.25,3.2,426.8,0.0,0.0,0.0
Olle Fröjdlund,135272,982.0,380,3.25,3.2,426.9,0.0,0.0,0.0
Matthew Brown,175222,982.0,381,3.0,3.0,445.5,0.0,0.0,0.0
John Fowler,6520,963.0,382,3.0,3.0,445.7,0.0,0.0,0.0
Owen McCall,120343,988.0,383,3.0,3.0,446.0,0.0,0.0,0.0
Hunter Embler,146950,977.0,384,3.0,3.0,445.8,0.0,0.0,0.0
Jasper Tyll,90585,990.0,385,3.0,3.0,446.2,0.0,0.0,0.0
Ryan Clark,121746,952.0,386,3.0,3.0,446.0,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,387,3.0,3.0,445.0,0.0,0.0,0.0
Christian Byars,117119,997.0,388,3.0,3.0,444.4,0.0,0.0,0.0
Stephen McLaren,148807,969.0,389,3.0,3.0,444.5,0.0,0.0,0.0
Paul Davidson,162085,978.0,390,3.0,3.0,443.9,0.0,0.0,0.0
Brendan Orwig,80347,975.0,391,3.0,3.0,444.3,0.0,0.0,0.0
Colby Jones,201809,977.0,392,3.0,3.0,444.1,0.0,0.0,0.0
Landon Brooks,83848,1002.0,393,3.0,3.0,443.8,0.0,0.0,0.0
Scott Adams,68481,997.0,394,3.0,3.0,443.9,0.0,0.0,0.0
Landis Nelson,255864,970.0,395,3.0,3.0,444.0,0.0,0.0,0.0
Alex Banning,165105,973.0,396,3.0,3.0,444.1,0.0,0.0,0.0
Toke Kyed,126320,991.0,397,3.0,3.0,444.2,0.0,0.0,0.0
Tobias Söderqvist,54111,995.0,398,3.0,3.0,444.3,0.0,0.0,0.0
Albin Widman,103830,969.0,399,3.0,3.0,444.4,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,400,3.0,3.0,444.8,0.0,0.0,0.0
Silas Evald Wiwe,184512,1002.0,401,3.0,3.0,444.9,0.0,0.0,0.0
Jakob Grøv,263901,968.0,402,3.0,3.0,445.0,0.0,0.0,0.0
Eeka Kölhi,155709,998.0,403,3.0,3.0,446.0,0.0,0.0,0.0
Matias Kanniainen,135018,999.0,404,3.0,3.0,447.5,0.0,0.0,0.0
Elmeri Laaksonen,180447,977.0,405,3.0,3.0,448.4,0.0,0.0,0.0
Urho Nuutinen,218377,988.0,406,3.0,3.0,448.8,0.0,0.0,0.0
Arttu Aaltonen,216551,988.0,407,3.0,3.0,448.5,0.0,0.0,0.0
Arttu Kurlin,245305,960.0,408,3.0,3.0,448.4,0.0,0.0,0.0
Henrik Punkari,179793,965.0,409,3.0,3.0,447.8,0.0,0.0,0.0
Daniel Kokunja,238482,973.0,410,3.0,3.0,447.5,0.0,0.0,0.0
Sean Sullivan,319725,957.0,411,2.67,2.7,465.2,0.0,0.0,0.0
tom shanley,77274,983.0,412,2.0,2.0,476.2,0.0,0.0,0.0
Håkon Kveseth,74569,996.0,413,2.0,2.0,476.2,0.0,0.0,0.0
Hunter Stevens,269600,997.0,414,0.0,0.0,635.8,0.0,0.0,0.0
Charlie Moore,78268,1005.0,415,0.0,4.4,507.4,0.0,0.0,0.0
Blake Wade,195174,982.0,416,0.0,0.0,637.6,0.0,0.0,0.0
Brian Dudney,46234,989.0,417,0.0,0.0,638.2,0.0,0.0,0.0
Blake Seddens,146928,992.0,418,0.0,0.0,638.6,0.0,0.0,0.0
Jackson McDonald,220532,973.0,419,0.0,0.0,639.1,0.0,0.0,0.0
Seth Talbott,114877,1016.0,420,0.0,0.0,639.6,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,421,0.0,0.0,640.1,0.0,0.0,0.0
Billy Engel,44458,990.0,422,0.0,0.0,640.5,0.0,0.0,0.0
Canaan Ramey,218762,979.0,423,0.0,0.0,640.6,0.0,0.0,0.0
Hatcher Mason,148126,999.0,424,0.0,0.0,641.2,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,425,0.0,0.0,612.9,0.0,0.0,0.0
Tyler Schrock,71872,990.0,426,0.0,0.0,612.9,0.0,0.0,0.0
Judah Ramey,219899,978.0,427,0.0,0.0,612.8,0.0,0.0,0.0
Eli Ramey,194882,970.0,428,0.0,0.0,613.2,0.0,0.0,0.0
Kevin Harris,262097,988.0,429,0.0,0.0,613.6,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,430,0.0,0.0,614.0,0.0,0.0,0.0
Simeon Davenport,158610,995.0,431,0.0,1.1,572.8,0.0,0.0,0.0
Asher Mueller,226898,971.0,432,0.0,0.0,616.0,0.0,0.0,0.0
Justin Merryman,54879,957.0,433,0.0,0.0,616.9,0.0,0.0,0.0
Jeffrey Korns,69287,960.0,434,0.0,0.0,617.8,0.0,0.0,0.0
Joshua Ianno,131072,979.0,435,0.0,0.0,618.5,0.0,0.0,0.0
Chris Runyan,93197,987.0,436,0.0,0.0,618.8,0.0,0.0,0.0
Kade Capps,168538,1002.0,437,0.0,0.0,618.9,0.0,0.0,0.0
Ryan Vincent,80907,998.0,438,0.0,0.0,619.0,0.0,0.0,0.0
Jace Rittenhouse,242531,966.0,439,0.0,0.0,619.1,0.0,0.0,0.0
Dylan Bryant,214348,981.0,440,0.0,0.0,619.0,0.0,0.0,0.0
Josiah Davenport,158613,984.0,441,0.0,0.0,591.3,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,442,0.0,0.0,591.3,0.0,0.0,0.0
Luke Long,264796,969.0,443,0.0,0.0,591.8,0.0,0.0,0.0
Brooks Haney,219458,964.0,444,0.0,0.0,593.0,0.0,0.0,0.0
Nick Fornek,41150,977.0,445,0.0,0.0,594.4,0.0,0.0,0.0
Tony Wienhold,218351,956.0,446,0.0,0.0,595.7,0.0,0.0,0.0
Gideon Davenport,158615,967.0,447,0.0,0.0,597.3,0.0,0.0,0.0
Darrien Payton,235369,943.0,448,0.0,0.0,598.9,0.0,0.0,0.0
Cory Eary,35695,930.0,449,0.0,0.0,599.3,0.0,0.0,0.0
Micah Mariano,24443,962.0,450,0.0,0.0,599.6,0.0,0.0,0.0
Deacon Guest,194635,971.0,451,0.0,0.0,599.9,0.0,0.0,0.0
Tristian Kellar,147394,945.0,452,0.0,0.0,600.4,0.0,0.0,0.0
Alan Marshall,59613,954.0,453,0.0,0.0,600.8,0.0,0.0,0.0
Ben Anderson,211189,961.0,454,0.0,0.0,601.0,0.0,0.0,0.0
Trevor Williamson,133499,956.0,455,0.0,0.0,601.0,0.0,0.0,0.0
Chris Nelson,78697,1019.0,456,0.0,0.0,600.9,0.0,0.0,0.0
Quinn Lawler,284609,995.0,457,0.0,0.0,569.3,0.0,0.0,0.0
Daniel Kitchens,117788,997.0,458,0.0,0.0,567.7,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1010.0,459,0.0,0.0,565.9,0.0,0.0,0.0
Pierce Guderski,118795,996.0,460,0.0,0.0,565.4,0.0,0.0,0.0
Atticus Abraham,162722,989.0,461,0.0,0.0,567.2,0.0,0.0,0.0
Carson Bursch,309736,983.0,462,0.0,0.0,569.2,0.0,0.0,0.0
Judah Hawkes,248473,967.0,463,0.0,0.0,571.0,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,464,0.0,0.0,573.1,0.0,0.0,0.0
Spencer Stuart,31333,980.0,465,0.0,0.0,574.0,0.0,0.0,0.0
Timothy TenKley,215150,998.0,466,0.0,0.0,575.0,0.0,0.0,0.0
Miguel Alvarado,61218,997.0,467,0.0,0.0,576.4,0.0,0.0,0.0
Jake Shelby,60667,966.0,468,0.0,0.0,577.3,0.0,0.0,0.0
Adam Alexander,156492,983.0,469,0.0,0.0,577.7,0.0,0.0,0.0
Asher Weideman,143900,988.0,470,0.0,0.0,577.7,0.0,0.0,0.0
Conor Dannis,99835,998.0,471,0.0,0.0,577.6,0.0,0.0,0.0
Grant Yoder,199449,974.0,472,0.0,0.0,577.6,0.0,0.0,0.0
Eric Sebastian,235433,973.0,473,0.0,0.0,546.1,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,474,0.0,0.0,546.3,0.0,0.0,0.0
Jacob Velasco,118010,984.0,475,0.0,0.0,545.6,0.0,0.0,0.0
Zachery Laycock,170193,983.0,476,0.0,0.0,543.8,0.0,0.0,0.0
Jake Baker,150600,954.0,477,0.0,0.0,541.1,0.0,0.0,0.0
Alex Mier,138269,977.0,478,0.0,0.0,538.4,0.0,0.0,0.0
Ricky Meadows,76505,973.0,479,0.0,0.0,537.3,0.0,0.0,0.0
Daniel Glass,101781,975.0,480,0.0,0.0,537.6,0.0,0.0,0.0
Tenor Bowden,80091,980.0,481,0.0,0.0,537.5,0.0,0.0,0.0
Derek Holzscherer,244370,963.0,482,0.0,0.0,538.4,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,483,0.0,0.0,541.0,0.0,0.0,0.0
Travis Britt,208639,972.0,484,0.0,0.0,546.2,0.0,0.0,0.0
Andrew Yale,144790,971.0,485,0.0,0.0,551.6,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,486,0.0,0.0,554.8,0.0,0.0,0.0
Brian Johnson,78108,985.0,487,0.0,0.0,556.1,0.0,0.0,0.0
Tre Carter,103676,979.0,488,0.0,0.0,556.3,0.0,0.0,0.0
Cole Cochran,189384,957.0,489,0.0,0.0,524.5,0.0,0.0,0.0
Shawn Barnett,18651,967.0,490,0.0,0.0,524.2,0.0,0.0,0.0
Hank Kirwan,9059,992.0,491,0.0,0.0,523.9,0.0,0.0,0.0
Brandon McNew,55820,966.0,492,0.0,0.0,523.0,0.0,0.0,0.0
Snorri Guðröðarson,86957,959.0,493,0.0,0.0,521.2,0.0,0.0,0.0
Murphy Dykstra,211719,966.0,494,0.0,0.0,519.2,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,495,0.0,0.0,517.3,0.0,0.0,0.0
Phillip Raschkow,91134,955.0,496,0.0,0.0,516.1,0.0,0.0,0.0
Kaden Pearson,195780,956.0,497,0.0,0.0,516.1,0.0,0.0,0.0
Quinn Cochran,189385,961.0,498,0.0,0.0,516.1,0.0,0.0,0.0
Shade Harrison,92655,974.0,499,0.0,0.0,516.6,0.0,0.0,0.0
German Cuellar Rodriguez,226506,958.0,500,0.0,0.0,518.6,0.0,0.0,0.0
Nate Wallen,161137,954.0,501,0.0,0.0,522.3,0.0,0.0,0.0
Jeremy Ward,192715,960.0,502,0.0,0.0,526.9,0.0,0.0,0.0
John Crawford,211071,956.0,503,0.0,0.0,529.9,0.0,0.0,0.0
Tom Corella,65504,953.0,504,0.0,0.0,531.5,0.0,0.0,0.0
David Fielding,38160,949.0,505,0.0,0.0,543.6,0.0,0.0,0.0
Alexander McAbee,148260,950.0,506,0.0,0.0,542.7,0.0,0.0,0.0
Ray Illian,154616,933.0,507,0.0,0.0,540.6,0.0,0.0,0.0
Travis Bossio,200956,944.0,508,0.0,0.0,537.6,0.0,0.0,0.0
Andrew Pyle,168049,980.0,509,0.0,0.0,535.2,0.0,0.0,0.0
Avery Allsbury,74815,976.0,510,0.0,0.0,534.0,0.0,0.0,0.0
Ben Watts,302091,950.0,511,0.0,0.0,533.2,0.0,0.0,0.0
Brady Harbinson,150967,981.0,512,0.0,1.4,492.5,0.0,0.0,0.0
Calvin Delamere,128278,1002.0,513,0.0,10.2,351.7,0.0,0.0,0.0
Chance Glover,112157,942.0,515,0.0,0.0,531.9,0.0,0.0,0.0
Charles Hemstock,194840,959.0,516,0.0,0.0,530.5,0.0,0.0,0.0
Christopher Brawn,228781,956.0,517,0.0,0.0,529.0,0.0,0.0,0.0
Colby Koehn,100554,958.0,518,0.0,0.0,528.0,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,970.0,519,0.0,0.0,527.3,0.0,0.0,0.0
Elijah Bryant,168952,853.0,520,0.0,0.0,526.8,0.0,0.0,0.0
Ethan Richey,247794,934.0,521,0.0,0.0,558.4,0.0,0.0,0.0
Francis Havlovic,149753,945.0,522,0.0,0.0,556.1,0.0,0.0,0.0
Gabe Standfast,270132,960.0,523,0.0,0.0,553.3,0.0,0.0,0.0
Greyson Lifto,195493,986.0,524,0.0,0.0,550.3,0.0,0.0,0.0
Henry Myos,227040,990.0,525,0.0,4.0,428.7,0.0,0.0,0.0
Isaiah Esquivel,77939,1003.0,526,0.0,0.4,535.9,0.0,0.0,0.0
Jace Moore,218452,985.0,527,0.0,0.0,547.5,0.0,0.0,0.0
Jasper Wirth,223025,996.0,528,0.0,0.1,542.2,0.0,0.0,0.0
Joe Dorrell,268373,974.0,529,0.0,0.0,545.3,0.0,0.0,0.0
Josh Taylor,78334,953.0,530,0.0,0.0,544.0,0.0,0.0,0.0
Justin Harp,108119,954.0,531,0.0,0.0,543.5,0.0,0.0,0.0
Keehnan Ford,89334,988.0,532,0.0,0.0,542.3,0.0,0.0,0.0
Kevin Kiefer III,97115,1018.0,533,0.0,21.8,307.3,0.0,0.0,0.0
Kyle Divelbiss,104419,913.0,534,0.0,0.0,544.0,0.0,0.0,0.0
Logan Harpool,101319,1014.0,535,0.0,1.5,499.1,0.0,0.0,0.0
Lucas Kramarczuk,127026,1002.0,536,0.0,0.3,533.4,0.0,0.0,0.0
Nate Metzler,41220,1010.0,537,0.0,9.1,405.7,0.0,0.0,0.0
Nathan Wickoren,223733,979.0,538,0.0,0.0,566.0,0.0,0.0,0.0
Nicholas Theimer,225726,947.0,539,0.0,0.0,564.4,0.0,0.0,0.0
Ryan Muizelaar,103366,1022.0,540,0.0,3.0,467.9,0.0,0.0,0.0
Stephen Anderson,213910,969.0,541,0.0,0.0,563.6,0.0,0.0,0.0
Stephen Penrod,152463,962.0,542,0.0,0.0,563.4,0.0,0.0,0.0
Stephen Taylor,170272,924.0,543,0.0,0.0,562.9,0.0,0.0,0.0
Tate Galloway,58367,979.0,544,0.0,0.0,562.1,0.0,0.0,0.0
Troy Smart,129319,975.0,545,0.0,0.0,561.7,0.0,0.0,0.0
Tyler Fredlund,153741,965.0,546,0.0,0.0,561.6,0.0,0.0,0.0
Wyatt Raley,232135,856.0,547,0.0,0.0,561.6,0.0,0.0,0.0
Zak Stamm,106336,1002.0,548,0.0,0.4,549.2,0.0,0.0,0.0
Adrian Chevalier,104894,1004.0,549,0.0,11.9,339.2,0.0,0.0,0.0
Aidan Hosler,145729,997.0,550,0.0,6.2,403.8,0.0,0.0,0.0
Alex Brister,45367,1006.0,551,0.0,9.4,370.3,0.0,0.0,0.0
Alex Schimmelpfenning,37507,986.0,552,0.0,2.0,485.2,0.0,0.0,0.0
Axel Olson,120743,1015.0,553,0.0,50.7,175.1,0.0,0.0,0.0
Benjamin Appel,176644,981.0,554,0.0,1.4,512.8,0.0,0.0,0.0
Brock Tennyson,186647,998.0,555,0.0,5.1,425.5,0.0,0.0,0.0
Broden Barlow,164704,997.0,556,0.0,4.7,431.9,0.0,0.0,0.0
Chandler Whisenand,179094,986.0,557,0.0,2.0,490.4,0.0,0.0,0.0
Collin Thompson,107074,987.0,558,0.0,2.2,485.9,0.0,0.0,0.0
Dallas Wrinkle,88370,982.0,559,0.0,1.5,508.2,0.0,0.0,0.0
David Fleck,129332,1008.0,560,0.0,17.2,299.7,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,561,0.0,42.2,190.3,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,562,0.0,3.2,460.4,0.0,0.0,0.0
Ethan Bishop,212280,1003.0,563,0.0,7.4,392.2,0.0,0.0,0.0
Frank Smith,99092,1007.0,564,0.0,15.7,309.5,0.0,0.0,0.0
Garry Patton,49643,1002.0,565,0.0,6.9,399.1,0.0,0.0,0.0
Gavin King,134643,998.0,566,0.0,5.0,425.6,0.0,0.0,0.0
Isaiah Morgan,221781,986.0,567,0.0,2.0,490.3,0.0,0.0,0.0
James Corder,139058,1001.0,568,0.0,9.0,368.2,0.0,0.0,0.0
Jeremiah Collier,115615,1001.0,569,0.0,6.4,405.2,0.0,0.0,0.0
Joshua Anthon,17946,1028.0,570,0.0,104.3,144.8,0.0,0.0,0.0
Joshua Miller,137902,990.0,571,0.0,2.8,474.4,0.0,0.0,0.0
Kevin Fodrey,146804,997.0,572,0.0,16.4,272.3,0.0,0.0,0.0
Mark Jones,107056,968.0,573,0.0,0.4,570.5,0.0,0.0,0.0
Matthew Henderson,156874,997.0,574,0.0,4.7,432.7,0.0,0.0,0.0
Max Anderson,86682,1000.0,575,0.0,5.9,412.9,0.0,0.0,0.0
Micah Thompkins,200610,991.0,576,0.0,3.0,467.9,0.0,0.0,0.0
Nick Reliford,157832,990.0,577,0.0,2.8,473.7,0.0,0.0,0.0
Nick Robinson,60332,1000.0,578,0.0,5.9,413.5,0.0,0.0,0.0
Patrick Yu,127458,994.0,579,0.0,3.8,450.8,0.0,0.0,0.0
Rico Garcia,94883,1010.0,580,0.0,20.8,279.8,0.0,0.0,0.0
Sam Doebert,50685,1007.0,581,0.0,10.1,363.7,0.0,0.0,0.0
Stephen Becker,122140,992.0,582,0.0,3.2,462.5,0.0,0.0,0.0
Thomas Earhart,54106,1026.0,583,0.0,87.0,155.8,0.0,0.0,0.0
Tyler Peterson,177134,1000.0,584,0.0,5.9,413.7,0.0,0.0,0.0
Will Goeringer,72131,994.0,585,0.0,3.7,452.5,0.0,0.0,0.0
Avery Jenkins,7495,989.0,586,0.0,5.1,390.9,0.0,0.0,0.0
David Konoplev,134053,991.0,587,0.0,5.0,391.9,0.0,0.0,0.0
James Stephenson,171880,1001.0,588,0.0,7.7,350.4,0.0,0.0,0.0
Jamison Monroe,138791,975.0,589,0.0,3.4,432.4,0.0,0.0,0.0
Robert Johnson,143099,965.0,590,0.0,3.1,443.3,0.0,0.0,0.0
Brent Schilling,184866,998.0,591,0.0,3.7,431.3,0.0,0.0,0.0
Bryce Harvey,46967,981.0,592,0.0,3.7,431.5,0.0,0.0,0.0
Dan Beck,181041,993.0,593,0.0,4.0,424.6,0.0,0.0,0.0
Daniel Polk,27276,1002.0,594,0.0,8.0,362.2,0.0,0.0,0.0
Dutch Napier,31473,1010.0,595,0.0,16.3,292.1,0.0,0.0,0.0
Jeremiah Dwyer,58738,971.0,596,0.0,4.2,420.0,0.0,0.0,0.0
Joe Rovere,30306,1034.0,597,0.0,32.4,227.7,0.0,0.0,0.0
Mitchell Privette,44938,997.0,598,0.0,5.4,398.7,0.0,0.0,0.0
Ryan Sheldon,87836,1008.0,599,0.0,8.0,363.1,0.0,0.0,0.0
Scott Stokely,3140,994.0,600,0.0,8.8,354.6,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,601,0.0,13.3,311.3,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,602,0.0,49.0,195.8,0.0,0.0,0.0
Timothy T3J Johnson Jr,59661,999.0,603,0.0,5.4,398.1,0.0,0.0,0.0
"Tony ""Candy Arms"" Cahill",53637,990.0,604,0.0,3.8,428.8,0.0,0.0,0.0
Alexander Krause,100061,1016.0,605,0.0,15.6,368.0,0.0,0.0,0.0
Amos Kauder,235458,999.0,606,0.0,2.0,540.4,0.0,0.0,0.0
Andrew Fish,58320,1008.0,607,0.0,6.4,462.5,0.0,0.0,0.0
Andrew Martin,54302,1009.0,608,0.0,7.2,454.4,0.0,0.0,0.0
Andrew Zinck,189000,1003.0,609,0.0,3.4,518.4,0.0,0.0,0.0
Blaz Petrovic,163272,965.0,610,0.0,0.0,624.7,0.0,0.0,0.0
Codi Wood,142689,1012.0,611,0.0,10.1,422.0,0.0,0.0,0.0
Daniel Vasquez,258421,980.0,612,0.0,0.1,623.7,0.0,0.0,0.0
David Perry,116692,1016.0,613,0.0,15.7,372.1,0.0,0.0,0.0
Dylan Horst,32599,1012.0,614,0.0,10.1,422.7,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,615,0.0,1.3,577.1,0.0,0.0,0.0
Ellert Georgsson,152023,987.0,616,0.0,0.3,612.5,0.0,0.0,0.0
Garett Everson,98164,1019.0,617,0.0,21.6,327.3,0.0,0.0,0.0
Giorgio Diena,216216,976.0,618,0.0,0.0,560.1,0.0,0.0,0.0
Guthrie Collins,147951,998.0,619,0.0,1.7,513.8,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,620,0.0,0.0,553.6,0.0,0.0,0.0
Ian Burchett,60435,1009.0,621,0.0,7.2,430.5,0.0,0.0,0.0
Jacky Chen,128836,1019.0,622,0.0,21.4,327.0,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,623,0.0,0.0,549.4,0.0,0.0,0.0
Jeremiah Kraus,38737,1001.0,624,0.0,2.6,490.4,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,625,0.0,3.4,477.7,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,626,0.0,3.4,477.1,0.0,0.0,0.0
Ko Simmel,108547,1002.0,627,0.0,2.9,485.0,0.0,0.0,0.0
Kyle Holt,118412,1013.0,628,0.0,11.3,390.8,0.0,0.0,0.0
Kyle Williams,40128,998.0,629,0.0,1.7,514.0,0.0,0.0,0.0
Leevi Isotalo,116000,1005.0,630,0.0,4.4,471.4,0.0,0.0,0.0
Martin Hendel,39469,1015.0,631,0.0,14.1,373.2,0.0,0.0,0.0
Matias Kalaoja,80858,1013.0,632,0.0,11.4,396.3,0.0,0.0,0.0
Matt Doughten,166025,999.0,633,0.0,1.9,480.0,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,634,0.0,6.3,424.1,0.0,0.0,0.0
Nathan Miske,126080,992.0,635,0.0,0.7,503.0,0.0,0.0,0.0
Nathaniel Weaver,118469,975.0,636,0.0,0.0,517.8,0.0,0.0,0.0
Nick Schultz,47589,999.0,637,0.0,2.0,483.5,0.0,0.0,0.0
Oskar Żuchliński,210677,990.0,638,0.0,0.5,520.8,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,639,0.0,0.7,527.6,0.0,0.0,0.0
Sam Smigiel,37009,1009.0,640,0.0,7.1,429.3,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,641,0.0,0.0,559.8,0.0,0.0,0.0
Tee Vetne,62088,992.0,642,0.0,0.7,542.9,0.0,0.0,0.0
Tim Barham,53332,1015.0,643,0.0,14.0,370.4,0.0,0.0,0.0
Titus Davie,115713,1019.0,644,0.0,21.7,325.2,0.0,0.0,0.0
Tuomas Hyytiäinen,65715,1016.0,645,0.0,15.9,343.4,0.0,0.0,0.0
Yehuda Shenvald,203055,962.0,646,0.0,0.0,573.3,0.0,0.0,0.0
ZACH PETERS,202561,1005.0,647,0.0,4.4,477.1,0.0,0.0,0.0
Kolten Patterson,117390,979.0,648,0.0,4.8,375.2,0.0,0.0,0.0
