name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Marshall Blanks,56886,989.0,322,5.33,5.3,366.4,0.0,0.0,0.0
Noah Baker,86443,1011.0,323,5.33,5.3,366.5,0.0,0.0,0.0
Martin Evans,53839,977.0,324,5.33,5.3,366.5,0.0,0.0,0.0
Thomas Tomaselli,80904,1002.0,325,5.33,8.3,334.2,0.0,0.0,0.0
John Ryan III,46920,988.0,326,5.33,12.1,275.1,0.0,0.0,0.0
Andrew Bakken,261932,967.0,327,5.33,5.3,366.6,0.0,0.0,0.0
Ryan Chesla,142224,993.0,328,5.33,5.3,366.6,0.0,0.0,0.0
Kieran Atkinson,185738,1000.0,329,5.33,5.3,366.6,0.0,0.0,0.0
Graham Fuller,196220,992.0,330,5.33,5.3,366.5,0.0,0.0,0.0
Connor King,180719,976.0,331,5.0,5.0,372.3,0.0,0.0,0.0
Gideon Drake,74465,996.0,332,5.0,9.6,310.7,0.0,0.0,0.0
Melker Molin,81376,969.0,333,5.0,5.0,372.3,0.0,0.0,0.0
Joni Luumi,92164,988.0,334,4.67,4.7,374.8,0.0,0.0,0.0
Micah Rousse,178069,983.0,335,4.5,4.5,376.5,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,992.0,336,4.5,4.5,376.4,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,337,4.33,26.1,231.7,0.0,0.0,0.0
Arvid Hansson,176145,970.0,338,4.2,4.2,378.1,0.0,0.0,0.0
Wynn Coggin,155128,973.0,339,4.0,4.0,407.3,0.0,0.0,0.0
James Bennett,93274,980.0,340,4.0,4.0,407.1,0.0,0.0,0.0
Woods McCue,187773,978.0,341,4.0,4.0,406.6,0.0,0.0,0.0
Isaac Chance,198295,972.0,342,4.0,4.0,406.9,0.0,0.0,0.0
Jay Minton,145623,988.0,343,4.0,4.0,407.4,0.0,0.0,0.0
Mickey Welsh,166089,987.0,344,4.0,4.0,406.5,0.0,0.0,0.0
Damien Biegert,162020,1001.0,345,4.0,4.0,405.5,0.0,0.0,0.0
Evan Walker,190731,1027.0,346,4.0,90.0,147.8,0.0,0.0,0.0
Trevor Dominy,74823,999.0,347,4.0,6.0,374.5,0.0,0.0,0.0
Michael Williamson,66855,1006.0,348,4.0,4.0,404.2,0.0,0.0,0.0
Dustin Klein,165120,975.0,349,4.0,4.0,403.6,0.0,0.0,0.0
Eric Downing,77387,987.0,350,4.0,4.0,403.2,0.0,0.0,0.0
Payton Mergen,239942,1000.0,351,4.0,16.8,252.3,0.0,0.0,0.0
Peyton Mansell,135467,986.0,352,4.0,4.0,402.6,0.0,0.0,0.0
Adrian Zapata,64554,974.0,353,4.0,4.0,402.3,0.0,0.0,0.0
Landon Knight,47662,986.0,354,4.0,4.0,401.9,0.0,0.0,0.0
Henry Bente,137625,1006.0,355,4.0,4.0,401.5,0.0,0.0,0.0
Mick Walter,137957,966.0,356,4.0,4.0,401.1,0.0,0.0,0.0
Bill Kirk,99832,928.0,357,4.0,4.0,400.7,0.0,0.0,0.0
Michael Bueno,183213,969.0,358,4.0,4.0,400.4,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,359,4.0,4.0,400.0,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,360,4.0,4.0,399.7,0.0,0.0,0.0
Perry Walker,187952,977.0,361,4.0,4.0,399.9,0.0,0.0,0.0
Matthew Lopez,218949,957.0,362,4.0,4.0,400.1,0.0,0.0,0.0
Yashua Xiong,255044,979.0,363,4.0,4.0,400.4,0.0,0.0,0.0
Aidan Guthrie,96832,994.0,364,4.0,17.7,256.3,0.0,0.0,0.0
Jeffrey McCormick,116860,969.0,365,4.0,4.0,401.2,0.0,0.0,0.0
Caleb Joiner,102252,994.0,366,4.0,4.0,401.6,0.0,0.0,0.0
Taylor Coulam,89542,982.0,367,4.0,4.0,401.2,0.0,0.0,0.0
Shane Anderson,35798,993.0,368,4.0,4.8,386.9,0.0,0.0,0.0
Corey Dryden,29812,991.0,369,4.0,4.0,400.2,0.0,0.0,0.0
Sean Martin,111104,976.0,370,4.0,4.0,399.7,0.0,0.0,0.0
Henry Thoma,102180,979.0,371,4.0,4.0,399.4,0.0,0.0,0.0
Dylan Dietrich,193996,951.0,372,4.0,4.0,398.9,0.0,0.0,0.0
Rico Suigusaar,194937,956.0,373,4.0,4.0,398.5,0.0,0.0,0.0
Elias Nordberg,278842,968.0,374,4.0,4.0,397.4,0.0,0.0,0.0
Simo Luoma,72938,976.0,375,4.0,4.0,396.9,0.0,0.0,0.0
Taavi Suutari,130579,994.0,376,4.0,4.0,396.5,0.0,0.0,0.0
Jukka Tyni,76789,971.0,377,4.0,4.0,395.8,0.0,0.0,0.0
Jere Kukkurainen,80454,981.0,378,4.0,4.0,394.4,0.0,0.0,0.0
Josef Berg,95050,990.0,379,3.25,3.2,425.7,0.0,0.0,0.0
Olle Fröjdlund,135272,980.0,380,3.25,3.2,425.7,0.0,0.0,0.0
Matthew Brown,175222,983.0,381,3.0,3.0,446.6,0.0,0.0,0.0
John Fowler,6520,963.0,382,3.0,3.0,446.2,0.0,0.0,0.0
Owen McCall,120343,988.0,383,3.0,3.0,445.6,0.0,0.0,0.0
Hunter Embler,146950,981.0,384,3.0,3.0,445.1,0.0,0.0,0.0
Jasper Tyll,90585,990.0,385,3.0,3.0,444.9,0.0,0.0,0.0
Ryan Clark,121746,955.0,386,3.0,3.0,444.5,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,387,3.0,3.0,443.7,0.0,0.0,0.0
Christian Byars,117119,997.0,388,3.0,3.0,442.8,0.0,0.0,0.0
Stephen McLaren,148807,971.0,389,3.0,3.0,441.9,0.0,0.0,0.0
Paul Davidson,162085,972.0,390,3.0,3.0,441.0,0.0,0.0,0.0
Brendan Orwig,80347,975.0,391,3.0,3.0,440.8,0.0,0.0,0.0
Colby Jones,201809,977.0,392,3.0,3.0,441.2,0.0,0.0,0.0
Landon Brooks,83848,1007.0,393,3.0,3.0,441.6,0.0,0.0,0.0
Scott Adams,68481,999.0,394,3.0,3.0,442.0,0.0,0.0,0.0
Landis Nelson,255864,970.0,395,3.0,3.0,443.0,0.0,0.0,0.0
Alex Banning,165105,975.0,396,3.0,3.0,443.9,0.0,0.0,0.0
Toke Kyed,126320,991.0,397,3.0,3.0,445.0,0.0,0.0,0.0
Tobias Söderqvist,54111,989.0,398,3.0,3.0,445.3,0.0,0.0,0.0
Albin Widman,103830,971.0,399,3.0,3.0,445.1,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,400,3.0,3.0,444.8,0.0,0.0,0.0
Silas Evald Wiwe,184512,998.0,401,3.0,3.0,444.4,0.0,0.0,0.0
Jakob Grøv,263901,976.0,402,3.0,3.0,444.0,0.0,0.0,0.0
Eeka Kölhi,155709,996.0,403,3.0,3.0,443.3,0.0,0.0,0.0
Matias Kanniainen,135018,989.0,404,3.0,3.0,442.6,0.0,0.0,0.0
Elmeri Laaksonen,180447,981.0,405,3.0,3.0,442.0,0.0,0.0,0.0
Urho Nuutinen,218377,995.0,406,3.0,3.0,441.8,0.0,0.0,0.0
Arttu Aaltonen,216551,983.0,407,3.0,3.0,441.9,0.0,0.0,0.0
Arttu Kurlin,245305,962.0,408,3.0,3.0,442.5,0.0,0.0,0.0
Henrik Punkari,179793,970.0,409,3.0,3.0,443.4,0.0,0.0,0.0
Daniel Kokunja,238482,962.0,410,3.0,3.0,444.7,0.0,0.0,0.0
Sean Sullivan,319725,949.0,411,2.67,2.7,462.1,0.0,0.0,0.0
tom shanley,77274,984.0,412,2.0,2.0,473.2,0.0,0.0,0.0
Håkon Kveseth,74569,983.0,413,2.0,2.0,473.4,0.0,0.0,0.0
Hunter Stevens,269600,1001.0,414,0.0,0.0,655.0,0.0,0.0,0.0
Charlie Moore,78268,1005.0,415,0.0,4.4,512.4,0.0,0.0,0.0
Blake Wade,195174,974.0,416,0.0,0.0,644.8,0.0,0.0,0.0
Brian Dudney,46234,989.0,417,0.0,0.0,643.8,0.0,0.0,0.0
Blake Seddens,146928,991.0,418,0.0,0.0,642.8,0.0,0.0,0.0
Jackson McDonald,220532,975.0,419,0.0,0.0,641.8,0.0,0.0,0.0
Seth Talbott,114877,1016.0,420,0.0,0.0,640.8,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,421,0.0,0.0,639.8,0.0,0.0,0.0
Billy Engel,44458,990.0,422,0.0,0.0,638.8,0.0,0.0,0.0
Canaan Ramey,218762,975.0,423,0.0,0.0,637.6,0.0,0.0,0.0
Hatcher Mason,148126,1000.0,424,0.0,0.0,636.8,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,425,0.0,0.0,635.8,0.0,0.0,0.0
Tyler Schrock,71872,996.0,426,0.0,0.0,634.8,0.0,0.0,0.0
Judah Ramey,219899,980.0,427,0.0,0.0,633.7,0.0,0.0,0.0
Eli Ramey,194882,967.0,428,0.0,0.0,632.8,0.0,0.0,0.0
Kevin Harris,262097,989.0,429,0.0,0.0,631.8,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,430,0.0,0.0,630.8,0.0,0.0,0.0
Simeon Davenport,158610,995.0,431,0.0,1.1,582.1,0.0,0.0,0.0
Asher Mueller,226898,972.0,432,0.0,0.0,621.4,0.0,0.0,0.0
Justin Merryman,54879,957.0,433,0.0,0.0,620.4,0.0,0.0,0.0
Jeffrey Korns,69287,961.0,434,0.0,0.0,619.4,0.0,0.0,0.0
Joshua Ianno,131072,979.0,435,0.0,0.0,618.4,0.0,0.0,0.0
Chris Runyan,93197,987.0,436,0.0,0.0,617.4,0.0,0.0,0.0
Kade Capps,168538,1003.0,437,0.0,0.0,616.4,0.0,0.0,0.0
Ryan Vincent,80907,1003.0,438,0.0,0.0,615.4,0.0,0.0,0.0
Jace Rittenhouse,242531,969.0,439,0.0,0.0,614.4,0.0,0.0,0.0
Dylan Bryant,214348,981.0,440,0.0,0.0,613.3,0.0,0.0,0.0
Josiah Davenport,158613,984.0,441,0.0,0.1,607.9,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,442,0.0,0.0,611.4,0.0,0.0,0.0
Luke Long,264796,976.0,443,0.0,0.0,610.4,0.0,0.0,0.0
Brooks Haney,219458,964.0,444,0.0,0.0,609.4,0.0,0.0,0.0
Nick Fornek,41150,977.0,445,0.0,0.0,608.4,0.0,0.0,0.0
Tony Wienhold,218351,956.0,446,0.0,0.0,607.4,0.0,0.0,0.0
Gideon Davenport,158615,966.0,447,0.0,0.0,606.4,0.0,0.0,0.0
Darrien Payton,235369,945.0,448,0.0,0.0,603.6,0.0,0.0,0.0
Cory Eary,35695,930.0,449,0.0,0.0,602.6,0.0,0.0,0.0
Micah Mariano,24443,962.0,450,0.0,0.0,601.6,0.0,0.0,0.0
Deacon Guest,194635,968.0,451,0.0,0.0,600.6,0.0,0.0,0.0
Tristian Kellar,147394,951.0,452,0.0,0.0,599.6,0.0,0.0,0.0
Alan Marshall,59613,954.0,453,0.0,0.0,598.6,0.0,0.0,0.0
Ben Anderson,211189,963.0,454,0.0,0.0,597.6,0.0,0.0,0.0
Trevor Williamson,133499,961.0,455,0.0,0.0,596.6,0.0,0.0,0.0
Chris Nelson,78697,1021.0,456,0.0,0.0,595.6,0.0,0.0,0.0
Quinn Lawler,284609,997.0,457,0.0,0.0,594.6,0.0,0.0,0.0
Daniel Kitchens,117788,1002.0,458,0.0,0.0,593.6,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1012.0,459,0.0,0.0,592.6,0.0,0.0,0.0
Pierce Guderski,118795,997.0,460,0.0,0.0,591.6,0.0,0.0,0.0
Atticus Abraham,162722,1000.0,461,0.0,0.0,590.6,0.0,0.0,0.0
Carson Bursch,309736,978.0,462,0.0,0.0,589.6,0.0,0.0,0.0
Judah Hawkes,248473,973.0,463,0.0,0.0,588.6,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,464,0.0,0.0,583.9,0.0,0.0,0.0
Spencer Stuart,31333,983.0,465,0.0,0.0,582.9,0.0,0.0,0.0
Timothy TenKley,215150,1001.0,466,0.0,0.0,581.9,0.0,0.0,0.0
Miguel Alvarado,61218,994.0,467,0.0,0.0,580.9,0.0,0.0,0.0
Jake Shelby,60667,972.0,468,0.0,0.0,579.9,0.0,0.0,0.0
Adam Alexander,156492,981.0,469,0.0,0.0,578.9,0.0,0.0,0.0
Asher Weideman,143900,988.0,470,0.0,0.0,577.9,0.0,0.0,0.0
Conor Dannis,99835,1000.0,471,0.0,0.0,576.9,0.0,0.0,0.0
Grant Yoder,199449,974.0,472,0.0,0.0,575.9,0.0,0.0,0.0
Eric Sebastian,235433,975.0,473,0.0,0.0,574.9,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,474,0.0,0.0,573.9,0.0,0.0,0.0
Jacob Velasco,118010,989.0,475,0.0,0.0,572.9,0.0,0.0,0.0
Zachery Laycock,170193,983.0,476,0.0,0.0,571.9,0.0,0.0,0.0
Jake Baker,150600,954.0,477,0.0,0.0,570.9,0.0,0.0,0.0
Alex Mier,138269,984.0,478,0.0,0.0,569.9,0.0,0.0,0.0
Ricky Meadows,76505,971.0,479,0.0,0.0,568.9,0.0,0.0,0.0
Daniel Glass,101781,975.0,480,0.0,0.0,547.6,0.0,0.0,0.0
Tenor Bowden,80091,978.0,481,0.0,0.0,546.6,0.0,0.0,0.0
Derek Holzscherer,244370,966.0,482,0.0,0.0,545.6,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,483,0.0,0.0,544.6,0.0,0.0,0.0
Travis Britt,208639,972.0,484,0.0,0.0,543.6,0.0,0.0,0.0
Andrew Yale,144790,970.0,485,0.0,0.0,542.6,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,486,0.0,0.0,541.6,0.0,0.0,0.0
Brian Johnson,78108,986.0,487,0.0,0.0,540.6,0.0,0.0,0.0
Tre Carter,103676,978.0,488,0.0,0.0,539.6,0.0,0.0,0.0
Cole Cochran,189384,962.0,489,0.0,0.0,538.6,0.0,0.0,0.0
Shawn Barnett,18651,965.0,490,0.0,0.0,537.6,0.0,0.0,0.0
Hank Kirwan,9059,993.0,491,0.0,0.0,536.6,0.0,0.0,0.0
Brandon McNew,55820,964.0,492,0.0,0.0,535.6,0.0,0.0,0.0
Snorri Guðröðarson,86957,968.0,493,0.0,0.0,534.6,0.0,0.0,0.0
Murphy Dykstra,211719,967.0,494,0.0,0.0,533.6,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,495,0.0,0.0,532.6,0.0,0.0,0.0
Phillip Raschkow,91134,957.0,496,0.0,0.0,515.2,0.0,0.0,0.0
Kaden Pearson,195780,960.0,497,0.0,0.0,514.2,0.0,0.0,0.0
Quinn Cochran,189385,967.0,498,0.0,0.0,513.2,0.0,0.0,0.0
Shade Harrison,92655,975.0,499,0.0,0.0,512.2,0.0,0.0,0.0
German Cuellar Rodriguez,226506,957.0,500,0.0,0.0,511.2,0.0,0.0,0.0
Nate Wallen,161137,955.0,501,0.0,0.0,510.2,0.0,0.0,0.0
Jeremy Ward,192715,961.0,502,0.0,0.0,509.2,0.0,0.0,0.0
John Crawford,211071,954.0,503,0.0,0.0,508.2,0.0,0.0,0.0
Tom Corella,65504,959.0,504,0.0,0.0,507.2,0.0,0.0,0.0
David Fielding,38160,949.0,505,0.0,0.0,506.2,0.0,0.0,0.0
Alexander McAbee,148260,951.0,506,0.0,0.0,505.2,0.0,0.0,0.0
Ray Illian,154616,933.0,507,0.0,0.0,504.2,0.0,0.0,0.0
Travis Bossio,200956,944.0,508,0.0,0.0,503.2,0.0,0.0,0.0
Charles Hemstock,194840,964.0,509,0.0,0.1,499.7,0.0,0.0,0.0
Ryan Muizelaar,103366,1025.0,510,0.0,5.7,372.1,0.0,0.0,0.0
Henry Myos,227040,989.0,511,0.0,8.4,376.1,0.0,0.0,0.0
Logan Harpool,101319,1017.0,512,0.0,2.9,447.8,0.0,0.0,0.0
Maximilian Gutierrez,106216,973.0,513,0.0,0.0,531.3,0.0,0.0,0.0
Joe Dorrell,268373,973.0,514,0.0,0.0,530.3,0.0,0.0,0.0
Chance Glover,112157,944.0,515,0.0,0.0,529.8,0.0,0.0,0.0
Isaiah Esquivel,77939,1005.0,516,0.0,0.3,518.6,0.0,0.0,0.0
Gabe Standfast,270132,971.0,517,0.0,0.0,527.8,0.0,0.0,0.0
Braxton Baker,165128,971.0,518,0.0,0.0,526.9,0.0,0.0,0.0
Spencer Pike,110319,958.0,519,0.0,0.0,525.9,0.0,0.0,0.0
Stephen Penrod,152463,963.0,520,0.0,0.0,524.9,0.0,0.0,0.0
Sam Howey,216359,990.0,521,0.0,0.0,523.1,0.0,0.0,0.0
Kevin Kiefer III,97115,1020.0,522,0.0,25.4,298.3,0.0,0.0,0.0
Colby Koehn,100554,962.0,523,0.0,0.0,522.8,0.0,0.0,0.0
Blaise Mosmeyer,133183,965.0,524,0.0,0.0,521.8,0.0,0.0,0.0
Cade Kohlmeier,177319,971.0,525,0.0,0.0,520.8,0.0,0.0,0.0
Jace Moore,218452,995.0,526,0.0,0.0,518.8,0.0,0.0,0.0
Jasper Wirth,223025,997.0,527,0.0,0.0,517.5,0.0,0.0,0.0
Kyle Divelbiss,104419,916.0,528,0.0,0.0,549.3,0.0,0.0,0.0
Christopher Brawn,228781,957.0,529,0.0,0.0,548.3,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,973.0,530,0.0,0.0,547.3,0.0,0.0,0.0
Stephen Anderson,213910,969.0,531,0.0,0.0,546.3,0.0,0.0,0.0
Tyler Fredlund,153741,969.0,532,0.0,0.0,545.3,0.0,0.0,0.0
Greyson Lifto,195493,992.0,533,0.0,0.0,544.2,0.0,0.0,0.0
Nate Metzler,41220,1009.0,534,0.0,7.3,425.2,0.0,0.0,0.0
Keehnan Ford,89334,989.0,535,0.0,0.0,542.9,0.0,0.0,0.0
Zak Stamm,106336,1002.0,536,0.0,0.0,541.7,0.0,0.0,0.0
Gary Rivera,182823,959.0,537,0.0,0.0,540.9,0.0,0.0,0.0
Micah Tatro,189041,988.0,538,0.0,0.0,539.9,0.0,0.0,0.0
Tate Galloway,58367,972.0,539,0.0,0.0,538.9,0.0,0.0,0.0
Troy Smart,129319,976.0,540,0.0,0.0,537.9,0.0,0.0,0.0
Nicholas Theimer,225726,963.0,541,0.0,0.0,536.9,0.0,0.0,0.0
Justin Harp,108119,954.0,542,0.0,0.0,535.9,0.0,0.0,0.0
Stephen Taylor,170272,925.0,543,0.0,0.0,534.9,0.0,0.0,0.0
Nathan Wickoren,223733,971.0,544,0.0,0.0,567.6,0.0,0.0,0.0
Ben Watts,302091,956.0,545,0.0,0.0,566.6,0.0,0.0,0.0
Andrew Pyle,168049,981.0,546,0.0,0.0,565.6,0.0,0.0,0.0
Francis Havlovic,149753,944.0,547,0.0,0.0,564.6,0.0,0.0,0.0
Josh Taylor,78334,955.0,548,0.0,0.0,563.6,0.0,0.0,0.0
Ethan Richey,247794,939.0,549,0.0,0.0,562.6,0.0,0.0,0.0
Elijah Bryant,168952,854.0,550,0.0,0.0,561.6,0.0,0.0,0.0
Adrian Chevalier,104894,1005.0,551,0.0,13.6,323.5,0.0,0.0,0.0
Aidan Hosler,145729,999.0,552,0.0,14.0,284.7,0.0,0.0,0.0
Alex Brister,45367,1006.0,553,0.0,9.7,365.7,0.0,0.0,0.0
Andrew Cogley,184699,976.0,554,0.0,1.0,518.0,0.0,0.0,0.0
Axel Olson,120743,1022.0,555,0.0,92.5,140.1,0.0,0.0,0.0
Benjamin Appel,176644,980.0,556,0.0,1.4,505.0,0.0,0.0,0.0
Brady Harbinson,150967,983.0,557,0.0,1.7,493.9,0.0,0.0,0.0
Brock Tennyson,186647,992.0,558,0.0,3.4,453.3,0.0,0.0,0.0
Calvin Delamere,128278,1001.0,559,0.0,16.2,271.0,0.0,0.0,0.0
Carson Fowler,187860,989.0,560,0.0,2.7,472.0,0.0,0.0,0.0
Carter Ahrens,88279,1030.0,561,0.0,175.5,109.1,0.0,0.0,0.0
Chandler Whisenand,179094,984.0,562,0.0,1.8,496.6,0.0,0.0,0.0
Chase Farler,212370,976.0,563,0.0,1.0,529.7,0.0,0.0,0.0
Christopher Meyer,34453,981.0,564,0.0,1.5,509.3,0.0,0.0,0.0
Collin Thompson,107074,998.0,565,0.0,5.3,419.7,0.0,0.0,0.0
Dallas Wrinkle,88370,984.0,566,0.0,1.9,495.3,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,567,0.0,42.1,192.2,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,568,0.0,3.4,455.2,0.0,0.0,0.0
Ethan Bishop,212280,1004.0,569,0.0,16.5,270.4,0.0,0.0,0.0
Frank Smith,99092,1014.0,570,0.0,30.5,240.3,0.0,0.0,0.0
Garry Patton,49643,1004.0,571,0.0,8.3,379.6,0.0,0.0,0.0
Gavin King,134643,1002.0,572,0.0,7.2,393.4,0.0,0.0,0.0
Henry Schlabach,188651,995.0,573,0.0,4.2,438.2,0.0,0.0,0.0
Ian Rankin,259323,968.0,574,0.0,0.5,554.9,0.0,0.0,0.0
Isaac Ghareeb,238254,973.0,575,0.0,0.8,539.3,0.0,0.0,0.0
Isaiah Morgan,221781,988.0,576,0.0,2.5,479.3,0.0,0.0,0.0
James Corder,139058,1004.0,577,0.0,12.4,333.6,0.0,0.0,0.0
Joshua Anthon,17946,1021.0,578,0.0,56.7,185.9,0.0,0.0,0.0
Joshua Laronge,232235,991.0,579,0.0,3.2,462.8,0.0,0.0,0.0
Joshua Miller,137902,994.0,580,0.0,4.0,444.8,0.0,0.0,0.0
Kevin Fodrey,146804,1000.0,581,0.0,8.5,372.6,0.0,0.0,0.0
Mark Jones,107056,972.0,582,0.0,0.7,552.6,0.0,0.0,0.0
Matthew Henderson,156874,997.0,583,0.0,5.0,426.6,0.0,0.0,0.0
Max Anderson,86682,1000.0,584,0.0,6.2,407.0,0.0,0.0,0.0
Nick Reliford,157832,990.0,585,0.0,2.9,467.6,0.0,0.0,0.0
Nick Robinson,60332,1000.0,586,0.0,6.2,406.9,0.0,0.0,0.0
Patrick Yu,127458,993.0,587,0.0,3.7,451.0,0.0,0.0,0.0
Rico Garcia,94883,1010.0,588,0.0,21.3,276.1,0.0,0.0,0.0
Ryan Begley,84923,984.0,589,0.0,1.9,499.9,0.0,0.0,0.0
Sam Doebert,50685,1001.0,590,0.0,6.7,400.1,0.0,0.0,0.0
Stephen Becker,122140,995.0,591,0.0,5.4,416.7,0.0,0.0,0.0
Thomas Earhart,54106,1023.0,592,0.0,68.0,172.6,0.0,0.0,0.0
Tomas Jeronimo,158812,977.0,593,0.0,1.1,540.0,0.0,0.0,0.0
Tyler Peterson,177134,1002.0,594,0.0,7.2,393.3,0.0,0.0,0.0
Will Goeringer,72131,987.0,595,0.0,2.3,487.1,0.0,0.0,0.0
Andrew Fish,58320,1008.0,596,0.0,16.6,284.9,0.0,0.0,0.0
Avery Jenkins,7495,990.0,597,0.0,4.7,406.6,0.0,0.0,0.0
David Konoplev,134053,994.0,598,0.0,4.9,403.1,0.0,0.0,0.0
Donovan Stein,137733,1009.0,599,0.0,10.7,328.2,0.0,0.0,0.0
Jake Lauber,44782,990.0,600,0.0,4.2,417.4,0.0,0.0,0.0
James Stephenson,171880,997.0,601,0.0,5.6,390.0,0.0,0.0,0.0
Jamison Monroe,138791,975.0,602,0.0,2.8,452.5,0.0,0.0,0.0
Robert Johnson,143099,969.0,603,0.0,2.5,460.9,0.0,0.0,0.0
Bryce Harvey,46967,981.0,604,0.0,6.1,402.2,0.0,0.0,0.0
Daniel Polk,27276,1002.0,605,0.0,12.9,337.0,0.0,0.0,0.0
Mitchell Privette,44938,1000.0,606,0.0,12.1,343.1,0.0,0.0,0.0
Robert Munoz,197229,983.0,607,0.0,6.5,397.9,0.0,0.0,0.0
Scott Stokely,3140,994.0,608,0.0,9.7,362.6,0.0,0.0,0.0
Shane O'Leary,176160,966.0,609,0.0,3.8,434.1,0.0,0.0,0.0
Stevie Frisch,123253,988.0,610,0.0,7.8,381.0,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,611,0.0,58.0,186.3,0.0,0.0,0.0
Alexander Krause,100061,1017.0,612,0.0,17.6,358.8,0.0,0.0,0.0
Amos Kauder,235458,1001.0,613,0.0,2.6,539.2,0.0,0.0,0.0
Andrew Martin,54302,1009.0,614,0.0,7.2,456.2,0.0,0.0,0.0
Andrew Zinck,189000,999.0,615,0.0,2.0,555.0,0.0,0.0,0.0
Blaz Petrovic,163272,969.0,616,0.0,0.0,626.7,0.0,0.0,0.0
Chandler Fry,25541,1005.0,617,0.0,4.4,500.6,0.0,0.0,0.0
Connor Leaman,224626,997.0,618,0.0,1.5,568.4,0.0,0.0,0.0
Daniel Vasquez,258421,962.0,619,0.0,0.0,624.8,0.0,0.0,0.0
David Fleck,129332,1011.0,620,0.0,9.2,430.4,0.0,0.0,0.0
David Perry,116692,1022.0,621,0.0,29.4,298.6,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,622,0.0,1.3,572.8,0.0,0.0,0.0
Ellert Georgsson,152023,993.0,623,0.0,0.8,587.5,0.0,0.0,0.0
Garett Everson,98164,1020.0,624,0.0,24.1,324.1,0.0,0.0,0.0
Giorgio Diena,216216,976.0,625,0.0,0.0,651.1,0.0,0.0,0.0
Guthrie Collins,147951,998.0,626,0.0,1.8,579.1,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,627,0.0,0.0,651.7,0.0,0.0,0.0
Ian Burchett,60435,1010.0,628,0.0,8.1,451.8,0.0,0.0,0.0
Jacky Chen,128836,1019.0,629,0.0,21.5,338.1,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,630,0.0,0.0,650.2,0.0,0.0,0.0
Jeremiah Kraus,38737,993.0,631,0.0,0.8,609.1,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,632,0.0,3.4,531.6,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,633,0.0,3.4,531.4,0.0,0.0,0.0
Kyle Holt,118412,1014.0,634,0.0,12.9,398.8,0.0,0.0,0.0
Kyle Williams,40128,1002.0,635,0.0,3.0,541.1,0.0,0.0,0.0
Martin Hendel,39469,1015.0,636,0.0,14.3,386.7,0.0,0.0,0.0
Matias Kalaoja,80858,1016.0,637,0.0,16.0,372.9,0.0,0.0,0.0
Matt Doughten,166025,991.0,638,0.0,0.6,616.1,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,639,0.0,6.4,473.7,0.0,0.0,0.0
Nathan Miske,126080,993.0,640,0.0,0.8,484.2,0.0,0.0,0.0
Nathaniel Weaver,118469,981.0,641,0.0,0.1,496.6,0.0,0.0,0.0
Nick Schultz,47589,999.0,642,0.0,2.0,465.0,0.0,0.0,0.0
Oskar Żuchliński,210677,991.0,643,0.0,0.6,486.0,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,644,0.0,0.7,483.5,0.0,0.0,0.0
Sam Smigiel,37009,1007.0,645,0.0,5.7,419.4,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,646,0.0,0.0,494.5,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,647,0.0,5.7,418.2,0.0,0.0,0.0
Tee Vetne,62088,996.0,648,0.0,1.3,472.3,0.0,0.0,0.0
Tim Barham,53332,1019.0,649,0.0,21.8,313.1,0.0,0.0,0.0
Titus Davie,115713,1014.0,650,0.0,12.9,360.7,0.0,0.0,0.0
Tuomas Hyytiäinen,65715,1016.0,651,0.0,15.9,342.1,0.0,0.0,0.0
Tyler Hamilton,32492,986.0,652,0.0,0.2,487.4,0.0,0.0,0.0
Yehuda Shenvald,203055,945.0,653,0.0,0.0,490.8,0.0,0.0,0.0
