name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Perry Walker,187952,975.0,324,4.0,10.0,316.2,0.0,0.0,0.0
Matthew Lopez,218949,958.0,325,4.0,8.2,324.6,0.0,0.0,0.0
Yashua Xiong,255044,983.0,326,4.0,11.8,309.9,0.0,0.0,0.0
Aidan Guthrie,96832,991.0,327,4.0,14.1,302.7,0.0,0.0,0.0
Jeffrey McCormick,116860,967.0,328,4.0,9.0,320.9,0.0,0.0,0.0
Caleb Joiner,102252,999.0,329,4.0,17.6,293.8,0.0,0.0,0.0
Taylor Coulam,89542,983.0,330,4.0,11.7,310.0,0.0,0.0,0.0
Shane Anderson,35798,994.0,331,4.0,15.3,299.5,0.0,0.0,0.0
Corey Dryden,29812,993.0,332,4.0,14.8,300.9,0.0,0.0,0.0
Sean Martin,111104,979.0,333,4.0,10.8,313.4,0.0,0.0,0.0
Henry Thoma,102180,983.0,334,4.0,11.7,310.4,0.0,0.0,0.0
Dylan Dietrich,193996,947.0,335,4.0,7.7,327.7,0.0,0.0,0.0
Rico Suigusaar,194937,958.0,336,4.0,4.1,363.7,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,337,4.0,31.8,216.6,0.0,0.0,0.0
Henric Hagman,59769,1012.0,338,4.0,25.1,249.3,0.0,0.0,0.0
Josef Berg,95050,1004.0,339,3.25,3.7,372.4,0.0,0.0,0.0
Olle Fröjdlund,135272,982.0,340,3.25,3.5,373.3,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,341,3.25,41.0,199.7,0.0,0.0,0.0
Matthew Brown,175222,982.0,342,3.0,10.4,322.9,0.0,0.0,0.0
John Fowler,6520,963.0,343,3.0,7.6,335.5,0.0,0.0,0.0
Owen McCall,120343,988.0,344,3.0,12.1,317.2,0.0,0.0,0.0
Hunter Embler,146950,977.0,345,3.0,9.4,326.9,0.0,0.0,0.0
Jasper Tyll,90585,990.0,346,3.0,12.7,315.4,0.0,0.0,0.0
Ryan Clark,121746,952.0,347,3.0,6.9,339.5,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,348,3.0,10.9,321.3,0.0,0.0,0.0
Christian Byars,117119,997.0,349,3.0,15.5,307.9,0.0,0.0,0.0
Stephen McLaren,148807,969.0,350,3.0,8.2,332.6,0.0,0.0,0.0
Paul Davidson,162085,978.0,351,3.0,9.6,326.2,0.0,0.0,0.0
Brendan Orwig,80347,975.0,352,3.0,9.0,328.6,0.0,0.0,0.0
Colby Jones,201809,977.0,353,3.0,9.4,327.2,0.0,0.0,0.0
Landon Brooks,83848,1002.0,354,3.0,18.4,299.4,0.0,0.0,0.0
Scott Adams,68481,997.0,355,3.0,15.8,305.5,0.0,0.0,0.0
Landis Nelson,255864,970.0,356,3.0,8.3,331.0,0.0,0.0,0.0
Alex Banning,165105,973.0,357,3.0,8.7,328.7,0.0,0.0,0.0
Emil Karlsson,190064,994.0,358,3.0,13.6,292.8,0.0,0.0,0.0
Toke Kyed,126320,991.0,359,3.0,3.3,379.0,0.0,0.0,0.0
Tobias Söderqvist,54111,995.0,360,3.0,3.3,378.9,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,361,3.0,8.0,322.9,0.0,0.0,0.0
Emile Barbe,57366,992.0,362,3.0,12.7,296.7,0.0,0.0,0.0
Herman Hatlo,123220,959.0,363,3.0,6.8,331.6,0.0,0.0,0.0
Albin Widman,103830,969.0,364,3.0,3.1,379.7,0.0,0.0,0.0
Halvard Solberg,235882,977.0,365,3.0,21.8,242.4,0.0,0.0,0.0
Sean Sullivan,319725,957.0,366,2.67,6.8,341.8,0.0,0.0,0.0
tom shanley,77274,983.0,367,2.0,9.7,328.5,0.0,0.0,0.0
Håkon Kveseth,74569,996.0,368,2.0,2.3,387.7,0.0,0.0,0.0
Melker Molin,81376,973.0,369,2.0,7.2,333.3,0.0,0.0,0.0
Niko Rättyä,52488,974.0,370,2.0,19.6,250.2,0.0,0.0,0.0
Hunter Stevens,269600,997.0,371,0.0,3.8,386.6,0.0,0.0,0.0
Charlie Moore,78268,1005.0,372,0.0,5.0,381.4,0.0,0.0,0.0
Blake Wade,195174,982.0,373,0.0,2.2,393.0,0.0,0.0,0.0
Brian Dudney,46234,989.0,374,0.0,2.8,389.4,0.0,0.0,0.0
Blake Seddens,146928,992.0,375,0.0,3.1,387.2,0.0,0.0,0.0
Jackson McDonald,220532,973.0,376,0.0,1.7,394.3,0.0,0.0,0.0
Seth Talbott,114877,1016.0,377,0.0,7.9,370.4,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,378,0.0,1.6,394.0,0.0,0.0,0.0
Billy Engel,44458,990.0,379,0.0,2.9,386.5,0.0,0.0,0.0
Canaan Ramey,218762,979.0,380,0.0,2.0,391.0,0.0,0.0,0.0
Hatcher Mason,148126,999.0,381,0.0,4.1,381.5,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,382,0.0,3.5,384.3,0.0,0.0,0.0
Tyler Schrock,71872,990.0,383,0.0,2.9,388.2,0.0,0.0,0.0
Judah Ramey,219899,978.0,384,0.0,1.9,394.9,0.0,0.0,0.0
Eli Ramey,194882,970.0,385,0.0,1.5,398.6,0.0,0.0,0.0
Kevin Harris,262097,988.0,386,0.0,2.7,397.9,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,387,0.0,2.4,399.0,0.0,0.0,0.0
Simeon Davenport,158610,995.0,388,0.0,3.4,393.7,0.0,0.0,0.0
Asher Mueller,226898,971.0,389,0.0,1.6,402.6,0.0,0.0,0.0
Justin Merryman,54879,957.0,390,0.0,1.2,405.0,0.0,0.0,0.0
Jeffrey Korns,69287,960.0,391,0.0,1.3,403.6,0.0,0.0,0.0
Joshua Ianno,131072,979.0,392,0.0,2.0,397.9,0.0,0.0,0.0
Chris Runyan,93197,987.0,393,0.0,2.6,394.0,0.0,0.0,0.0
Kade Capps,168538,1002.0,394,0.0,4.5,385.3,0.0,0.0,0.0
Ryan Vincent,80907,998.0,395,0.0,3.8,387.4,0.0,0.0,0.0
Jace Rittenhouse,242531,966.0,396,0.0,1.4,399.3,0.0,0.0,0.0
Dylan Bryant,214348,981.0,397,0.0,2.1,394.7,0.0,0.0,0.0
Josiah Davenport,158613,984.0,398,0.0,2.3,393.6,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,399,0.0,1.3,399.9,0.0,0.0,0.0
Luke Long,264796,969.0,400,0.0,1.5,398.9,0.0,0.0,0.0
Brooks Haney,219458,964.0,401,0.0,1.4,400.0,0.0,0.0,0.0
Nick Fornek,41150,977.0,402,0.0,1.8,413.5,0.0,0.0,0.0
Tony Wienhold,218351,956.0,403,0.0,1.2,417.7,0.0,0.0,0.0
Gideon Davenport,158615,967.0,404,0.0,1.4,415.2,0.0,0.0,0.0
Darrien Payton,235369,943.0,405,0.0,1.0,417.9,0.0,0.0,0.0
Cory Eary,35695,930.0,406,0.0,1.0,418.0,0.0,0.0,0.0
Micah Mariano,24443,962.0,407,0.0,1.3,414.0,0.0,0.0,0.0
Deacon Guest,194635,971.0,408,0.0,1.6,410.9,0.0,0.0,0.0
Tristian Kellar,147394,945.0,409,0.0,1.1,414.4,0.0,0.0,0.0
Alan Marshall,59613,954.0,410,0.0,1.2,412.8,0.0,0.0,0.0
Ben Anderson,211189,961.0,411,0.0,1.3,411.0,0.0,0.0,0.0
Trevor Williamson,133499,956.0,412,0.0,1.2,411.3,0.0,0.0,0.0
Chris Nelson,78697,1019.0,413,0.0,8.8,380.5,0.0,0.0,0.0
Quinn Lawler,284609,995.0,414,0.0,3.4,397.4,0.0,0.0,0.0
Daniel Kitchens,117788,997.0,415,0.0,3.7,395.7,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1010.0,416,0.0,6.3,385.9,0.0,0.0,0.0
Pierce Guderski,118795,996.0,417,0.0,3.6,395.1,0.0,0.0,0.0
Atticus Abraham,162722,989.0,418,0.0,2.8,419.6,0.0,0.0,0.0
Carson Bursch,309736,983.0,419,0.0,2.3,421.7,0.0,0.0,0.0
Judah Hawkes,248473,967.0,420,0.0,1.5,426.3,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,421,0.0,4.4,410.7,0.0,0.0,0.0
Spencer Stuart,31333,980.0,422,0.0,2.0,421.3,0.0,0.0,0.0
Timothy TenKley,215150,998.0,423,0.0,3.8,412.2,0.0,0.0,0.0
Miguel Alvarado,61218,997.0,424,0.0,3.7,411.6,0.0,0.0,0.0
Jake Shelby,60667,966.0,425,0.0,1.4,423.7,0.0,0.0,0.0
Adam Alexander,156492,983.0,426,0.0,2.2,417.9,0.0,0.0,0.0
Asher Weideman,143900,988.0,427,0.0,2.7,414.9,0.0,0.0,0.0
Conor Dannis,99835,998.0,428,0.0,3.8,409.0,0.0,0.0,0.0
Grant Yoder,199449,974.0,429,0.0,1.7,419.1,0.0,0.0,0.0
Eric Sebastian,235433,973.0,430,0.0,1.7,418.4,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,431,0.0,1.5,418.8,0.0,0.0,0.0
Jacob Velasco,118010,984.0,432,0.0,2.3,413.2,0.0,0.0,0.0
Zachery Laycock,170193,983.0,433,0.0,2.2,413.2,0.0,0.0,0.0
Jake Baker,150600,954.0,434,0.0,1.2,439.7,0.0,0.0,0.0
Alex Mier,138269,977.0,435,0.0,1.9,433.7,0.0,0.0,0.0
Ricky Meadows,76505,973.0,436,0.0,1.6,435.1,0.0,0.0,0.0
Daniel Glass,101781,975.0,437,0.0,1.8,433.7,0.0,0.0,0.0
Tenor Bowden,80091,980.0,438,0.0,2.0,431.4,0.0,0.0,0.0
Derek Holzscherer,244370,963.0,439,0.0,1.3,435.5,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,440,0.0,1.6,432.2,0.0,0.0,0.0
Travis Britt,208639,972.0,441,0.0,1.6,431.9,0.0,0.0,0.0
Andrew Yale,144790,971.0,442,0.0,1.6,431.4,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,443,0.0,2.0,428.1,0.0,0.0,0.0
Brian Johnson,78108,985.0,444,0.0,2.4,425.1,0.0,0.0,0.0
Tre Carter,103676,979.0,445,0.0,2.0,427.1,0.0,0.0,0.0
Cole Cochran,189384,957.0,446,0.0,1.2,432.2,0.0,0.0,0.0
Shawn Barnett,18651,967.0,447,0.0,1.5,429.5,0.0,0.0,0.0
Hank Kirwan,9059,992.0,448,0.0,3.1,419.9,0.0,0.0,0.0
Brandon McNew,55820,966.0,449,0.0,1.4,428.9,0.0,0.0,0.0
Snorri Guðröðarson,86957,959.0,450,0.0,0.1,409.2,0.0,0.0,0.0
Murphy Dykstra,211719,966.0,451,0.0,1.4,395.9,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,452,0.0,1.3,396.5,0.0,0.0,0.0
Phillip Raschkow,91134,955.0,453,0.0,1.2,396.8,0.0,0.0,0.0
Kaden Pearson,195780,956.0,454,0.0,1.2,394.7,0.0,0.0,0.0
Quinn Cochran,189385,961.0,455,0.0,1.3,392.7,0.0,0.0,0.0
Shade Harrison,92655,974.0,456,0.0,1.7,388.9,0.0,0.0,0.0
German Cuellar Rodriguez,226506,958.0,457,0.0,1.2,393.5,0.0,0.0,0.0
Nate Wallen,161137,954.0,458,0.0,1.1,394.5,0.0,0.0,0.0
Jeremy Ward,192715,960.0,459,0.0,1.3,392.0,0.0,0.0,0.0
John Crawford,211071,956.0,460,0.0,1.2,391.9,0.0,0.0,0.0
Tom Corella,65504,953.0,461,0.0,1.2,392.4,0.0,0.0,0.0
David Fielding,38160,949.0,462,0.0,1.1,392.6,0.0,0.0,0.0
Alexander McAbee,148260,950.0,463,0.0,1.1,391.4,0.0,0.0,0.0
Ray Illian,154616,933.0,464,0.0,1.0,393.1,0.0,0.0,0.0
Travis Bossio,200956,944.0,465,0.0,1.1,390.9,0.0,0.0,0.0
