name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Herman Hatlo,123220,963.0,323,6.0,6.0,347.6,0.0,0.0,0.0
Jami Kuhanen,218376,968.0,324,6.0,6.0,347.7,0.0,0.0,0.0
Adrian Chevalier,104894,1005.0,325,5.78,10.4,312.1,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,326,5.66,14.0,291.4,0.0,0.0,0.0
Logan Weiss,43210,989.0,327,5.5,5.5,356.4,0.0,0.0,0.0
Vilho Lamponen,284527,975.0,328,5.5,5.5,356.3,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,329,5.4,5.4,358.4,0.0,0.0,0.0
Isaac Heinen,44919,996.0,330,5.4,5.4,358.3,0.0,0.0,0.0
Marshall Blanks,56886,989.0,331,5.33,5.3,364.5,0.0,0.0,0.0
Noah Baker,86443,1011.0,332,5.33,5.3,364.6,0.0,0.0,0.0
Martin Evans,53839,977.0,333,5.33,5.3,364.7,0.0,0.0,0.0
Thomas Tomaselli,80904,1002.0,334,5.33,8.4,330.2,0.0,0.0,0.0
Andrew Bakken,261932,967.0,335,5.33,5.3,364.3,0.0,0.0,0.0
Aidan Guthrie,96832,994.0,336,5.33,14.2,269.4,0.0,0.0,0.0
Ryan Chesla,142224,993.0,337,5.33,5.3,364.4,0.0,0.0,0.0
Kieran Atkinson,185738,1000.0,338,5.33,5.3,364.6,0.0,0.0,0.0
Graham Fuller,196220,992.0,339,5.33,5.3,364.5,0.0,0.0,0.0
James Corder,139058,1004.0,340,5.33,9.4,322.9,0.0,0.0,0.0
Joshua Laronge,232235,991.0,341,5.33,5.3,364.4,0.0,0.0,0.0
Alex Anderson,51894,992.0,342,5.33,5.3,364.5,0.0,0.0,0.0
Connor King,180719,976.0,343,5.0,5.0,371.7,0.0,0.0,0.0
Gideon Drake,74465,996.0,344,5.0,5.0,371.6,0.0,0.0,0.0
Melker Molin,81376,969.0,345,5.0,5.0,371.6,0.0,0.0,0.0
Joni Luumi,92164,988.0,346,4.67,4.7,374.4,0.0,0.0,0.0
Micah Rousse,178069,983.0,347,4.5,4.5,376.0,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,992.0,348,4.5,4.5,376.0,0.0,0.0,0.0
Aidan Hosler,145729,999.0,349,4.22,12.6,277.3,0.0,0.0,0.0
Collin Thompson,107074,998.0,350,4.22,6.1,355.6,0.0,0.0,0.0
Henry Schlabach,188651,995.0,351,4.22,4.2,378.6,0.0,0.0,0.0
Sam Doebert,50685,1001.0,352,4.22,4.2,378.5,0.0,0.0,0.0
Arvid Hansson,176145,970.0,353,4.2,4.2,380.4,0.0,0.0,0.0
Wynn Coggin,155128,973.0,354,4.0,4.0,406.4,0.0,0.0,0.0
James Bennett,93274,980.0,355,4.0,4.0,406.4,0.0,0.0,0.0
Woods McCue,187773,978.0,356,4.0,4.0,406.5,0.0,0.0,0.0
Isaac Chance,198295,972.0,357,4.0,4.0,406.5,0.0,0.0,0.0
Jay Minton,145623,988.0,358,4.0,4.0,405.6,0.0,0.0,0.0
Mickey Welsh,166089,987.0,359,4.0,4.0,405.6,0.0,0.0,0.0
Damien Biegert,162020,1001.0,360,4.0,4.0,405.6,0.0,0.0,0.0
Evan Walker,190731,1027.0,361,4.0,90.7,145.9,0.0,0.0,0.0
Trevor Dominy,74823,999.0,362,4.0,6.1,372.8,0.0,0.0,0.0
Michael Williamson,66855,1006.0,363,4.0,4.0,406.6,0.0,0.0,0.0
Dustin Klein,165120,975.0,364,4.0,4.0,407.1,0.0,0.0,0.0
Eric Downing,77387,987.0,365,4.0,4.0,407.4,0.0,0.0,0.0
Peyton Mansell,135467,986.0,366,4.0,4.0,406.5,0.0,0.0,0.0
Adrian Zapata,64554,974.0,367,4.0,4.0,405.8,0.0,0.0,0.0
Landon Knight,47662,986.0,368,4.0,4.0,405.3,0.0,0.0,0.0
Henry Bente,137625,1006.0,369,4.0,4.0,405.2,0.0,0.0,0.0
Mick Walter,137957,966.0,370,4.0,4.0,404.0,0.0,0.0,0.0
Bill Kirk,99832,928.0,371,4.0,4.0,404.4,0.0,0.0,0.0
Michael Bueno,183213,969.0,372,4.0,4.0,404.8,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,373,4.0,4.0,404.8,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,374,4.0,4.0,404.5,0.0,0.0,0.0
Perry Walker,187952,977.0,375,4.0,4.0,404.2,0.0,0.0,0.0
Matthew Lopez,218949,957.0,376,4.0,4.0,403.8,0.0,0.0,0.0
Yashua Xiong,255044,979.0,377,4.0,4.0,403.5,0.0,0.0,0.0
Jeffrey McCormick,116860,969.0,378,4.0,4.0,403.3,0.0,0.0,0.0
Caleb Joiner,102252,994.0,379,4.0,4.0,403.3,0.0,0.0,0.0
Taylor Coulam,89542,982.0,380,4.0,4.0,403.4,0.0,0.0,0.0
Shane Anderson,35798,993.0,381,4.0,4.9,388.0,0.0,0.0,0.0
Corey Dryden,29812,991.0,382,4.0,4.0,402.0,0.0,0.0,0.0
Sean Martin,111104,976.0,383,4.0,4.0,401.3,0.0,0.0,0.0
Henry Thoma,102180,979.0,384,4.0,4.0,401.1,0.0,0.0,0.0
Dylan Dietrich,193996,951.0,385,4.0,4.0,401.4,0.0,0.0,0.0
Rico Suigusaar,194937,956.0,386,4.0,4.0,400.3,0.0,0.0,0.0
Elias Nordberg,278842,968.0,387,4.0,4.0,399.0,0.0,0.0,0.0
Simo Luoma,72938,976.0,388,4.0,4.0,398.2,0.0,0.0,0.0
Taavi Suutari,130579,994.0,389,4.0,4.0,397.6,0.0,0.0,0.0
Jukka Tyni,76789,971.0,390,4.0,4.0,397.1,0.0,0.0,0.0
Jere Kukkurainen,80454,981.0,391,4.0,4.0,397.2,0.0,0.0,0.0
Gracen Lomelino,154255,992.0,392,4.0,4.0,396.6,0.0,0.0,0.0
Garry Patton,49643,1004.0,393,4.0,4.0,396.3,0.0,0.0,0.0
Josef Berg,95050,990.0,394,3.25,3.2,427.2,0.0,0.0,0.0
Olle Fröjdlund,135272,980.0,395,3.25,3.2,427.1,0.0,0.0,0.0
Matthew Brown,175222,983.0,396,3.0,3.0,440.3,0.0,0.0,0.0
John Fowler,6520,963.0,397,3.0,3.0,441.3,0.0,0.0,0.0
Owen McCall,120343,988.0,398,3.0,3.0,442.5,0.0,0.0,0.0
Hunter Embler,146950,981.0,399,3.0,3.0,443.6,0.0,0.0,0.0
Jasper Tyll,90585,990.0,400,3.0,3.0,443.6,0.0,0.0,0.0
Ryan Clark,121746,955.0,401,3.0,3.0,444.1,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,402,3.0,3.0,444.2,0.0,0.0,0.0
Christian Byars,117119,997.0,403,3.0,3.0,443.9,0.0,0.0,0.0
Stephen McLaren,148807,971.0,404,3.0,3.0,442.2,0.0,0.0,0.0
Paul Davidson,162085,972.0,405,3.0,3.0,441.2,0.0,0.0,0.0
Brendan Orwig,80347,975.0,406,3.0,3.0,440.3,0.0,0.0,0.0
Colby Jones,201809,977.0,407,3.0,3.0,439.5,0.0,0.0,0.0
Landon Brooks,83848,1007.0,408,3.0,3.0,439.0,0.0,0.0,0.0
Scott Adams,68481,999.0,409,3.0,3.0,438.6,0.0,0.0,0.0
Landis Nelson,255864,970.0,410,3.0,3.0,438.5,0.0,0.0,0.0
Alex Banning,165105,975.0,411,3.0,3.0,438.6,0.0,0.0,0.0
Toke Kyed,126320,991.0,412,3.0,3.0,439.0,0.0,0.0,0.0
Tobias Söderqvist,54111,989.0,413,3.0,3.0,439.9,0.0,0.0,0.0
Albin Widman,103830,971.0,414,3.0,3.0,441.8,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,415,3.0,3.0,445.6,0.0,0.0,0.0
Silas Evald Wiwe,184512,998.0,416,3.0,3.0,449.3,0.0,0.0,0.0
Jakob Grøv,263901,976.0,417,3.0,3.0,451.8,0.0,0.0,0.0
Eeka Kölhi,155709,996.0,418,3.0,3.0,453.0,0.0,0.0,0.0
Matias Kanniainen,135018,989.0,419,3.0,3.0,453.1,0.0,0.0,0.0
Elmeri Laaksonen,180447,981.0,420,3.0,3.0,452.9,0.0,0.0,0.0
Urho Nuutinen,218377,995.0,421,3.0,3.0,453.7,0.0,0.0,0.0
Arttu Aaltonen,216551,983.0,422,3.0,3.0,455.0,0.0,0.0,0.0
Arttu Kurlin,245305,962.0,423,3.0,3.0,455.1,0.0,0.0,0.0
Henrik Punkari,179793,970.0,424,3.0,3.0,455.4,0.0,0.0,0.0
Daniel Kokunja,238482,962.0,425,3.0,3.0,455.2,0.0,0.0,0.0
Sean Sullivan,319725,949.0,426,2.67,2.7,466.9,0.0,0.0,0.0
Joshua Anthon,17946,1021.0,427,2.67,29.9,261.7,0.0,0.0,0.0
Brady Harbinson,150967,983.0,428,2.67,2.7,466.9,0.0,0.0,0.0
Joshua Miller,137902,994.0,429,2.67,2.7,466.9,0.0,0.0,0.0
Ethan Bishop,212280,1004.0,430,2.67,10.9,298.9,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,431,2.67,21.1,244.9,0.0,0.0,0.0
Patrick Yu,127458,993.0,432,2.67,2.7,467.4,0.0,0.0,0.0
Kevin Fodrey,146804,1000.0,433,2.67,16.5,269.3,0.0,0.0,0.0
Carson Fowler,187860,989.0,434,2.67,2.7,467.6,0.0,0.0,0.0
Nick Robinson,60332,1000.0,435,2.67,2.7,467.6,0.0,0.0,0.0
tom shanley,77274,984.0,436,2.0,2.0,474.4,0.0,0.0,0.0
Håkon Kveseth,74569,983.0,437,2.0,2.0,474.1,0.0,0.0,0.0
Benjamin Appel,176644,980.0,438,1.33,1.3,486.6,0.0,0.0,0.0
Will Goeringer,72131,987.0,439,1.33,1.3,486.6,0.0,0.0,0.0
Chandler Whisenand,179094,984.0,440,1.33,1.3,486.6,0.0,0.0,0.0
Stephen Becker,122140,995.0,441,1.33,2.5,460.8,0.0,0.0,0.0
Tyler Peterson,177134,1002.0,442,1.33,1.3,486.9,0.0,0.0,0.0
Nick Reliford,157832,990.0,443,1.33,1.3,486.9,0.0,0.0,0.0
Matthew Henderson,156874,997.0,444,1.33,1.3,487.3,0.0,0.0,0.0
Isaiah Morgan,221781,988.0,445,1.33,1.3,487.7,0.0,0.0,0.0
Calvin Delamere,128278,1001.0,446,1.33,11.1,305.0,0.0,0.0,0.0
Brennan Voss,178811,965.0,447,1.33,1.3,489.1,0.0,0.0,0.0
Mark Jones,107056,972.0,448,1.33,1.3,489.6,0.0,0.0,0.0
Kayleb Gillmore,245013,949.0,449,1.33,1.3,489.9,0.0,0.0,0.0
Chase Farler,212370,976.0,450,1.33,1.3,490.6,0.0,0.0,0.0
Ian Rankin,259323,968.0,451,1.33,1.3,490.9,0.0,0.0,0.0
Dayne Zimmerman,127250,971.0,452,1.33,1.3,491.1,0.0,0.0,0.0
Hunter Stevens,269600,1001.0,453,0.0,0.0,659.0,0.0,0.0,0.0
Charlie Moore,78268,1005.0,454,0.0,4.6,511.7,0.0,0.0,0.0
Blake Wade,195174,974.0,455,0.0,0.0,657.5,0.0,0.0,0.0
Brian Dudney,46234,989.0,456,0.0,0.0,656.5,0.0,0.0,0.0
Blake Seddens,146928,991.0,457,0.0,0.0,655.5,0.0,0.0,0.0
Jackson McDonald,220532,975.0,458,0.0,0.0,654.5,0.0,0.0,0.0
Seth Talbott,114877,1016.0,459,0.0,0.0,653.5,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,460,0.0,0.0,652.5,0.0,0.0,0.0
Billy Engel,44458,990.0,461,0.0,0.0,651.5,0.0,0.0,0.0
Canaan Ramey,218762,975.0,462,0.0,0.0,650.5,0.0,0.0,0.0
Hatcher Mason,148126,1000.0,463,0.0,0.0,649.5,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,464,0.0,0.0,648.5,0.0,0.0,0.0
Tyler Schrock,71872,996.0,465,0.0,0.0,647.5,0.0,0.0,0.0
Judah Ramey,219899,980.0,466,0.0,0.0,646.5,0.0,0.0,0.0
Eli Ramey,194882,967.0,467,0.0,0.0,645.5,0.0,0.0,0.0
Kevin Harris,262097,989.0,468,0.0,0.0,627.6,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,469,0.0,0.0,626.6,0.0,0.0,0.0
Simeon Davenport,158610,995.0,470,0.0,0.0,625.6,0.0,0.0,0.0
Asher Mueller,226898,972.0,471,0.0,0.0,624.6,0.0,0.0,0.0
Justin Merryman,54879,957.0,472,0.0,0.0,623.6,0.0,0.0,0.0
Jeffrey Korns,69287,961.0,473,0.0,0.0,622.6,0.0,0.0,0.0
Joshua Ianno,131072,979.0,474,0.0,0.0,621.6,0.0,0.0,0.0
Chris Runyan,93197,987.0,475,0.0,0.0,620.6,0.0,0.0,0.0
Kade Capps,168538,1003.0,476,0.0,0.0,619.6,0.0,0.0,0.0
Ryan Vincent,80907,1003.0,477,0.0,0.0,618.6,0.0,0.0,0.0
Jace Rittenhouse,242531,969.0,478,0.0,0.0,617.6,0.0,0.0,0.0
Dylan Bryant,214348,981.0,479,0.0,0.0,616.6,0.0,0.0,0.0
Josiah Davenport,158613,984.0,480,0.0,0.0,615.6,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,481,0.0,0.0,614.6,0.0,0.0,0.0
Luke Long,264796,976.0,482,0.0,0.0,613.6,0.0,0.0,0.0
Brooks Haney,219458,964.0,483,0.0,0.0,612.6,0.0,0.0,0.0
Nick Fornek,41150,977.0,484,0.0,0.0,604.5,0.0,0.0,0.0
Tony Wienhold,218351,956.0,485,0.0,0.0,603.5,0.0,0.0,0.0
Gideon Davenport,158615,966.0,486,0.0,0.0,602.5,0.0,0.0,0.0
Darrien Payton,235369,945.0,487,0.0,0.0,601.5,0.0,0.0,0.0
Cory Eary,35695,930.0,488,0.0,0.0,600.5,0.0,0.0,0.0
Micah Mariano,24443,962.0,489,0.0,0.0,599.5,0.0,0.0,0.0
Deacon Guest,194635,968.0,490,0.0,0.0,598.5,0.0,0.0,0.0
Tristian Kellar,147394,951.0,491,0.0,0.0,597.5,0.0,0.0,0.0
Alan Marshall,59613,954.0,492,0.0,0.0,596.5,0.0,0.0,0.0
Ben Anderson,211189,963.0,493,0.0,0.0,595.5,0.0,0.0,0.0
Trevor Williamson,133499,961.0,494,0.0,0.0,594.5,0.0,0.0,0.0
Chris Nelson,78697,1021.0,495,0.0,0.0,593.5,0.0,0.0,0.0
Quinn Lawler,284609,997.0,496,0.0,0.0,592.5,0.0,0.0,0.0
Daniel Kitchens,117788,1002.0,497,0.0,0.0,591.5,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1012.0,498,0.0,0.0,590.5,0.0,0.0,0.0
Pierce Guderski,118795,997.0,499,0.0,0.0,589.5,0.0,0.0,0.0
Atticus Abraham,162722,1000.0,500,0.0,0.0,519.2,0.0,0.0,0.0
Carson Bursch,309736,978.0,501,0.0,0.0,518.2,0.0,0.0,0.0
Judah Hawkes,248473,973.0,502,0.0,0.0,517.2,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,503,0.0,0.0,516.2,0.0,0.0,0.0
Spencer Stuart,31333,983.0,504,0.0,0.0,515.2,0.0,0.0,0.0
Timothy TenKley,215150,1001.0,505,0.0,0.0,514.2,0.0,0.0,0.0
Miguel Alvarado,61218,994.0,506,0.0,0.0,513.2,0.0,0.0,0.0
Jake Shelby,60667,972.0,507,0.0,0.0,512.2,0.0,0.0,0.0
Adam Alexander,156492,981.0,508,0.0,0.0,511.2,0.0,0.0,0.0
Asher Weideman,143900,988.0,509,0.0,0.0,510.2,0.0,0.0,0.0
Conor Dannis,99835,1000.0,510,0.0,0.0,509.2,0.0,0.0,0.0
Grant Yoder,199449,974.0,511,0.0,0.0,508.2,0.0,0.0,0.0
Eric Sebastian,235433,975.0,512,0.0,0.0,507.2,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,513,0.0,0.0,506.2,0.0,0.0,0.0
Jacob Velasco,118010,989.0,514,0.0,0.0,505.2,0.0,0.0,0.0
Zachery Laycock,170193,983.0,515,0.0,0.0,504.2,0.0,0.0,0.0
Jake Baker,150600,954.0,516,0.0,0.0,535.2,0.0,0.0,0.0
Alex Mier,138269,984.0,517,0.0,0.0,534.2,0.0,0.0,0.0
Ricky Meadows,76505,971.0,518,0.0,0.0,533.2,0.0,0.0,0.0
Daniel Glass,101781,975.0,519,0.0,0.0,532.2,0.0,0.0,0.0
Tenor Bowden,80091,978.0,520,0.0,0.0,531.2,0.0,0.0,0.0
Derek Holzscherer,244370,966.0,521,0.0,0.0,530.2,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,522,0.0,0.0,529.2,0.0,0.0,0.0
Travis Britt,208639,972.0,523,0.0,0.0,528.2,0.0,0.0,0.0
Andrew Yale,144790,970.0,524,0.0,0.0,527.2,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,525,0.0,0.0,526.2,0.0,0.0,0.0
Brian Johnson,78108,986.0,526,0.0,0.0,525.2,0.0,0.0,0.0
Tre Carter,103676,978.0,527,0.0,0.0,524.2,0.0,0.0,0.0
Cole Cochran,189384,962.0,528,0.0,0.0,523.2,0.0,0.0,0.0
Shawn Barnett,18651,965.0,529,0.0,0.0,522.2,0.0,0.0,0.0
Hank Kirwan,9059,993.0,530,0.0,0.0,521.2,0.0,0.0,0.0
Brandon McNew,55820,964.0,531,0.0,0.0,520.2,0.0,0.0,0.0
Snorri Guðröðarson,86957,968.0,532,0.0,0.0,551.2,0.0,0.0,0.0
Murphy Dykstra,211719,967.0,533,0.0,0.0,550.2,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,534,0.0,0.0,549.2,0.0,0.0,0.0
Phillip Raschkow,91134,957.0,535,0.0,0.0,548.2,0.0,0.0,0.0
Kaden Pearson,195780,960.0,536,0.0,0.0,547.2,0.0,0.0,0.0
Quinn Cochran,189385,967.0,537,0.0,0.0,546.2,0.0,0.0,0.0
Shade Harrison,92655,975.0,538,0.0,0.0,545.2,0.0,0.0,0.0
German Cuellar Rodriguez,226506,957.0,539,0.0,0.0,544.2,0.0,0.0,0.0
Nate Wallen,161137,955.0,540,0.0,0.0,543.2,0.0,0.0,0.0
Jeremy Ward,192715,961.0,541,0.0,0.0,542.2,0.0,0.0,0.0
John Crawford,211071,954.0,542,0.0,0.0,541.2,0.0,0.0,0.0
Tom Corella,65504,959.0,543,0.0,0.0,540.2,0.0,0.0,0.0
David Fielding,38160,949.0,544,0.0,0.0,539.2,0.0,0.0,0.0
Alexander McAbee,148260,951.0,545,0.0,0.0,538.2,0.0,0.0,0.0
Ray Illian,154616,933.0,546,0.0,0.0,537.2,0.0,0.0,0.0
Travis Bossio,200956,944.0,547,0.0,0.0,536.2,0.0,0.0,0.0
Kevin Kiefer III,97115,1020.0,548,0.0,24.6,311.9,0.0,0.0,0.0
Ryan Muizelaar,103366,1025.0,549,0.0,0.0,566.5,0.0,0.0,0.0
Joe Dorrell,268373,973.0,550,0.0,0.0,565.5,0.0,0.0,0.0
Charles Hemstock,194840,964.0,551,0.0,0.0,564.5,0.0,0.0,0.0
Logan Harpool,101319,1017.0,552,0.0,0.0,563.5,0.0,0.0,0.0
Isaiah Esquivel,77939,1005.0,553,0.0,0.0,562.5,0.0,0.0,0.0
Sam Howey,216359,990.0,554,0.0,0.0,561.5,0.0,0.0,0.0
Jasper Wirth,223025,997.0,555,0.0,0.0,560.5,0.0,0.0,0.0
Maximilian Gutierrez,106216,973.0,556,0.0,0.0,559.5,0.0,0.0,0.0
Greyson Lifto,195493,992.0,557,0.0,0.0,558.5,0.0,0.0,0.0
Kyle Divelbiss,104419,916.0,558,0.0,0.0,557.5,0.0,0.0,0.0
Jace Moore,218452,995.0,559,0.0,0.0,556.5,0.0,0.0,0.0
Spencer Pike,110319,958.0,560,0.0,0.0,555.5,0.0,0.0,0.0
Cade Kohlmeier,177319,971.0,561,0.0,0.0,554.5,0.0,0.0,0.0
Nicholas Theimer,225726,963.0,562,0.0,0.0,553.5,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,973.0,563,0.0,0.0,552.5,0.0,0.0,0.0
Stephen Anderson,213910,969.0,564,0.0,0.0,582.7,0.0,0.0,0.0
Braxton Baker,165128,971.0,565,0.0,0.0,581.7,0.0,0.0,0.0
Stephen Penrod,152463,963.0,566,0.0,0.0,580.7,0.0,0.0,0.0
Christopher Brawn,228781,957.0,567,0.0,0.0,579.7,0.0,0.0,0.0
Henry Myos,227040,989.0,568,0.0,7.5,376.0,0.0,0.0,0.0
Nate Metzler,41220,1009.0,569,0.0,7.5,434.4,0.0,0.0,0.0
Chance Glover,112157,944.0,570,0.0,0.0,578.4,0.0,0.0,0.0
Gabe Standfast,270132,971.0,571,0.0,0.0,577.4,0.0,0.0,0.0
Justin Harp,108119,954.0,572,0.0,0.0,576.4,0.0,0.0,0.0
Gary Rivera,182823,959.0,573,0.0,0.0,575.4,0.0,0.0,0.0
Blaise Mosmeyer,133183,965.0,574,0.0,0.0,574.4,0.0,0.0,0.0
Micah Tatro,189041,988.0,575,0.0,0.0,573.4,0.0,0.0,0.0
Zak Stamm,106336,1002.0,576,0.0,0.0,572.4,0.0,0.0,0.0
Keehnan Ford,89334,989.0,577,0.0,0.0,571.4,0.0,0.0,0.0
Andrew Pyle,168049,981.0,578,0.0,0.0,570.4,0.0,0.0,0.0
Colby Koehn,100554,962.0,579,0.0,0.0,569.4,0.0,0.0,0.0
Tyler Fredlund,153741,969.0,580,0.0,0.0,600.2,0.0,0.0,0.0
Nathan Wickoren,223733,971.0,581,0.0,0.0,599.2,0.0,0.0,0.0
Tate Galloway,58367,972.0,582,0.0,0.0,598.2,0.0,0.0,0.0
Troy Smart,129319,976.0,583,0.0,0.0,597.2,0.0,0.0,0.0
Josh Taylor,78334,955.0,584,0.0,0.0,596.2,0.0,0.0,0.0
Ethan Richey,247794,939.0,585,0.0,0.0,595.2,0.0,0.0,0.0
Stephen Taylor,170272,925.0,586,0.0,0.0,594.2,0.0,0.0,0.0
Elijah Bryant,168952,854.0,587,0.0,0.0,593.2,0.0,0.0,0.0
Dallas Wrinkle,88370,984.0,588,0.0,0.0,592.2,0.0,0.0,0.0
Isaac Ghareeb,238254,973.0,589,0.0,0.0,591.2,0.0,0.0,0.0
Tomas Jeronimo,158812,977.0,590,0.0,0.0,590.2,0.0,0.0,0.0
Brock Tennyson,186647,992.0,591,0.0,0.0,589.2,0.0,0.0,0.0
Christopher Meyer,34453,981.0,592,0.0,0.0,588.2,0.0,0.0,0.0
Andrew Cogley,184699,976.0,593,0.0,0.0,587.2,0.0,0.0,0.0
Ryan Begley,84923,984.0,594,0.0,0.0,586.2,0.0,0.0,0.0
Andrew Fish,58320,1008.0,595,0.0,16.9,280.6,0.0,0.0,0.0
Avery Jenkins,7495,990.0,596,0.0,4.8,404.6,0.0,0.0,0.0
David Konoplev,134053,994.0,597,0.0,5.0,401.3,0.0,0.0,0.0
Donovan Stein,137733,1009.0,598,0.0,10.8,325.7,0.0,0.0,0.0
J Milly,235673,977.0,599,0.0,3.0,449.6,0.0,0.0,0.0
Jake Lauber,44782,990.0,600,0.0,4.3,416.8,0.0,0.0,0.0
James Stephenson,171880,997.0,601,0.0,5.8,388.7,0.0,0.0,0.0
Jamison Monroe,138791,975.0,602,0.0,2.9,453.4,0.0,0.0,0.0
Robert Johnson,143099,969.0,603,0.0,2.6,461.9,0.0,0.0,0.0
Bryce Harvey,46967,981.0,604,0.0,5.9,397.7,0.0,0.0,0.0
Carter Ahrens,88279,1030.0,605,0.0,114.8,137.2,0.0,0.0,0.0
Daniel Polk,27276,1002.0,606,0.0,11.4,334.5,0.0,0.0,0.0
Mitchell Privette,44938,1000.0,607,0.0,10.7,341.6,0.0,0.0,0.0
Robert Munoz,197229,983.0,608,0.0,3.1,449.6,0.0,0.0,0.0
Scott Stokely,3140,994.0,609,0.0,8.0,369.7,0.0,0.0,0.0
Shane O'Leary,176160,966.0,610,0.0,3.9,432.5,0.0,0.0,0.0
Stevie Frisch,123253,988.0,611,0.0,5.4,405.8,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,612,0.0,49.4,195.9,0.0,0.0,0.0
Alexander Krause,100061,1017.0,613,0.0,17.9,355.9,0.0,0.0,0.0
Amos Kauder,235458,1001.0,614,0.0,2.7,539.7,0.0,0.0,0.0
Andrew Martin,54302,1009.0,615,0.0,7.4,455.0,0.0,0.0,0.0
Andrew Zinck,189000,999.0,616,0.0,2.1,555.9,0.0,0.0,0.0
Blaz Petrovic,163272,969.0,617,0.0,0.0,633.1,0.0,0.0,0.0
Chandler Fry,25541,1005.0,618,0.0,4.6,498.6,0.0,0.0,0.0
Chris Kelley,206380,993.0,619,0.0,4.0,430.0,0.0,0.0,0.0
Connor Leaman,224626,997.0,620,0.0,1.6,569.1,0.0,0.0,0.0
Daniel Vasquez,258421,962.0,621,0.0,0.0,631.2,0.0,0.0,0.0
David Fleck,129332,1011.0,622,0.0,14.8,312.1,0.0,0.0,0.0
David Perry,116692,1022.0,623,0.0,29.9,295.9,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,624,0.0,1.4,574.7,0.0,0.0,0.0
Ellert Georgsson,152023,993.0,625,0.0,0.9,591.2,0.0,0.0,0.0
Garett Everson,98164,1020.0,626,0.0,24.5,317.5,0.0,0.0,0.0
Giorgio Diena,216216,976.0,627,0.0,0.0,626.4,0.0,0.0,0.0
Guthrie Collins,147951,998.0,628,0.0,1.8,571.5,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,629,0.0,0.0,643.8,0.0,0.0,0.0
Ian Burchett,60435,1010.0,630,0.0,8.3,445.8,0.0,0.0,0.0
Jacky Chen,128836,1019.0,631,0.0,22.1,332.1,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,632,0.0,0.0,642.4,0.0,0.0,0.0
Jeremiah Kraus,38737,993.0,633,0.0,0.9,601.0,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,634,0.0,3.5,524.7,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,635,0.0,3.6,523.6,0.0,0.0,0.0
Kyle Holt,118412,1014.0,636,0.0,13.0,394.6,0.0,0.0,0.0
Kyle Williams,40128,1002.0,637,0.0,3.1,532.6,0.0,0.0,0.0
Martin Hendel,39469,1015.0,638,0.0,14.6,381.0,0.0,0.0,0.0
Matias Kalaoja,80858,1016.0,639,0.0,16.2,367.8,0.0,0.0,0.0
Matt Doughten,166025,991.0,640,0.0,0.6,607.3,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,641,0.0,6.6,466.6,0.0,0.0,0.0
Nathan Miske,126080,993.0,642,0.0,0.9,597.5,0.0,0.0,0.0
Nathaniel Weaver,118469,981.0,643,0.0,0.1,629.9,0.0,0.0,0.0
Nick Schultz,47589,999.0,644,0.0,2.1,466.1,0.0,0.0,0.0
Oskar Żuchliński,210677,991.0,645,0.0,0.6,490.3,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,646,0.0,0.7,487.4,0.0,0.0,0.0
Sam Smigiel,37009,1007.0,647,0.0,5.8,418.5,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,648,0.0,0.0,500.3,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,649,0.0,12.3,319.9,0.0,0.0,0.0
Tee Vetne,62088,996.0,650,0.0,1.4,475.1,0.0,0.0,0.0
Thomas Earhart,54106,1023.0,651,0.0,33.0,271.6,0.0,0.0,0.0
Tim Alderson,182651,992.0,652,0.0,0.8,484.7,0.0,0.0,0.0
Tim Barham,53332,1019.0,653,0.0,22.1,310.0,0.0,0.0,0.0
Titus Davie,115713,1014.0,654,0.0,13.1,357.5,0.0,0.0,0.0
