name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Noah Baker,86443,1011.0,323,5.33,5.3,363.8,0.0,0.0,0.0
Martin Evans,53839,977.0,324,5.33,5.3,363.1,0.0,0.0,0.0
Thomas Tomaselli,80904,1002.0,325,5.33,8.5,329.6,0.0,0.0,0.0
John Ryan III,46920,988.0,326,5.33,11.3,278.2,0.0,0.0,0.0
Andrew Bakken,261932,967.0,327,5.33,5.3,365.5,0.0,0.0,0.0
Ryan Chesla,142224,993.0,328,5.33,5.3,365.7,0.0,0.0,0.0
Kieran Atkinson,185738,1000.0,329,5.33,5.3,365.7,0.0,0.0,0.0
Graham Fuller,196220,992.0,330,5.33,5.3,365.5,0.0,0.0,0.0
Connor King,180719,976.0,331,5.0,5.0,370.8,0.0,0.0,0.0
Gideon Drake,74465,996.0,332,5.0,5.0,370.6,0.0,0.0,0.0
Melker Molin,81376,969.0,333,5.0,5.0,370.4,0.0,0.0,0.0
Joni Luumi,92164,988.0,334,4.67,4.7,373.1,0.0,0.0,0.0
Micah Rousse,178069,983.0,335,4.5,4.5,374.8,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,992.0,336,4.5,4.5,374.9,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,337,4.33,21.8,233.2,0.0,0.0,0.0
Arvid Hansson,176145,970.0,338,4.2,4.2,376.4,0.0,0.0,0.0
Wynn Coggin,155128,973.0,339,4.0,4.0,401.5,0.0,0.0,0.0
James Bennett,93274,980.0,340,4.0,4.0,402.2,0.0,0.0,0.0
Woods McCue,187773,978.0,341,4.0,4.0,402.2,0.0,0.0,0.0
Isaac Chance,198295,972.0,342,4.0,4.0,394.2,0.0,0.0,0.0
Jay Minton,145623,988.0,343,4.0,4.0,394.2,0.0,0.0,0.0
Mickey Welsh,166089,987.0,344,4.0,4.0,394.4,0.0,0.0,0.0
Damien Biegert,162020,1001.0,345,4.0,4.0,394.6,0.0,0.0,0.0
Evan Walker,190731,1027.0,346,4.0,90.1,146.3,0.0,0.0,0.0
Trevor Dominy,74823,999.0,347,4.0,6.1,366.0,0.0,0.0,0.0
Michael Williamson,66855,1006.0,348,4.0,4.0,395.8,0.0,0.0,0.0
Dustin Klein,165120,975.0,349,4.0,4.0,397.0,0.0,0.0,0.0
Eric Downing,77387,987.0,350,4.0,4.0,401.4,0.0,0.0,0.0
Payton Mergen,239942,1000.0,351,4.0,14.5,256.0,0.0,0.0,0.0
Peyton Mansell,135467,986.0,352,4.0,4.0,402.1,0.0,0.0,0.0
Adrian Zapata,64554,974.0,353,4.0,4.0,402.0,0.0,0.0,0.0
Landon Knight,47662,986.0,354,4.0,4.0,401.1,0.0,0.0,0.0
Henry Bente,137625,1006.0,355,4.0,4.0,399.8,0.0,0.0,0.0
Mick Walter,137957,966.0,356,4.0,4.0,398.2,0.0,0.0,0.0
Bill Kirk,99832,928.0,357,4.0,4.0,396.9,0.0,0.0,0.0
Michael Bueno,183213,969.0,358,4.0,4.0,404.1,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,359,4.0,4.0,404.6,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,360,4.0,4.0,404.9,0.0,0.0,0.0
Perry Walker,187952,977.0,361,4.0,4.0,404.7,0.0,0.0,0.0
Matthew Lopez,218949,957.0,362,4.0,4.0,403.2,0.0,0.0,0.0
Yashua Xiong,255044,979.0,363,4.0,4.0,402.5,0.0,0.0,0.0
Aidan Guthrie,96832,994.0,364,4.0,15.4,259.8,0.0,0.0,0.0
Jeffrey McCormick,116860,969.0,365,4.0,4.0,402.2,0.0,0.0,0.0
Caleb Joiner,102252,994.0,366,4.0,4.0,397.5,0.0,0.0,0.0
Taylor Coulam,89542,982.0,367,4.0,4.0,397.6,0.0,0.0,0.0
Shane Anderson,35798,993.0,368,4.0,4.9,383.5,0.0,0.0,0.0
Corey Dryden,29812,991.0,369,4.0,4.0,398.8,0.0,0.0,0.0
Sean Martin,111104,976.0,370,4.0,4.0,399.5,0.0,0.0,0.0
Henry Thoma,102180,979.0,371,4.0,4.0,400.8,0.0,0.0,0.0
Dylan Dietrich,193996,951.0,372,4.0,4.0,401.9,0.0,0.0,0.0
Rico Suigusaar,194937,956.0,373,4.0,4.0,402.9,0.0,0.0,0.0
Elias Nordberg,278842,968.0,374,4.0,4.0,399.8,0.0,0.0,0.0
Simo Luoma,72938,976.0,375,4.0,4.0,400.3,0.0,0.0,0.0
Taavi Suutari,130579,994.0,376,4.0,4.0,398.9,0.0,0.0,0.0
Jukka Tyni,76789,971.0,377,4.0,4.0,398.3,0.0,0.0,0.0
Jere Kukkurainen,80454,981.0,378,4.0,4.0,394.9,0.0,0.0,0.0
Josef Berg,95050,990.0,379,3.25,3.2,425.0,0.0,0.0,0.0
Olle Fröjdlund,135272,980.0,380,3.25,3.2,425.0,0.0,0.0,0.0
Matthew Brown,175222,983.0,381,3.0,3.0,444.2,0.0,0.0,0.0
John Fowler,6520,963.0,382,3.0,3.0,443.7,0.0,0.0,0.0
Owen McCall,120343,988.0,383,3.0,3.0,444.8,0.0,0.0,0.0
Hunter Embler,146950,981.0,384,3.0,3.0,445.2,0.0,0.0,0.0
Jasper Tyll,90585,990.0,385,3.0,3.0,445.6,0.0,0.0,0.0
Ryan Clark,121746,955.0,386,3.0,3.0,445.1,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,387,3.0,3.0,445.0,0.0,0.0,0.0
Christian Byars,117119,997.0,388,3.0,3.0,444.4,0.0,0.0,0.0
Stephen McLaren,148807,971.0,389,3.0,3.0,444.3,0.0,0.0,0.0
Paul Davidson,162085,972.0,390,3.0,3.0,441.7,0.0,0.0,0.0
Brendan Orwig,80347,975.0,391,3.0,3.0,440.9,0.0,0.0,0.0
Colby Jones,201809,977.0,392,3.0,3.0,440.7,0.0,0.0,0.0
Landon Brooks,83848,1007.0,393,3.0,3.0,440.6,0.0,0.0,0.0
Scott Adams,68481,999.0,394,3.0,3.0,440.5,0.0,0.0,0.0
Landis Nelson,255864,970.0,395,3.0,3.0,441.1,0.0,0.0,0.0
Alex Banning,165105,975.0,396,3.0,3.0,442.1,0.0,0.0,0.0
Toke Kyed,126320,991.0,397,3.0,3.0,443.5,0.0,0.0,0.0
Tobias Söderqvist,54111,989.0,398,3.0,3.0,445.9,0.0,0.0,0.0
Albin Widman,103830,971.0,399,3.0,3.0,445.7,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,400,3.0,3.0,445.6,0.0,0.0,0.0
Silas Evald Wiwe,184512,998.0,401,3.0,3.0,445.3,0.0,0.0,0.0
Jakob Grøv,263901,976.0,402,3.0,3.0,445.1,0.0,0.0,0.0
Eeka Kölhi,155709,996.0,403,3.0,3.0,444.8,0.0,0.0,0.0
Matias Kanniainen,135018,989.0,404,3.0,3.0,444.0,0.0,0.0,0.0
Elmeri Laaksonen,180447,981.0,405,3.0,3.0,443.5,0.0,0.0,0.0
Urho Nuutinen,218377,995.0,406,3.0,3.0,444.2,0.0,0.0,0.0
Arttu Aaltonen,216551,983.0,407,3.0,3.0,444.6,0.0,0.0,0.0
Arttu Kurlin,245305,962.0,408,3.0,3.0,444.8,0.0,0.0,0.0
Henrik Punkari,179793,970.0,409,3.0,3.0,445.1,0.0,0.0,0.0
Daniel Kokunja,238482,962.0,410,3.0,3.0,445.2,0.0,0.0,0.0
Sean Sullivan,319725,949.0,411,2.67,2.7,461.7,0.0,0.0,0.0
tom shanley,77274,984.0,412,2.0,2.0,475.7,0.0,0.0,0.0
Håkon Kveseth,74569,983.0,413,2.0,2.0,476.0,0.0,0.0,0.0
Hunter Stevens,269600,1001.0,414,0.0,0.0,637.8,0.0,0.0,0.0
Charlie Moore,78268,1005.0,415,0.0,4.6,499.5,0.0,0.0,0.0
Blake Wade,195174,974.0,416,0.0,0.0,636.3,0.0,0.0,0.0
Brian Dudney,46234,989.0,417,0.0,0.0,636.7,0.0,0.0,0.0
Blake Seddens,146928,991.0,418,0.0,0.0,637.1,0.0,0.0,0.0
Jackson McDonald,220532,975.0,419,0.0,0.0,637.7,0.0,0.0,0.0
Seth Talbott,114877,1016.0,420,0.0,0.0,638.0,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,421,0.0,0.0,637.4,0.0,0.0,0.0
Billy Engel,44458,990.0,422,0.0,0.0,643.8,0.0,0.0,0.0
Canaan Ramey,218762,975.0,423,0.0,0.0,643.4,0.0,0.0,0.0
Hatcher Mason,148126,1000.0,424,0.0,0.0,643.7,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,425,0.0,0.0,644.1,0.0,0.0,0.0
Tyler Schrock,71872,996.0,426,0.0,0.0,644.3,0.0,0.0,0.0
Judah Ramey,219899,980.0,427,0.0,0.0,643.6,0.0,0.0,0.0
Eli Ramey,194882,967.0,428,0.0,0.0,642.0,0.0,0.0,0.0
Kevin Harris,262097,989.0,429,0.0,0.0,639.8,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,430,0.0,0.0,644.9,0.0,0.0,0.0
Simeon Davenport,158610,995.0,431,0.0,1.2,591.0,0.0,0.0,0.0
Asher Mueller,226898,972.0,432,0.0,0.0,645.4,0.0,0.0,0.0
Justin Merryman,54879,957.0,433,0.0,0.0,646.1,0.0,0.0,0.0
Jeffrey Korns,69287,961.0,434,0.0,0.0,646.6,0.0,0.0,0.0
Joshua Ianno,131072,979.0,435,0.0,0.0,646.6,0.0,0.0,0.0
Chris Runyan,93197,987.0,436,0.0,0.0,645.9,0.0,0.0,0.0
Kade Capps,168538,1003.0,437,0.0,0.0,644.8,0.0,0.0,0.0
Ryan Vincent,80907,1003.0,438,0.0,0.0,590.4,0.0,0.0,0.0
Jace Rittenhouse,242531,969.0,439,0.0,0.0,587.7,0.0,0.0,0.0
Dylan Bryant,214348,981.0,440,0.0,0.0,585.9,0.0,0.0,0.0
Josiah Davenport,158613,984.0,441,0.0,0.0,585.3,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,442,0.0,0.0,585.0,0.0,0.0,0.0
Luke Long,264796,976.0,443,0.0,0.0,584.1,0.0,0.0,0.0
Brooks Haney,219458,964.0,444,0.0,0.0,583.1,0.0,0.0,0.0
Nick Fornek,41150,977.0,445,0.0,0.0,581.8,0.0,0.0,0.0
Tony Wienhold,218351,956.0,446,0.0,0.0,593.4,0.0,0.0,0.0
Gideon Davenport,158615,966.0,447,0.0,0.0,593.5,0.0,0.0,0.0
Darrien Payton,235369,945.0,448,0.0,0.0,596.9,0.0,0.0,0.0
Cory Eary,35695,930.0,449,0.0,0.0,599.7,0.0,0.0,0.0
Micah Mariano,24443,962.0,450,0.0,0.0,600.3,0.0,0.0,0.0
Deacon Guest,194635,968.0,451,0.0,0.0,599.3,0.0,0.0,0.0
Tristian Kellar,147394,951.0,452,0.0,0.0,597.2,0.0,0.0,0.0
Alan Marshall,59613,954.0,453,0.0,0.0,594.2,0.0,0.0,0.0
Ben Anderson,211189,963.0,454,0.0,0.0,606.9,0.0,0.0,0.0
Trevor Williamson,133499,961.0,455,0.0,0.0,605.5,0.0,0.0,0.0
Chris Nelson,78697,1021.0,456,0.0,0.0,604.8,0.0,0.0,0.0
Quinn Lawler,284609,997.0,457,0.0,0.0,604.5,0.0,0.0,0.0
Daniel Kitchens,117788,1002.0,458,0.0,0.0,603.9,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1012.0,459,0.0,0.0,602.2,0.0,0.0,0.0
Pierce Guderski,118795,997.0,460,0.0,0.0,599.2,0.0,0.0,0.0
Atticus Abraham,162722,1000.0,461,0.0,0.0,595.8,0.0,0.0,0.0
Carson Bursch,309736,978.0,462,0.0,0.0,611.9,0.0,0.0,0.0
Judah Hawkes,248473,973.0,463,0.0,0.0,612.1,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,464,0.0,0.0,612.4,0.0,0.0,0.0
Spencer Stuart,31333,983.0,465,0.0,0.0,612.7,0.0,0.0,0.0
Timothy TenKley,215150,1001.0,466,0.0,0.0,612.7,0.0,0.0,0.0
Miguel Alvarado,61218,994.0,467,0.0,0.0,612.2,0.0,0.0,0.0
Jake Shelby,60667,972.0,468,0.0,0.0,610.8,0.0,0.0,0.0
Adam Alexander,156492,981.0,469,0.0,0.0,608.9,0.0,0.0,0.0
Asher Weideman,143900,988.0,470,0.0,0.0,542.3,0.0,0.0,0.0
Conor Dannis,99835,1000.0,471,0.0,0.0,544.7,0.0,0.0,0.0
Grant Yoder,199449,974.0,472,0.0,0.0,546.4,0.0,0.0,0.0
Eric Sebastian,235433,975.0,473,0.0,0.0,547.5,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,474,0.0,0.0,548.1,0.0,0.0,0.0
Jacob Velasco,118010,989.0,475,0.0,0.0,548.2,0.0,0.0,0.0
Zachery Laycock,170193,983.0,476,0.0,0.0,548.0,0.0,0.0,0.0
Jake Baker,150600,954.0,477,0.0,0.0,547.7,0.0,0.0,0.0
Alex Mier,138269,984.0,478,0.0,0.0,528.1,0.0,0.0,0.0
Ricky Meadows,76505,971.0,479,0.0,0.0,527.6,0.0,0.0,0.0
Daniel Glass,101781,975.0,480,0.0,0.0,528.7,0.0,0.0,0.0
Tenor Bowden,80091,978.0,481,0.0,0.0,530.6,0.0,0.0,0.0
Derek Holzscherer,244370,966.0,482,0.0,0.0,533.0,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,483,0.0,0.0,535.4,0.0,0.0,0.0
Travis Britt,208639,972.0,484,0.0,0.0,537.7,0.0,0.0,0.0
Andrew Yale,144790,970.0,485,0.0,0.0,539.9,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,486,0.0,0.0,559.8,0.0,0.0,0.0
Brian Johnson,78108,986.0,487,0.0,0.0,553.6,0.0,0.0,0.0
Tre Carter,103676,978.0,488,0.0,0.0,547.4,0.0,0.0,0.0
Cole Cochran,189384,962.0,489,0.0,0.0,542.3,0.0,0.0,0.0
Shawn Barnett,18651,965.0,490,0.0,0.0,538.8,0.0,0.0,0.0
Hank Kirwan,9059,993.0,491,0.0,0.0,536.1,0.0,0.0,0.0
Brandon McNew,55820,964.0,492,0.0,0.0,533.3,0.0,0.0,0.0
Snorri Guðröðarson,86957,968.0,493,0.0,0.0,530.3,0.0,0.0,0.0
Murphy Dykstra,211719,967.0,494,0.0,0.0,552.4,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,495,0.0,0.0,555.0,0.0,0.0,0.0
Phillip Raschkow,91134,957.0,496,0.0,0.0,558.5,0.0,0.0,0.0
Kaden Pearson,195780,960.0,497,0.0,0.0,562.2,0.0,0.0,0.0
Quinn Cochran,189385,967.0,498,0.0,0.0,565.3,0.0,0.0,0.0
Shade Harrison,92655,975.0,499,0.0,0.0,567.0,0.0,0.0,0.0
German Cuellar Rodriguez,226506,957.0,500,0.0,0.0,566.8,0.0,0.0,0.0
Nate Wallen,161137,955.0,501,0.0,0.0,564.3,0.0,0.0,0.0
Jeremy Ward,192715,961.0,502,0.0,0.0,558.4,0.0,0.0,0.0
John Crawford,211071,954.0,503,0.0,0.0,558.6,0.0,0.0,0.0
Tom Corella,65504,959.0,504,0.0,0.0,559.5,0.0,0.0,0.0
David Fielding,38160,949.0,505,0.0,0.0,560.7,0.0,0.0,0.0
Alexander McAbee,148260,951.0,506,0.0,0.0,561.8,0.0,0.0,0.0
Ray Illian,154616,933.0,507,0.0,0.0,562.6,0.0,0.0,0.0
Travis Bossio,200956,944.0,508,0.0,0.0,562.9,0.0,0.0,0.0
Kevin Kiefer III,97115,1020.0,509,0.0,24.5,310.7,0.0,0.0,0.0
Ryan Muizelaar,103366,1025.0,510,0.0,0.0,547.6,0.0,0.0,0.0
Joe Dorrell,268373,973.0,511,0.0,0.0,552.1,0.0,0.0,0.0
Charles Hemstock,194840,964.0,512,0.0,0.0,555.6,0.0,0.0,0.0
Logan Harpool,101319,1017.0,513,0.0,0.0,557.9,0.0,0.0,0.0
Isaiah Esquivel,77939,1005.0,514,0.0,0.0,559.0,0.0,0.0,0.0
Sam Howey,216359,990.0,515,0.0,0.0,559.3,0.0,0.0,0.0
Jasper Wirth,223025,997.0,516,0.0,0.0,559.2,0.0,0.0,0.0
Maximilian Gutierrez,106216,973.0,517,0.0,0.0,558.7,0.0,0.0,0.0
Greyson Lifto,195493,992.0,518,0.0,0.0,528.9,0.0,0.0,0.0
Kyle Divelbiss,104419,916.0,519,0.0,0.0,527.1,0.0,0.0,0.0
Jace Moore,218452,995.0,520,0.0,0.0,526.7,0.0,0.0,0.0
Spencer Pike,110319,958.0,521,0.0,0.0,527.6,0.0,0.0,0.0
Cade Kohlmeier,177319,971.0,522,0.0,0.0,529.7,0.0,0.0,0.0
Nicholas Theimer,225726,963.0,523,0.0,0.0,533.0,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,973.0,524,0.0,0.0,537.3,0.0,0.0,0.0
Stephen Anderson,213910,969.0,525,0.0,0.0,542.4,0.0,0.0,0.0
Braxton Baker,165128,971.0,526,0.0,0.0,546.5,0.0,0.0,0.0
Stephen Penrod,152463,963.0,527,0.0,0.0,544.3,0.0,0.0,0.0
Christopher Brawn,228781,957.0,528,0.0,0.0,541.5,0.0,0.0,0.0
Henry Myos,227040,989.0,529,0.0,7.5,376.4,0.0,0.0,0.0
Nate Metzler,41220,1009.0,530,0.0,7.4,420.0,0.0,0.0,0.0
Chance Glover,112157,944.0,531,0.0,0.0,537.2,0.0,0.0,0.0
Gabe Standfast,270132,971.0,532,0.0,0.0,534.3,0.0,0.0,0.0
Justin Harp,108119,954.0,533,0.0,0.0,531.4,0.0,0.0,0.0
Gary Rivera,182823,959.0,534,0.0,0.0,591.1,0.0,0.0,0.0
Blaise Mosmeyer,133183,965.0,535,0.0,0.0,592.9,0.0,0.0,0.0
Micah Tatro,189041,988.0,536,0.0,0.0,594.9,0.0,0.0,0.0
Zak Stamm,106336,1002.0,537,0.0,0.0,597.1,0.0,0.0,0.0
Keehnan Ford,89334,989.0,538,0.0,0.0,598.9,0.0,0.0,0.0
Andrew Pyle,168049,981.0,539,0.0,0.0,600.8,0.0,0.0,0.0
Colby Koehn,100554,962.0,540,0.0,0.0,603.0,0.0,0.0,0.0
Tyler Fredlund,153741,969.0,541,0.0,0.0,605.4,0.0,0.0,0.0
Nathan Wickoren,223733,971.0,542,0.0,0.0,563.3,0.0,0.0,0.0
Tate Galloway,58367,972.0,543,0.0,0.0,565.3,0.0,0.0,0.0
Troy Smart,129319,976.0,544,0.0,0.0,568.1,0.0,0.0,0.0
Josh Taylor,78334,955.0,545,0.0,0.0,572.0,0.0,0.0,0.0
Ethan Richey,247794,939.0,546,0.0,0.0,577.5,0.0,0.0,0.0
Stephen Taylor,170272,925.0,547,0.0,0.0,583.2,0.0,0.0,0.0
Elijah Bryant,168952,854.0,548,0.0,0.0,587.9,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,549,0.0,2.2,467.0,0.0,0.0,0.0
Joshua Anthon,17946,1021.0,550,0.0,52.3,176.8,0.0,0.0,0.0
Nick Reliford,157832,990.0,551,0.0,2.0,475.3,0.0,0.0,0.0
Dallas Wrinkle,88370,984.0,552,0.0,1.3,497.5,0.0,0.0,0.0
Christopher Meyer,34453,981.0,553,0.0,1.0,509.8,0.0,0.0,0.0
Collin Thompson,107074,998.0,554,0.0,5.3,399.9,0.0,0.0,0.0
Brock Tennyson,186647,992.0,555,0.0,2.2,467.0,0.0,0.0,0.0
Matthew Henderson,156874,997.0,556,0.0,3.2,440.0,0.0,0.0,0.0
Ian Rankin,259323,968.0,557,0.0,0.1,555.0,0.0,0.0,0.0
Kayleb Gillmore,245013,949.0,558,0.0,0.0,564.2,0.0,0.0,0.0
Isaac Ghareeb,238254,973.0,559,0.0,0.3,543.8,0.0,0.0,0.0
Frank Smith,99092,1014.0,560,0.0,26.0,232.3,0.0,0.0,0.0
Adrian Chevalier,104894,1005.0,561,0.0,10.5,325.0,0.0,0.0,0.0
Joshua Laronge,232235,991.0,562,0.0,2.1,471.1,0.0,0.0,0.0
Chase Farler,212370,976.0,563,0.0,0.6,531.5,0.0,0.0,0.0
Carson Fowler,187860,989.0,564,0.0,1.8,479.0,0.0,0.0,0.0
Ethan Bishop,212280,1004.0,565,0.0,13.6,274.1,0.0,0.0,0.0
Isaiah Morgan,221781,988.0,566,0.0,1.7,488.0,0.0,0.0,0.0
Andrew Cogley,184699,976.0,567,0.0,0.6,571.3,0.0,0.0,0.0
Will Goeringer,72131,987.0,568,0.0,1.6,493.0,0.0,0.0,0.0
Kevin Fodrey,146804,1000.0,569,0.0,17.8,260.2,0.0,0.0,0.0
Rico Garcia,94883,1010.0,570,0.0,17.4,271.0,0.0,0.0,0.0
Chandler Whisenand,179094,984.0,571,0.0,1.3,509.5,0.0,0.0,0.0
Aidan Hosler,145729,999.0,572,0.0,12.0,288.6,0.0,0.0,0.0
Alex Brister,45367,1006.0,573,0.0,6.5,366.5,0.0,0.0,0.0
Brennan Voss,178811,965.0,574,0.0,0.1,623.8,0.0,0.0,0.0
Benjamin Appel,176644,980.0,575,0.0,0.9,538.9,0.0,0.0,0.0
Nick Robinson,60332,1000.0,576,0.0,4.0,419.8,0.0,0.0,0.0
Tyler Peterson,177134,1002.0,577,0.0,4.7,403.0,0.0,0.0,0.0
Henry Schlabach,188651,995.0,578,0.0,2.8,453.6,0.0,0.0,0.0
Ray Sosnowski,159124,967.0,579,0.0,0.1,620.1,0.0,0.0,0.0
Sam Doebert,50685,1001.0,580,0.0,4.3,411.8,0.0,0.0,0.0
Tomas Jeronimo,158812,977.0,581,0.0,0.6,563.1,0.0,0.0,0.0
Gracen Lomelino,154255,992.0,582,0.0,2.2,468.8,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,583,0.0,36.8,188.8,0.0,0.0,0.0
Garry Patton,49643,1004.0,584,0.0,5.5,385.0,0.0,0.0,0.0
James Corder,139058,1004.0,585,0.0,9.5,336.7,0.0,0.0,0.0
Max Anderson,86682,1000.0,586,0.0,4.0,419.5,0.0,0.0,0.0
Brady Harbinson,150967,983.0,587,0.0,1.2,516.5,0.0,0.0,0.0
Joshua Miller,137902,994.0,588,0.0,2.6,459.2,0.0,0.0,0.0
Patrick Yu,127458,993.0,589,0.0,2.4,464.2,0.0,0.0,0.0
Gavin King,134643,1002.0,590,0.0,4.7,401.7,0.0,0.0,0.0
Ryan Begley,84923,984.0,591,0.0,1.3,509.8,0.0,0.0,0.0
Calvin Delamere,128278,1001.0,592,0.0,14.0,274.4,0.0,0.0,0.0
Axel Olson,120743,1022.0,593,0.0,87.7,138.0,0.0,0.0,0.0
Dan Dravet,142819,957.0,594,0.0,0.0,629.4,0.0,0.0,0.0
Dayne Zimmerman,127250,971.0,595,0.0,0.2,605.3,0.0,0.0,0.0
Mark Jones,107056,972.0,596,0.0,0.3,600.3,0.0,0.0,0.0
Stephen Becker,122140,995.0,597,0.0,4.0,427.0,0.0,0.0,0.0
Alex Anderson,51894,992.0,598,0.0,2.2,467.3,0.0,0.0,0.0
Andrew Fish,58320,1008.0,599,0.0,16.8,281.2,0.0,0.0,0.0
Avery Jenkins,7495,990.0,600,0.0,4.7,402.0,0.0,0.0,0.0
David Konoplev,134053,994.0,601,0.0,4.9,398.9,0.0,0.0,0.0
Donovan Stein,137733,1009.0,602,0.0,10.8,325.7,0.0,0.0,0.0
Jake Lauber,44782,990.0,603,0.0,4.2,413.2,0.0,0.0,0.0
James Stephenson,171880,997.0,604,0.0,5.6,387.0,0.0,0.0,0.0
Jamison Monroe,138791,975.0,605,0.0,2.8,449.7,0.0,0.0,0.0
Robert Johnson,143099,969.0,606,0.0,2.5,458.5,0.0,0.0,0.0
Bryce Harvey,46967,981.0,607,0.0,5.8,395.6,0.0,0.0,0.0
Carter Ahrens,88279,1030.0,608,0.0,114.3,137.4,0.0,0.0,0.0
Daniel Polk,27276,1002.0,609,0.0,11.4,333.2,0.0,0.0,0.0
Mitchell Privette,44938,1000.0,610,0.0,10.7,338.9,0.0,0.0,0.0
Robert Munoz,197229,983.0,611,0.0,6.2,390.0,0.0,0.0,0.0
Scott Stokely,3140,994.0,612,0.0,7.9,368.1,0.0,0.0,0.0
Shane O'Leary,176160,966.0,613,0.0,3.9,428.9,0.0,0.0,0.0
Stevie Frisch,123253,988.0,614,0.0,5.3,403.4,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,615,0.0,49.2,195.9,0.0,0.0,0.0
Alexander Krause,100061,1017.0,616,0.0,17.9,339.8,0.0,0.0,0.0
Amos Kauder,235458,1001.0,617,0.0,2.7,483.0,0.0,0.0,0.0
Andrew Martin,54302,1009.0,618,0.0,7.5,420.6,0.0,0.0,0.0
Andrew Zinck,189000,999.0,619,0.0,2.1,494.9,0.0,0.0,0.0
Blaz Petrovic,163272,969.0,620,0.0,0.0,543.8,0.0,0.0,0.0
Chandler Fry,25541,1005.0,621,0.0,4.6,455.8,0.0,0.0,0.0
Connor Leaman,224626,997.0,622,0.0,1.6,544.9,0.0,0.0,0.0
Daniel Vasquez,258421,962.0,623,0.0,0.0,584.4,0.0,0.0,0.0
David Fleck,129332,1011.0,624,0.0,14.8,312.2,0.0,0.0,0.0
David Perry,116692,1022.0,625,0.0,30.0,289.4,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,626,0.0,1.4,521.1,0.0,0.0,0.0
Ellert Georgsson,152023,993.0,627,0.0,0.9,525.5,0.0,0.0,0.0
Garett Everson,98164,1020.0,628,0.0,24.4,309.0,0.0,0.0,0.0
Giorgio Diena,216216,976.0,629,0.0,0.0,542.7,0.0,0.0,0.0
Guthrie Collins,147951,998.0,630,0.0,1.8,479.4,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,631,0.0,0.0,512.0,0.0,0.0,0.0
Ian Burchett,60435,1010.0,632,0.0,8.3,400.4,0.0,0.0,0.0
Jacky Chen,128836,1019.0,633,0.0,22.0,314.7,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,634,0.0,0.0,511.5,0.0,0.0,0.0
Jeremiah Kraus,38737,993.0,635,0.0,0.9,494.3,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,636,0.0,3.6,452.5,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,637,0.0,3.6,452.4,0.0,0.0,0.0
Kyle Holt,118412,1014.0,638,0.0,13.1,367.4,0.0,0.0,0.0
Kyle Williams,40128,1002.0,639,0.0,3.1,468.5,0.0,0.0,0.0
Martin Hendel,39469,1015.0,640,0.0,14.4,357.8,0.0,0.0,0.0
Matias Kalaoja,80858,1016.0,641,0.0,16.0,347.7,0.0,0.0,0.0
Matt Doughten,166025,991.0,642,0.0,0.6,511.6,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,643,0.0,6.6,422.3,0.0,0.0,0.0
Nathan Miske,126080,993.0,644,0.0,0.9,501.7,0.0,0.0,0.0
Nathaniel Weaver,118469,981.0,645,0.0,0.1,514.5,0.0,0.0,0.0
Nick Schultz,47589,999.0,646,0.0,2.1,525.6,0.0,0.0,0.0
Oskar Żuchliński,210677,991.0,647,0.0,0.6,555.4,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,648,0.0,0.7,538.3,0.0,0.0,0.0
Sam Smigiel,37009,1007.0,649,0.0,5.9,440.0,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,650,0.0,0.0,539.9,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,651,0.0,12.3,324.4,0.0,0.0,0.0
Tee Vetne,62088,996.0,652,0.0,1.4,500.8,0.0,0.0,0.0
Thomas Earhart,54106,1023.0,653,0.0,32.8,275.8,0.0,0.0,0.0
Tim Alderson,182651,992.0,654,0.0,0.7,580.2,0.0,0.0,0.0
