name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Marshall Blanks,56886,989.0,322,5.33,5.3,366.9,0.0,0.0,0.0
Noah Baker,86443,1011.0,323,5.33,5.3,367.3,0.0,0.0,0.0
Martin Evans,53839,977.0,324,5.33,5.3,367.5,0.0,0.0,0.0
Thomas Tomaselli,80904,1002.0,325,5.33,8.3,335.9,0.0,0.0,0.0
John Ryan III,46920,988.0,326,5.33,12.6,271.0,0.0,0.0,0.0
Andrew Bakken,261932,967.0,327,5.33,5.3,367.6,0.0,0.0,0.0
Ryan Chesla,142224,993.0,328,5.33,5.3,367.6,0.0,0.0,0.0
Kieran Atkinson,185738,1000.0,329,5.33,5.3,367.7,0.0,0.0,0.0
Graham Fuller,196220,992.0,330,5.33,5.3,367.7,0.0,0.0,0.0
Connor King,180719,976.0,331,5.0,5.0,373.5,0.0,0.0,0.0
Gideon Drake,74465,996.0,332,5.0,9.4,313.8,0.0,0.0,0.0
Melker Molin,81376,969.0,333,5.0,5.0,373.4,0.0,0.0,0.0
Joni Luumi,92164,988.0,334,4.67,4.7,376.1,0.0,0.0,0.0
Micah Rousse,178069,983.0,335,4.5,4.5,377.9,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,992.0,336,4.5,4.5,377.8,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,337,4.33,26.5,230.1,0.0,0.0,0.0
Arvid Hansson,176145,970.0,338,4.2,4.2,379.4,0.0,0.0,0.0
Wynn Coggin,155128,973.0,339,4.0,4.0,404.9,0.0,0.0,0.0
James Bennett,93274,980.0,340,4.0,4.0,406.4,0.0,0.0,0.0
Woods McCue,187773,978.0,341,4.0,4.0,407.1,0.0,0.0,0.0
Isaac Chance,198295,972.0,342,4.0,4.0,407.7,0.0,0.0,0.0
Jay Minton,145623,988.0,343,4.0,4.0,408.5,0.0,0.0,0.0
Mickey Welsh,166089,987.0,344,4.0,4.0,408.7,0.0,0.0,0.0
Damien Biegert,162020,1001.0,345,4.0,4.0,408.7,0.0,0.0,0.0
Evan Walker,190731,1027.0,346,4.0,52.7,210.5,0.0,0.0,0.0
Trevor Dominy,74823,999.0,347,4.0,6.0,378.0,0.0,0.0,0.0
Michael Williamson,66855,1006.0,348,4.0,4.0,407.8,0.0,0.0,0.0
Dustin Klein,165120,975.0,349,4.0,4.0,407.1,0.0,0.0,0.0
Eric Downing,77387,987.0,350,4.0,4.0,405.8,0.0,0.0,0.0
Payton Mergen,239942,1000.0,351,4.0,17.2,248.7,0.0,0.0,0.0
Peyton Mansell,135467,986.0,352,4.0,4.0,402.4,0.0,0.0,0.0
Adrian Zapata,64554,974.0,353,4.0,4.0,402.5,0.0,0.0,0.0
Landon Knight,47662,986.0,354,4.0,4.0,402.8,0.0,0.0,0.0
Henry Bente,137625,1006.0,355,4.0,4.0,403.2,0.0,0.0,0.0
Mick Walter,137957,966.0,356,4.0,4.0,403.4,0.0,0.0,0.0
Bill Kirk,99832,928.0,357,4.0,4.0,403.3,0.0,0.0,0.0
Michael Bueno,183213,969.0,358,4.0,4.0,402.9,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,359,4.0,4.0,402.7,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,360,4.0,4.0,402.4,0.0,0.0,0.0
Perry Walker,187952,977.0,361,4.0,4.0,402.5,0.0,0.0,0.0
Matthew Lopez,218949,957.0,362,4.0,4.0,402.1,0.0,0.0,0.0
Yashua Xiong,255044,979.0,363,4.0,4.0,402.2,0.0,0.0,0.0
Aidan Guthrie,96832,994.0,364,4.0,11.8,284.2,0.0,0.0,0.0
Jeffrey McCormick,116860,969.0,365,4.0,4.0,402.9,0.0,0.0,0.0
Caleb Joiner,102252,994.0,366,4.0,4.0,402.8,0.0,0.0,0.0
Taylor Coulam,89542,982.0,367,4.0,4.0,401.2,0.0,0.0,0.0
Shane Anderson,35798,993.0,368,4.0,4.8,387.5,0.0,0.0,0.0
Corey Dryden,29812,991.0,369,4.0,4.0,400.3,0.0,0.0,0.0
Sean Martin,111104,976.0,370,4.0,4.0,400.7,0.0,0.0,0.0
Henry Thoma,102180,979.0,371,4.0,4.0,401.7,0.0,0.0,0.0
Dylan Dietrich,193996,951.0,372,4.0,4.0,402.2,0.0,0.0,0.0
Rico Suigusaar,194937,956.0,373,4.0,4.0,401.5,0.0,0.0,0.0
Elias Nordberg,278842,968.0,374,4.0,4.0,400.3,0.0,0.0,0.0
Simo Luoma,72938,976.0,375,4.0,4.0,400.1,0.0,0.0,0.0
Taavi Suutari,130579,994.0,376,4.0,4.0,400.4,0.0,0.0,0.0
Jukka Tyni,76789,971.0,377,4.0,4.0,401.3,0.0,0.0,0.0
Jere Kukkurainen,80454,981.0,378,4.0,4.0,401.8,0.0,0.0,0.0
Josef Berg,95050,990.0,379,3.25,3.2,428.5,0.0,0.0,0.0
Olle Fröjdlund,135272,980.0,380,3.25,3.2,428.5,0.0,0.0,0.0
Matthew Brown,175222,983.0,381,3.0,3.0,450.0,0.0,0.0,0.0
John Fowler,6520,963.0,382,3.0,3.0,450.3,0.0,0.0,0.0
Owen McCall,120343,988.0,383,3.0,3.0,448.5,0.0,0.0,0.0
Hunter Embler,146950,981.0,384,3.0,3.0,448.0,0.0,0.0,0.0
Jasper Tyll,90585,990.0,385,3.0,3.0,447.7,0.0,0.0,0.0
Ryan Clark,121746,955.0,386,3.0,3.0,446.9,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,387,3.0,3.0,446.4,0.0,0.0,0.0
Christian Byars,117119,997.0,388,3.0,3.0,446.0,0.0,0.0,0.0
Stephen McLaren,148807,971.0,389,3.0,3.0,446.0,0.0,0.0,0.0
Paul Davidson,162085,972.0,390,3.0,3.0,445.6,0.0,0.0,0.0
Brendan Orwig,80347,975.0,391,3.0,3.0,444.0,0.0,0.0,0.0
Colby Jones,201809,977.0,392,3.0,3.0,443.7,0.0,0.0,0.0
Landon Brooks,83848,1007.0,393,3.0,3.0,443.9,0.0,0.0,0.0
Scott Adams,68481,999.0,394,3.0,3.0,444.1,0.0,0.0,0.0
Landis Nelson,255864,970.0,395,3.0,3.0,444.0,0.0,0.0,0.0
Alex Banning,165105,975.0,396,3.0,3.0,444.2,0.0,0.0,0.0
Toke Kyed,126320,991.0,397,3.0,3.0,444.9,0.0,0.0,0.0
Tobias Söderqvist,54111,989.0,398,3.0,3.0,445.6,0.0,0.0,0.0
Albin Widman,103830,971.0,399,3.0,3.0,448.8,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,400,3.0,3.0,449.2,0.0,0.0,0.0
Silas Evald Wiwe,184512,998.0,401,3.0,3.0,449.5,0.0,0.0,0.0
Jakob Grøv,263901,976.0,402,3.0,3.0,449.1,0.0,0.0,0.0
Eeka Kölhi,155709,996.0,403,3.0,3.0,448.5,0.0,0.0,0.0
Matias Kanniainen,135018,989.0,404,3.0,3.0,448.0,0.0,0.0,0.0
Elmeri Laaksonen,180447,981.0,405,3.0,3.0,447.3,0.0,0.0,0.0
Urho Nuutinen,218377,995.0,406,3.0,3.0,447.1,0.0,0.0,0.0
Arttu Aaltonen,216551,983.0,407,3.0,3.0,447.1,0.0,0.0,0.0
Arttu Kurlin,245305,962.0,408,3.0,3.0,447.3,0.0,0.0,0.0
Henrik Punkari,179793,970.0,409,3.0,3.0,447.6,0.0,0.0,0.0
Daniel Kokunja,238482,962.0,410,3.0,3.0,448.4,0.0,0.0,0.0
Sean Sullivan,319725,949.0,411,2.67,2.7,466.8,0.0,0.0,0.0
tom shanley,77274,984.0,412,2.0,2.0,477.8,0.0,0.0,0.0
Håkon Kveseth,74569,983.0,413,2.0,2.0,477.8,0.0,0.0,0.0
Hunter Stevens,269600,1001.0,414,0.0,0.0,652.1,0.0,0.0,0.0
Charlie Moore,78268,1005.0,415,0.0,4.4,509.9,0.0,0.0,0.0
Blake Wade,195174,974.0,416,0.0,0.0,638.5,0.0,0.0,0.0
Brian Dudney,46234,989.0,417,0.0,0.0,638.2,0.0,0.0,0.0
Blake Seddens,146928,991.0,418,0.0,0.0,637.9,0.0,0.0,0.0
Jackson McDonald,220532,975.0,419,0.0,0.0,637.6,0.0,0.0,0.0
Seth Talbott,114877,1016.0,420,0.0,0.0,637.4,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,421,0.0,0.0,637.1,0.0,0.0,0.0
Billy Engel,44458,990.0,422,0.0,0.0,636.7,0.0,0.0,0.0
Canaan Ramey,218762,975.0,423,0.0,0.0,636.2,0.0,0.0,0.0
Hatcher Mason,148126,1000.0,424,0.0,0.0,635.9,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,425,0.0,0.0,635.4,0.0,0.0,0.0
Tyler Schrock,71872,996.0,426,0.0,0.0,635.0,0.0,0.0,0.0
Judah Ramey,219899,980.0,427,0.0,0.0,634.0,0.0,0.0,0.0
Eli Ramey,194882,967.0,428,0.0,0.0,634.1,0.0,0.0,0.0
Kevin Harris,262097,989.0,429,0.0,0.0,633.6,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,430,0.0,0.0,633.2,0.0,0.0,0.0
Simeon Davenport,158610,995.0,431,0.0,1.1,575.6,0.0,0.0,0.0
Asher Mueller,226898,972.0,432,0.0,0.0,617.3,0.0,0.0,0.0
Justin Merryman,54879,957.0,433,0.0,0.0,617.1,0.0,0.0,0.0
Jeffrey Korns,69287,961.0,434,0.0,0.0,616.7,0.0,0.0,0.0
Joshua Ianno,131072,979.0,435,0.0,0.0,616.2,0.0,0.0,0.0
Chris Runyan,93197,987.0,436,0.0,0.0,615.9,0.0,0.0,0.0
Kade Capps,168538,1003.0,437,0.0,0.0,615.8,0.0,0.0,0.0
Ryan Vincent,80907,1003.0,438,0.0,0.0,615.7,0.0,0.0,0.0
Jace Rittenhouse,242531,969.0,439,0.0,0.0,616.3,0.0,0.0,0.0
Dylan Bryant,214348,981.0,440,0.0,0.0,616.3,0.0,0.0,0.0
Josiah Davenport,158613,984.0,441,0.0,0.0,616.0,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,442,0.0,0.0,615.6,0.0,0.0,0.0
Luke Long,264796,976.0,443,0.0,0.0,614.6,0.0,0.0,0.0
Brooks Haney,219458,964.0,444,0.0,0.0,613.9,0.0,0.0,0.0
Nick Fornek,41150,977.0,445,0.0,0.0,613.3,0.0,0.0,0.0
Tony Wienhold,218351,956.0,446,0.0,0.0,612.8,0.0,0.0,0.0
Gideon Davenport,158615,966.0,447,0.0,0.0,598.7,0.0,0.0,0.0
Darrien Payton,235369,945.0,448,0.0,0.0,598.3,0.0,0.0,0.0
Cory Eary,35695,930.0,449,0.0,0.0,597.9,0.0,0.0,0.0
Micah Mariano,24443,962.0,450,0.0,0.0,597.5,0.0,0.0,0.0
Deacon Guest,194635,968.0,451,0.0,0.0,597.1,0.0,0.0,0.0
Tristian Kellar,147394,951.0,452,0.0,0.0,596.7,0.0,0.0,0.0
Alan Marshall,59613,954.0,453,0.0,0.0,596.3,0.0,0.0,0.0
Ben Anderson,211189,963.0,454,0.0,0.0,596.0,0.0,0.0,0.0
Trevor Williamson,133499,961.0,455,0.0,0.0,595.7,0.0,0.0,0.0
Chris Nelson,78697,1021.0,456,0.0,0.0,595.4,0.0,0.0,0.0
Quinn Lawler,284609,997.0,457,0.0,0.0,595.2,0.0,0.0,0.0
Daniel Kitchens,117788,1002.0,458,0.0,0.0,594.9,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1012.0,459,0.0,0.0,594.6,0.0,0.0,0.0
Pierce Guderski,118795,997.0,460,0.0,0.0,594.3,0.0,0.0,0.0
Atticus Abraham,162722,1000.0,461,0.0,0.0,594.0,0.0,0.0,0.0
Carson Bursch,309736,978.0,462,0.0,0.0,593.7,0.0,0.0,0.0
Judah Hawkes,248473,973.0,463,0.0,0.0,574.1,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,464,0.0,0.0,573.8,0.0,0.0,0.0
Spencer Stuart,31333,983.0,465,0.0,0.0,573.6,0.0,0.0,0.0
Timothy TenKley,215150,1001.0,466,0.0,0.0,573.7,0.0,0.0,0.0
Miguel Alvarado,61218,994.0,467,0.0,0.0,573.8,0.0,0.0,0.0
Jake Shelby,60667,972.0,468,0.0,0.0,573.6,0.0,0.0,0.0
Adam Alexander,156492,981.0,469,0.0,0.0,573.3,0.0,0.0,0.0
Asher Weideman,143900,988.0,470,0.0,0.0,573.2,0.0,0.0,0.0
Conor Dannis,99835,1000.0,471,0.0,0.0,573.3,0.0,0.0,0.0
Grant Yoder,199449,974.0,472,0.0,0.0,573.3,0.0,0.0,0.0
Eric Sebastian,235433,975.0,473,0.0,0.0,573.3,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,474,0.0,0.0,573.3,0.0,0.0,0.0
Jacob Velasco,118010,989.0,475,0.0,0.0,573.2,0.0,0.0,0.0
Zachery Laycock,170193,983.0,476,0.0,0.0,573.0,0.0,0.0,0.0
Jake Baker,150600,954.0,477,0.0,0.0,572.8,0.0,0.0,0.0
Alex Mier,138269,984.0,478,0.0,0.0,572.6,0.0,0.0,0.0
Ricky Meadows,76505,971.0,479,0.0,0.0,550.9,0.0,0.0,0.0
Daniel Glass,101781,975.0,480,0.0,0.0,549.2,0.0,0.0,0.0
Tenor Bowden,80091,978.0,481,0.0,0.0,546.9,0.0,0.0,0.0
Derek Holzscherer,244370,966.0,482,0.0,0.0,544.1,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,483,0.0,0.0,541.2,0.0,0.0,0.0
Travis Britt,208639,972.0,484,0.0,0.0,538.6,0.0,0.0,0.0
Andrew Yale,144790,970.0,485,0.0,0.0,536.6,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,486,0.0,0.0,535.6,0.0,0.0,0.0
Brian Johnson,78108,986.0,487,0.0,0.0,535.7,0.0,0.0,0.0
Tre Carter,103676,978.0,488,0.0,0.0,537.1,0.0,0.0,0.0
Cole Cochran,189384,962.0,489,0.0,0.0,539.9,0.0,0.0,0.0
Shawn Barnett,18651,965.0,490,0.0,0.0,544.1,0.0,0.0,0.0
Hank Kirwan,9059,993.0,491,0.0,0.0,547.7,0.0,0.0,0.0
Brandon McNew,55820,964.0,492,0.0,0.0,548.9,0.0,0.0,0.0
Snorri Guðröðarson,86957,968.0,493,0.0,0.0,548.4,0.0,0.0,0.0
Murphy Dykstra,211719,967.0,494,0.0,0.0,547.6,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,495,0.0,0.0,521.6,0.0,0.0,0.0
Phillip Raschkow,91134,957.0,496,0.0,0.0,521.2,0.0,0.0,0.0
Kaden Pearson,195780,960.0,497,0.0,0.0,520.6,0.0,0.0,0.0
Quinn Cochran,189385,967.0,498,0.0,0.0,519.8,0.0,0.0,0.0
Shade Harrison,92655,975.0,499,0.0,0.0,518.9,0.0,0.0,0.0
German Cuellar Rodriguez,226506,957.0,500,0.0,0.0,518.1,0.0,0.0,0.0
Nate Wallen,161137,955.0,501,0.0,0.0,517.3,0.0,0.0,0.0
Jeremy Ward,192715,961.0,502,0.0,0.0,516.4,0.0,0.0,0.0
John Crawford,211071,954.0,503,0.0,0.0,515.3,0.0,0.0,0.0
Tom Corella,65504,959.0,504,0.0,0.0,513.9,0.0,0.0,0.0
David Fielding,38160,949.0,505,0.0,0.0,513.3,0.0,0.0,0.0
Alexander McAbee,148260,951.0,506,0.0,0.0,514.7,0.0,0.0,0.0
Ray Illian,154616,933.0,507,0.0,0.0,518.1,0.0,0.0,0.0
Travis Bossio,200956,944.0,508,0.0,0.0,521.3,0.0,0.0,0.0
Andrew Pyle,168049,981.0,509,0.0,0.0,522.5,0.0,0.0,0.0
Avery Allsbury,74815,976.0,510,0.0,0.0,522.6,0.0,0.0,0.0
Ben Watts,302091,956.0,511,0.0,0.0,539.0,0.0,0.0,0.0
Cade Kohlmeier,177319,971.0,512,0.0,0.0,538.2,0.0,0.0,0.0
Calvin Delamere,128278,1001.0,513,0.0,9.4,362.5,0.0,0.0,0.0
Carter Ahrens,88279,1030.0,514,0.0,187.6,104.2,0.0,0.0,0.0
Chance Glover,112157,944.0,515,0.0,0.0,536.7,0.0,0.0,0.0
Charles Hemstock,194840,964.0,516,0.0,0.0,535.4,0.0,0.0,0.0
Christopher Brawn,228781,957.0,517,0.0,0.0,534.2,0.0,0.0,0.0
Colby Koehn,100554,962.0,518,0.0,0.0,532.9,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,973.0,519,0.0,0.0,531.3,0.0,0.0,0.0
Elijah Bryant,168952,854.0,520,0.0,0.0,529.3,0.0,0.0,0.0
Ethan Richey,247794,939.0,521,0.0,0.0,527.1,0.0,0.0,0.0
Francis Havlovic,149753,944.0,522,0.0,0.0,525.3,0.0,0.0,0.0
Gabe Standfast,270132,971.0,523,0.0,0.0,523.9,0.0,0.0,0.0
Greyson Lifto,195493,992.0,524,0.0,0.1,520.2,0.0,0.0,0.0
Henry Myos,227040,989.0,525,0.0,3.9,433.0,0.0,0.0,0.0
Isaiah Esquivel,77939,1005.0,526,0.0,0.7,503.5,0.0,0.0,0.0
Jace Moore,218452,995.0,527,0.0,0.2,547.2,0.0,0.0,0.0
Jasper Wirth,223025,997.0,528,0.0,0.2,544.0,0.0,0.0,0.0
Joe Dorrell,268373,973.0,529,0.0,0.0,550.8,0.0,0.0,0.0
Josh Taylor,78334,955.0,530,0.0,0.0,550.1,0.0,0.0,0.0
Justin Harp,108119,954.0,531,0.0,0.0,549.1,0.0,0.0,0.0
Keehnan Ford,89334,989.0,532,0.0,0.1,545.5,0.0,0.0,0.0
Kevin Kiefer III,97115,1020.0,533,0.0,26.9,281.6,0.0,0.0,0.0
Kyle Divelbiss,104419,916.0,534,0.0,0.0,545.3,0.0,0.0,0.0
Logan Harpool,101319,1017.0,535,0.0,2.4,472.5,0.0,0.0,0.0
Micah Tatro,189041,988.0,536,0.0,0.1,540.7,0.0,0.0,0.0
Nate Metzler,41220,1009.0,537,0.0,8.1,406.5,0.0,0.0,0.0
Nathan Wickoren,223733,971.0,538,0.0,0.0,541.4,0.0,0.0,0.0
Nicholas Theimer,225726,963.0,539,0.0,0.0,541.3,0.0,0.0,0.0
Ryan Muizelaar,103366,1025.0,540,0.0,4.3,421.7,0.0,0.0,0.0
Sam Howey,216359,990.0,541,0.0,0.1,538.8,0.0,0.0,0.0
Stephen Anderson,213910,969.0,542,0.0,0.0,541.0,0.0,0.0,0.0
Stephen Penrod,152463,963.0,543,0.0,0.0,572.6,0.0,0.0,0.0
Stephen Taylor,170272,925.0,544,0.0,0.0,571.5,0.0,0.0,0.0
Tate Galloway,58367,972.0,545,0.0,0.0,570.5,0.0,0.0,0.0
Troy Smart,129319,976.0,546,0.0,0.0,569.0,0.0,0.0,0.0
Tyler Fredlund,153741,969.0,547,0.0,0.0,567.6,0.0,0.0,0.0
Wyatt Raley,232135,856.0,548,0.0,0.0,566.3,0.0,0.0,0.0
Zak Stamm,106336,1002.0,549,0.0,0.5,548.7,0.0,0.0,0.0
Adrian Chevalier,104894,1005.0,550,0.0,13.1,330.6,0.0,0.0,0.0
Aidan Hosler,145729,999.0,551,0.0,7.4,390.4,0.0,0.0,0.0
Alex Brister,45367,1006.0,552,0.0,9.6,371.7,0.0,0.0,0.0
Axel Olson,120743,1022.0,553,0.0,91.1,141.5,0.0,0.0,0.0
Benjamin Appel,176644,980.0,554,0.0,1.2,514.8,0.0,0.0,0.0
Brady Harbinson,150967,983.0,555,0.0,1.6,503.3,0.0,0.0,0.0
Brock Tennyson,186647,992.0,556,0.0,3.2,462.7,0.0,0.0,0.0
Broden Barlow,164704,997.0,557,0.0,4.7,433.6,0.0,0.0,0.0
Carson Fowler,187860,989.0,558,0.0,2.5,477.4,0.0,0.0,0.0
Chandler Whisenand,179094,984.0,559,0.0,1.7,507.0,0.0,0.0,0.0
Chase Farler,212370,976.0,560,0.0,0.8,541.0,0.0,0.0,0.0
Collin Thompson,107074,998.0,561,0.0,5.1,428.6,0.0,0.0,0.0
Dallas Wrinkle,88370,984.0,562,0.0,1.7,507.2,0.0,0.0,0.0
David Fleck,129332,1011.0,563,0.0,22.9,271.3,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,564,0.0,42.6,190.7,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,565,0.0,3.2,465.6,0.0,0.0,0.0
Ethan Bishop,212280,1004.0,566,0.0,8.1,387.3,0.0,0.0,0.0
Frank Smith,99092,1014.0,567,0.0,30.1,243.7,0.0,0.0,0.0
Garry Patton,49643,1004.0,568,0.0,8.1,387.2,0.0,0.0,0.0
Gavin King,134643,1002.0,569,0.0,6.9,401.6,0.0,0.0,0.0
Henry Schlabach,188651,995.0,570,0.0,4.0,447.8,0.0,0.0,0.0
Isaiah Morgan,221781,988.0,571,0.0,2.3,487.0,0.0,0.0,0.0
James Corder,139058,1004.0,572,0.0,12.0,341.2,0.0,0.0,0.0
Jeremiah Collier,115615,1003.0,573,0.0,7.6,393.7,0.0,0.0,0.0
Joshua Anthon,17946,1021.0,574,0.0,56.4,187.9,0.0,0.0,0.0
Joshua Miller,137902,994.0,575,0.0,3.7,455.7,0.0,0.0,0.0
Kevin Fodrey,146804,1000.0,576,0.0,20.2,254.1,0.0,0.0,0.0
Mark Jones,107056,972.0,577,0.0,0.6,563.7,0.0,0.0,0.0
Matthew Henderson,156874,997.0,578,0.0,4.7,436.8,0.0,0.0,0.0
Max Anderson,86682,1000.0,579,0.0,6.0,415.7,0.0,0.0,0.0
Micah Thompkins,200610,991.0,580,0.0,2.9,473.5,0.0,0.0,0.0
Nick Reliford,157832,990.0,581,0.0,2.7,479.6,0.0,0.0,0.0
Nick Robinson,60332,1000.0,582,0.0,6.0,415.3,0.0,0.0,0.0
Patrick Yu,127458,993.0,583,0.0,3.5,461.4,0.0,0.0,0.0
Rico Garcia,94883,1010.0,584,0.0,20.8,281.0,0.0,0.0,0.0
Ryan Begley,84923,984.0,585,0.0,1.7,510.6,0.0,0.0,0.0
Sam Doebert,50685,1001.0,586,0.0,6.5,408.2,0.0,0.0,0.0
Stephen Becker,122140,995.0,587,0.0,4.0,448.7,0.0,0.0,0.0
Thomas Earhart,54106,1023.0,588,0.0,67.0,174.8,0.0,0.0,0.0
Tomas Jeronimo,158812,977.0,589,0.0,0.9,541.9,0.0,0.0,0.0
Tyler Peterson,177134,1002.0,590,0.0,7.0,401.6,0.0,0.0,0.0
Will Goeringer,72131,987.0,591,0.0,2.1,500.9,0.0,0.0,0.0
Avery Jenkins,7495,990.0,592,0.0,5.3,389.2,0.0,0.0,0.0
David Konoplev,134053,994.0,593,0.0,5.6,382.9,0.0,0.0,0.0
James Stephenson,171880,997.0,594,0.0,6.3,371.0,0.0,0.0,0.0
Jamison Monroe,138791,975.0,595,0.0,3.4,436.4,0.0,0.0,0.0
Robert Johnson,143099,969.0,596,0.0,3.2,443.9,0.0,0.0,0.0
Brent Schilling,184866,1001.0,597,0.0,3.9,428.8,0.0,0.0,0.0
Bryce Harvey,46967,981.0,598,0.0,3.9,428.7,0.0,0.0,0.0
Dan Beck,181041,992.0,599,0.0,3.8,430.4,0.0,0.0,0.0
Daniel Polk,27276,1002.0,600,0.0,6.4,385.1,0.0,0.0,0.0
Dutch Napier,31473,1011.0,601,0.0,17.2,287.2,0.0,0.0,0.0
Jeremiah Dwyer,58738,971.0,602,0.0,3.9,428.9,0.0,0.0,0.0
Joe Rovere,30306,1036.0,603,0.0,34.6,223.2,0.0,0.0,0.0
Mitchell Privette,44938,1000.0,604,0.0,6.0,390.6,0.0,0.0,0.0
Ryan Sheldon,87836,1000.0,605,0.0,6.4,385.5,0.0,0.0,0.0
Scott Stokely,3140,994.0,606,0.0,8.5,358.2,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,607,0.0,12.5,319.7,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,608,0.0,49.1,196.4,0.0,0.0,0.0
Timothy T3J Johnson Jr,59661,1000.0,609,0.0,6.0,389.3,0.0,0.0,0.0
"Tony ""Candy Arms"" Cahill",53637,990.0,610,0.0,4.1,424.0,0.0,0.0,0.0
Alexander Krause,100061,1017.0,611,0.0,17.5,363.1,0.0,0.0,0.0
Amos Kauder,235458,1001.0,612,0.0,2.6,544.7,0.0,0.0,0.0
Andrew Fish,58320,1008.0,613,0.0,6.4,474.0,0.0,0.0,0.0
Andrew Martin,54302,1009.0,614,0.0,7.2,461.9,0.0,0.0,0.0
Andrew Zinck,189000,999.0,615,0.0,1.9,561.5,0.0,0.0,0.0
Blaz Petrovic,163272,969.0,616,0.0,0.0,632.4,0.0,0.0,0.0
Chandler Fry,25541,1005.0,617,0.0,4.4,506.4,0.0,0.0,0.0
Codi Wood,142689,1012.0,618,0.0,10.1,425.1,0.0,0.0,0.0
Daniel Vasquez,258421,962.0,619,0.0,0.0,631.3,0.0,0.0,0.0
David Perry,116692,1022.0,620,0.0,28.9,303.0,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,621,0.0,1.3,579.3,0.0,0.0,0.0
Ellert Georgsson,152023,993.0,622,0.0,0.8,594.7,0.0,0.0,0.0
Garett Everson,98164,1020.0,623,0.0,23.9,322.9,0.0,0.0,0.0
Giorgio Diena,216216,976.0,624,0.0,0.0,601.4,0.0,0.0,0.0
Guthrie Collins,147951,998.0,625,0.0,1.7,547.2,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,626,0.0,0.0,602.2,0.0,0.0,0.0
Ian Burchett,60435,1010.0,627,0.0,8.0,439.9,0.0,0.0,0.0
Jacky Chen,128836,1019.0,628,0.0,21.6,334.0,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,629,0.0,0.0,605.2,0.0,0.0,0.0
Jeremiah Kraus,38737,993.0,630,0.0,0.8,580.7,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,631,0.0,3.3,521.0,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,632,0.0,3.4,524.1,0.0,0.0,0.0
Ko Simmel,108547,1007.0,633,0.0,5.6,485.5,0.0,0.0,0.0
Kyle Holt,118412,1014.0,634,0.0,12.6,400.6,0.0,0.0,0.0
Kyle Williams,40128,1002.0,635,0.0,2.9,538.5,0.0,0.0,0.0
Leevi Isotalo,116000,1005.0,636,0.0,4.4,509.4,0.0,0.0,0.0
Martin Hendel,39469,1015.0,637,0.0,13.9,389.6,0.0,0.0,0.0
Matias Kalaoja,80858,1016.0,638,0.0,15.6,376.9,0.0,0.0,0.0
Matt Doughten,166025,991.0,639,0.0,0.6,495.8,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,640,0.0,6.3,420.8,0.0,0.0,0.0
Nathan Miske,126080,993.0,641,0.0,0.8,491.3,0.0,0.0,0.0
Nathaniel Weaver,118469,981.0,642,0.0,0.1,504.8,0.0,0.0,0.0
Nick Schultz,47589,999.0,643,0.0,1.9,474.8,0.0,0.0,0.0
Oskar Żuchliński,210677,991.0,644,0.0,0.6,498.7,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,645,0.0,0.7,497.7,0.0,0.0,0.0
Sam Smigiel,37009,1007.0,646,0.0,5.6,429.9,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,647,0.0,0.0,514.7,0.0,0.0,0.0
Tee Vetne,62088,996.0,648,0.0,1.2,494.1,0.0,0.0,0.0
Tim Barham,53332,1019.0,649,0.0,21.7,320.8,0.0,0.0,0.0
Titus Davie,115713,1014.0,650,0.0,12.6,373.0,0.0,0.0,0.0
Tuomas Hyytiäinen,65715,1016.0,651,0.0,15.6,353.3,0.0,0.0,0.0
Yehuda Shenvald,203055,945.0,652,0.0,0.0,537.6,0.0,0.0,0.0
