name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Isaac Heinen,44919,993.0,321,5.4,5.4,359.7,0.0,0.0,0.0
Marshall Blanks,56886,989.0,322,5.33,5.3,366.2,0.0,0.0,0.0
Noah Baker,86443,1010.0,323,5.33,5.3,366.3,0.0,0.0,0.0
Martin Evans,53839,977.0,324,5.33,5.3,366.3,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,325,5.33,8.7,330.8,0.0,0.0,0.0
John Ryan III,46920,995.0,326,5.33,16.5,247.2,0.0,0.0,0.0
Andrew Bakken,261932,972.0,327,5.33,5.3,366.5,0.0,0.0,0.0
Ryan Chesla,142224,996.0,328,5.33,5.3,366.5,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,329,5.33,5.3,366.4,0.0,0.0,0.0
Graham Fuller,196220,988.0,330,5.33,5.3,366.4,0.0,0.0,0.0
Connor King,180719,976.0,331,5.0,5.0,372.2,0.0,0.0,0.0
Gideon Drake,74465,994.0,332,5.0,8.7,317.9,0.0,0.0,0.0
Melker Molin,81376,973.0,333,5.0,5.0,372.3,0.0,0.0,0.0
Joni Luumi,92164,987.0,334,4.67,4.7,374.9,0.0,0.0,0.0
Micah Rousse,178069,977.0,335,4.5,4.5,376.6,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,336,4.5,4.5,376.5,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,337,4.33,26.1,230.2,0.0,0.0,0.0
Arvid Hansson,176145,967.0,338,4.2,4.2,378.1,0.0,0.0,0.0
Wynn Coggin,155128,983.0,339,4.0,4.0,407.8,0.0,0.0,0.0
James Bennett,93274,978.0,340,4.0,4.0,407.5,0.0,0.0,0.0
Woods McCue,187773,972.0,341,4.0,4.0,407.2,0.0,0.0,0.0
Isaac Chance,198295,969.0,342,4.0,4.0,407.5,0.0,0.0,0.0
Jay Minton,145623,988.0,343,4.0,4.0,407.9,0.0,0.0,0.0
Mickey Welsh,166089,984.0,344,4.0,4.0,407.2,0.0,0.0,0.0
Damien Biegert,162020,1003.0,345,4.0,4.0,406.5,0.0,0.0,0.0
Evan Walker,190731,1023.0,346,4.0,36.5,236.8,0.0,0.0,0.0
Trevor Dominy,74823,999.0,347,4.0,6.0,376.0,0.0,0.0,0.0
Michael Williamson,66855,1003.0,348,4.0,4.0,405.0,0.0,0.0,0.0
Dustin Klein,165120,970.0,349,4.0,4.0,404.3,0.0,0.0,0.0
Eric Downing,77387,986.0,350,4.0,4.0,403.1,0.0,0.0,0.0
Payton Mergen,239942,999.0,351,4.0,16.5,251.0,0.0,0.0,0.0
Peyton Mansell,135467,984.0,352,4.0,4.0,402.9,0.0,0.0,0.0
Adrian Zapata,64554,974.0,353,4.0,4.0,402.6,0.0,0.0,0.0
Landon Knight,47662,986.0,354,4.0,4.0,402.2,0.0,0.0,0.0
Henry Bente,137625,1005.0,355,4.0,4.0,401.9,0.0,0.0,0.0
Mick Walter,137957,966.0,356,4.0,4.0,401.5,0.0,0.0,0.0
Bill Kirk,99832,928.0,357,4.0,4.0,401.1,0.0,0.0,0.0
Michael Bueno,183213,969.0,358,4.0,4.0,400.9,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,359,4.0,4.0,400.6,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,360,4.0,4.0,400.4,0.0,0.0,0.0
Perry Walker,187952,975.0,361,4.0,4.0,400.6,0.0,0.0,0.0
Matthew Lopez,218949,958.0,362,4.0,4.0,400.5,0.0,0.0,0.0
Yashua Xiong,255044,983.0,363,4.0,4.0,400.8,0.0,0.0,0.0
Aidan Guthrie,96832,991.0,364,4.0,10.8,290.3,0.0,0.0,0.0
Jeffrey McCormick,116860,967.0,365,4.0,4.0,401.8,0.0,0.0,0.0
Caleb Joiner,102252,999.0,366,4.0,4.0,402.1,0.0,0.0,0.0
Taylor Coulam,89542,983.0,367,4.0,4.0,401.8,0.0,0.0,0.0
Shane Anderson,35798,994.0,368,4.0,4.9,385.6,0.0,0.0,0.0
Corey Dryden,29812,993.0,369,4.0,4.0,400.8,0.0,0.0,0.0
Sean Martin,111104,979.0,370,4.0,4.0,400.2,0.0,0.0,0.0
Henry Thoma,102180,983.0,371,4.0,4.0,399.5,0.0,0.0,0.0
Dylan Dietrich,193996,947.0,372,4.0,4.0,398.6,0.0,0.0,0.0
Rico Suigusaar,194937,958.0,373,4.0,4.0,398.0,0.0,0.0,0.0
Elias Nordberg,278842,961.0,374,4.0,4.0,397.0,0.0,0.0,0.0
Simo Luoma,72938,971.0,375,4.0,4.0,396.6,0.0,0.0,0.0
Taavi Suutari,130579,996.0,376,4.0,4.0,396.2,0.0,0.0,0.0
Jukka Tyni,76789,972.0,377,4.0,4.0,395.6,0.0,0.0,0.0
Jere Kukkurainen,80454,978.0,378,4.0,4.0,394.7,0.0,0.0,0.0
Josef Berg,95050,1004.0,379,3.25,3.2,427.0,0.0,0.0,0.0
Olle Fröjdlund,135272,982.0,380,3.25,3.2,427.0,0.0,0.0,0.0
Matthew Brown,175222,982.0,381,3.0,3.0,447.9,0.0,0.0,0.0
John Fowler,6520,963.0,382,3.0,3.0,448.2,0.0,0.0,0.0
Owen McCall,120343,988.0,383,3.0,3.0,447.9,0.0,0.0,0.0
Hunter Embler,146950,977.0,384,3.0,3.0,447.4,0.0,0.0,0.0
Jasper Tyll,90585,990.0,385,3.0,3.0,447.4,0.0,0.0,0.0
Ryan Clark,121746,952.0,386,3.0,3.0,446.9,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,387,3.0,3.0,445.9,0.0,0.0,0.0
Christian Byars,117119,997.0,388,3.0,3.0,445.0,0.0,0.0,0.0
Stephen McLaren,148807,969.0,389,3.0,3.0,444.0,0.0,0.0,0.0
Paul Davidson,162085,978.0,390,3.0,3.0,443.2,0.0,0.0,0.0
Brendan Orwig,80347,975.0,391,3.0,3.0,443.0,0.0,0.0,0.0
Colby Jones,201809,977.0,392,3.0,3.0,443.2,0.0,0.0,0.0
Landon Brooks,83848,1002.0,393,3.0,3.0,443.3,0.0,0.0,0.0
Scott Adams,68481,997.0,394,3.0,3.0,443.8,0.0,0.0,0.0
Landis Nelson,255864,970.0,395,3.0,3.0,444.6,0.0,0.0,0.0
Alex Banning,165105,973.0,396,3.0,3.0,445.6,0.0,0.0,0.0
Toke Kyed,126320,991.0,397,3.0,3.0,446.8,0.0,0.0,0.0
Tobias Söderqvist,54111,995.0,398,3.0,3.0,447.3,0.0,0.0,0.0
Albin Widman,103830,969.0,399,3.0,3.0,447.5,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,400,3.0,3.0,447.4,0.0,0.0,0.0
Silas Evald Wiwe,184512,1002.0,401,3.0,3.0,447.1,0.0,0.0,0.0
Jakob Grøv,263901,968.0,402,3.0,3.0,446.5,0.0,0.0,0.0
Eeka Kölhi,155709,998.0,403,3.0,3.0,445.5,0.0,0.0,0.0
Matias Kanniainen,135018,999.0,404,3.0,3.0,444.6,0.0,0.0,0.0
Elmeri Laaksonen,180447,977.0,405,3.0,3.0,443.8,0.0,0.0,0.0
Urho Nuutinen,218377,988.0,406,3.0,3.0,443.5,0.0,0.0,0.0
Arttu Aaltonen,216551,988.0,407,3.0,3.0,443.6,0.0,0.0,0.0
Arttu Kurlin,245305,960.0,408,3.0,3.0,444.2,0.0,0.0,0.0
Henrik Punkari,179793,965.0,409,3.0,3.0,444.9,0.0,0.0,0.0
Daniel Kokunja,238482,973.0,410,3.0,3.0,446.0,0.0,0.0,0.0
Sean Sullivan,319725,957.0,411,2.67,2.7,465.3,0.0,0.0,0.0
tom shanley,77274,983.0,412,2.0,2.0,475.9,0.0,0.0,0.0
Håkon Kveseth,74569,996.0,413,2.0,2.0,476.0,0.0,0.0,0.0
Hunter Stevens,269600,997.0,414,0.0,0.0,647.0,0.0,0.0,0.0
Charlie Moore,78268,1005.0,415,0.0,4.4,512.1,0.0,0.0,0.0
Blake Wade,195174,982.0,416,0.0,0.0,645.5,0.0,0.0,0.0
Brian Dudney,46234,989.0,417,0.0,0.0,644.5,0.0,0.0,0.0
Blake Seddens,146928,992.0,418,0.0,0.0,643.5,0.0,0.0,0.0
Jackson McDonald,220532,973.0,419,0.0,0.0,642.5,0.0,0.0,0.0
Seth Talbott,114877,1016.0,420,0.0,0.0,641.5,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,421,0.0,0.0,640.5,0.0,0.0,0.0
Billy Engel,44458,990.0,422,0.0,0.0,639.5,0.0,0.0,0.0
Canaan Ramey,218762,979.0,423,0.0,0.0,638.1,0.0,0.0,0.0
Hatcher Mason,148126,999.0,424,0.0,0.0,622.9,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,425,0.0,0.0,621.9,0.0,0.0,0.0
Tyler Schrock,71872,990.0,426,0.0,0.0,620.9,0.0,0.0,0.0
Judah Ramey,219899,978.0,427,0.0,0.0,619.6,0.0,0.0,0.0
Eli Ramey,194882,970.0,428,0.0,0.0,618.9,0.0,0.0,0.0
Kevin Harris,262097,988.0,429,0.0,0.0,617.9,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,430,0.0,0.0,616.9,0.0,0.0,0.0
Simeon Davenport,158610,995.0,431,0.0,1.1,573.5,0.0,0.0,0.0
Asher Mueller,226898,971.0,432,0.0,0.0,615.2,0.0,0.0,0.0
Justin Merryman,54879,957.0,433,0.0,0.0,614.2,0.0,0.0,0.0
Jeffrey Korns,69287,960.0,434,0.0,0.0,613.2,0.0,0.0,0.0
Joshua Ianno,131072,979.0,435,0.0,0.0,612.2,0.0,0.0,0.0
Chris Runyan,93197,987.0,436,0.0,0.0,611.2,0.0,0.0,0.0
Kade Capps,168538,1002.0,437,0.0,0.0,610.2,0.0,0.0,0.0
Ryan Vincent,80907,998.0,438,0.0,0.0,609.2,0.0,0.0,0.0
Jace Rittenhouse,242531,966.0,439,0.0,0.0,608.2,0.0,0.0,0.0
Dylan Bryant,214348,981.0,440,0.0,0.0,606.1,0.0,0.0,0.0
Josiah Davenport,158613,984.0,441,0.0,0.0,605.1,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,442,0.0,0.0,604.1,0.0,0.0,0.0
Luke Long,264796,969.0,443,0.0,0.0,603.1,0.0,0.0,0.0
Brooks Haney,219458,964.0,444,0.0,0.0,602.1,0.0,0.0,0.0
Nick Fornek,41150,977.0,445,0.0,0.0,601.1,0.0,0.0,0.0
Tony Wienhold,218351,956.0,446,0.0,0.0,600.1,0.0,0.0,0.0
Gideon Davenport,158615,967.0,447,0.0,0.0,599.1,0.0,0.0,0.0
Darrien Payton,235369,943.0,448,0.0,0.0,598.1,0.0,0.0,0.0
Cory Eary,35695,930.0,449,0.0,0.0,597.1,0.0,0.0,0.0
Micah Mariano,24443,962.0,450,0.0,0.0,596.1,0.0,0.0,0.0
Deacon Guest,194635,971.0,451,0.0,0.0,595.1,0.0,0.0,0.0
Tristian Kellar,147394,945.0,452,0.0,0.0,594.1,0.0,0.0,0.0
Alan Marshall,59613,954.0,453,0.0,0.0,593.1,0.0,0.0,0.0
Ben Anderson,211189,961.0,454,0.0,0.0,592.1,0.0,0.0,0.0
Trevor Williamson,133499,956.0,455,0.0,0.0,591.1,0.0,0.0,0.0
Chris Nelson,78697,1019.0,456,0.0,0.0,588.2,0.0,0.0,0.0
Quinn Lawler,284609,995.0,457,0.0,0.0,587.2,0.0,0.0,0.0
Daniel Kitchens,117788,997.0,458,0.0,0.0,586.2,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1010.0,459,0.0,0.0,585.2,0.0,0.0,0.0
Pierce Guderski,118795,996.0,460,0.0,0.0,584.2,0.0,0.0,0.0
Atticus Abraham,162722,989.0,461,0.0,0.0,583.2,0.0,0.0,0.0
Carson Bursch,309736,983.0,462,0.0,0.0,582.2,0.0,0.0,0.0
Judah Hawkes,248473,967.0,463,0.0,0.0,581.2,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,464,0.0,0.0,580.2,0.0,0.0,0.0
Spencer Stuart,31333,980.0,465,0.0,0.0,579.2,0.0,0.0,0.0
Timothy TenKley,215150,998.0,466,0.0,0.0,578.2,0.0,0.0,0.0
Miguel Alvarado,61218,997.0,467,0.0,0.0,577.2,0.0,0.0,0.0
Jake Shelby,60667,966.0,468,0.0,0.0,576.2,0.0,0.0,0.0
Adam Alexander,156492,983.0,469,0.0,0.0,575.2,0.0,0.0,0.0
Asher Weideman,143900,988.0,470,0.0,0.0,574.2,0.0,0.0,0.0
Conor Dannis,99835,998.0,471,0.0,0.0,573.2,0.0,0.0,0.0
Grant Yoder,199449,974.0,472,0.0,0.0,569.5,0.0,0.0,0.0
Eric Sebastian,235433,973.0,473,0.0,0.0,568.5,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,474,0.0,0.0,567.5,0.0,0.0,0.0
Jacob Velasco,118010,984.0,475,0.0,0.0,566.5,0.0,0.0,0.0
Zachery Laycock,170193,983.0,476,0.0,0.0,565.5,0.0,0.0,0.0
Jake Baker,150600,954.0,477,0.0,0.0,564.5,0.0,0.0,0.0
Alex Mier,138269,977.0,478,0.0,0.0,563.5,0.0,0.0,0.0
Ricky Meadows,76505,973.0,479,0.0,0.0,562.5,0.0,0.0,0.0
Daniel Glass,101781,975.0,480,0.0,0.0,561.5,0.0,0.0,0.0
Tenor Bowden,80091,980.0,481,0.0,0.0,560.5,0.0,0.0,0.0
Derek Holzscherer,244370,963.0,482,0.0,0.0,559.5,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,483,0.0,0.0,558.5,0.0,0.0,0.0
Travis Britt,208639,972.0,484,0.0,0.0,557.5,0.0,0.0,0.0
Andrew Yale,144790,971.0,485,0.0,0.0,556.5,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,486,0.0,0.0,555.5,0.0,0.0,0.0
Brian Johnson,78108,985.0,487,0.0,0.0,554.5,0.0,0.0,0.0
Tre Carter,103676,979.0,488,0.0,0.0,516.2,0.0,0.0,0.0
Cole Cochran,189384,957.0,489,0.0,0.0,515.2,0.0,0.0,0.0
Shawn Barnett,18651,967.0,490,0.0,0.0,514.2,0.0,0.0,0.0
Hank Kirwan,9059,992.0,491,0.0,0.0,513.2,0.0,0.0,0.0
Brandon McNew,55820,966.0,492,0.0,0.0,512.2,0.0,0.0,0.0
Snorri Guðröðarson,86957,959.0,493,0.0,0.0,511.2,0.0,0.0,0.0
Murphy Dykstra,211719,966.0,494,0.0,0.0,510.2,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,495,0.0,0.0,509.2,0.0,0.0,0.0
Phillip Raschkow,91134,955.0,496,0.0,0.0,508.2,0.0,0.0,0.0
Kaden Pearson,195780,956.0,497,0.0,0.0,507.2,0.0,0.0,0.0
Quinn Cochran,189385,961.0,498,0.0,0.0,506.2,0.0,0.0,0.0
Shade Harrison,92655,974.0,499,0.0,0.0,505.2,0.0,0.0,0.0
German Cuellar Rodriguez,226506,958.0,500,0.0,0.0,504.2,0.0,0.0,0.0
Nate Wallen,161137,954.0,501,0.0,0.0,503.3,0.0,0.0,0.0
Jeremy Ward,192715,960.0,502,0.0,0.0,502.3,0.0,0.0,0.0
John Crawford,211071,956.0,503,0.0,0.0,501.3,0.0,0.0,0.0
Tom Corella,65504,953.0,504,0.0,0.0,529.1,0.0,0.0,0.0
David Fielding,38160,949.0,505,0.0,0.0,528.1,0.0,0.0,0.0
Alexander McAbee,148260,950.0,506,0.0,0.0,527.1,0.0,0.0,0.0
Ray Illian,154616,933.0,507,0.0,0.0,526.1,0.0,0.0,0.0
Travis Bossio,200956,944.0,508,0.0,0.0,525.1,0.0,0.0,0.0
Andrew Pyle,168049,980.0,509,0.0,0.0,523.8,0.0,0.0,0.0
Avery Allsbury,74815,976.0,510,0.0,0.0,522.9,0.0,0.0,0.0
Ben Watts,302091,950.0,511,0.0,0.0,522.1,0.0,0.0,0.0
Brady Harbinson,150967,981.0,512,0.0,1.4,488.7,0.0,0.0,0.0
Calvin Delamere,128278,1002.0,513,0.0,10.3,350.3,0.0,0.0,0.0
Chance Glover,112157,942.0,515,0.0,0.0,520.7,0.0,0.0,0.0
Charles Hemstock,194840,959.0,516,0.0,0.0,519.7,0.0,0.0,0.0
Christopher Brawn,228781,956.0,517,0.0,0.0,518.7,0.0,0.0,0.0
Colby Koehn,100554,958.0,518,0.0,0.0,517.7,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,970.0,519,0.0,0.0,516.6,0.0,0.0,0.0
Elijah Bryant,168952,853.0,520,0.0,0.0,543.1,0.0,0.0,0.0
Ethan Richey,247794,934.0,521,0.0,0.0,542.1,0.0,0.0,0.0
Francis Havlovic,149753,945.0,522,0.0,0.0,541.1,0.0,0.0,0.0
Gabe Standfast,270132,960.0,523,0.0,0.0,540.1,0.0,0.0,0.0
Greyson Lifto,195493,986.0,524,0.0,0.0,537.9,0.0,0.0,0.0
Henry Myos,227040,990.0,525,0.0,4.1,427.3,0.0,0.0,0.0
Isaiah Esquivel,77939,1003.0,526,0.0,0.5,522.0,0.0,0.0,0.0
Jace Moore,218452,985.0,527,0.0,0.0,536.3,0.0,0.0,0.0
Jasper Wirth,223025,996.0,528,0.0,0.2,530.3,0.0,0.0,0.0
Joe Dorrell,268373,974.0,529,0.0,0.0,535.1,0.0,0.0,0.0
Josh Taylor,78334,953.0,530,0.0,0.0,534.2,0.0,0.0,0.0
Justin Harp,108119,954.0,531,0.0,0.0,533.2,0.0,0.0,0.0
Keehnan Ford,89334,988.0,532,0.0,0.0,530.8,0.0,0.0,0.0
Kevin Kiefer III,97115,1018.0,533,0.0,22.0,301.8,0.0,0.0,0.0
Kyle Divelbiss,104419,913.0,534,0.0,0.0,531.1,0.0,0.0,0.0
Logan Harpool,101319,1014.0,535,0.0,1.8,479.6,0.0,0.0,0.0
Nate Metzler,41220,1010.0,536,0.0,9.3,397.4,0.0,0.0,0.0
Nathan Wickoren,223733,979.0,537,0.0,0.0,554.5,0.0,0.0,0.0
Nicholas Theimer,225726,947.0,538,0.0,0.0,553.8,0.0,0.0,0.0
Ryan Muizelaar,103366,1022.0,539,0.0,3.5,448.1,0.0,0.0,0.0
Stephen Anderson,213910,969.0,540,0.0,0.0,552.2,0.0,0.0,0.0
Stephen Penrod,152463,962.0,541,0.0,0.0,551.3,0.0,0.0,0.0
Stephen Taylor,170272,924.0,542,0.0,0.0,550.3,0.0,0.0,0.0
Tate Galloway,58367,979.0,543,0.0,0.0,549.0,0.0,0.0,0.0
Troy Smart,129319,975.0,544,0.0,0.0,548.2,0.0,0.0,0.0
Tyler Fredlund,153741,965.0,545,0.0,0.0,547.3,0.0,0.0,0.0
Wyatt Raley,232135,856.0,546,0.0,0.0,546.3,0.0,0.0,0.0
Zak Stamm,106336,1002.0,547,0.0,0.5,530.5,0.0,0.0,0.0
Adrian Chevalier,104894,1004.0,548,0.0,11.9,338.8,0.0,0.0,0.0
Aidan Hosler,145729,997.0,549,0.0,6.2,403.6,0.0,0.0,0.0
Alex Brister,45367,1006.0,550,0.0,9.2,371.1,0.0,0.0,0.0
Alex Schimmelpfenning,37507,986.0,551,0.0,2.0,481.7,0.0,0.0,0.0
Axel Olson,120743,1015.0,552,0.0,51.0,174.9,0.0,0.0,0.0
Benjamin Appel,176644,981.0,553,0.0,1.4,508.4,0.0,0.0,0.0
Brock Tennyson,186647,998.0,554,0.0,5.1,424.0,0.0,0.0,0.0
Broden Barlow,164704,997.0,555,0.0,4.7,430.8,0.0,0.0,0.0
Chandler Whisenand,179094,986.0,556,0.0,2.0,487.8,0.0,0.0,0.0
Collin Thompson,107074,987.0,557,0.0,2.2,483.1,0.0,0.0,0.0
Dallas Wrinkle,88370,982.0,558,0.0,1.5,504.1,0.0,0.0,0.0
David Fleck,129332,1008.0,559,0.0,17.2,299.7,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,560,0.0,42.0,190.5,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,561,0.0,3.2,458.6,0.0,0.0,0.0
Ethan Bishop,212280,1003.0,562,0.0,7.5,391.2,0.0,0.0,0.0
Frank Smith,99092,1007.0,563,0.0,15.8,308.9,0.0,0.0,0.0
Garry Patton,49643,1002.0,564,0.0,6.9,398.3,0.0,0.0,0.0
Gavin King,134643,998.0,565,0.0,5.1,424.7,0.0,0.0,0.0
Isaiah Morgan,221781,986.0,566,0.0,2.0,487.3,0.0,0.0,0.0
James Corder,139058,1001.0,567,0.0,8.9,368.5,0.0,0.0,0.0
Jeremiah Collier,115615,1001.0,568,0.0,6.4,406.0,0.0,0.0,0.0
Joshua Anthon,17946,1028.0,569,0.0,104.5,144.7,0.0,0.0,0.0
Joshua Miller,137902,990.0,570,0.0,2.7,472.1,0.0,0.0,0.0
Kevin Fodrey,146804,997.0,571,0.0,16.4,272.3,0.0,0.0,0.0
Mark Jones,107056,968.0,572,0.0,0.4,560.8,0.0,0.0,0.0
Matthew Henderson,156874,997.0,573,0.0,4.7,431.3,0.0,0.0,0.0
Max Anderson,86682,1000.0,574,0.0,6.0,412.0,0.0,0.0,0.0
Micah Thompkins,200610,991.0,575,0.0,3.0,465.6,0.0,0.0,0.0
Nick Reliford,157832,990.0,576,0.0,2.8,471.3,0.0,0.0,0.0
Nick Robinson,60332,1000.0,577,0.0,5.9,412.2,0.0,0.0,0.0
Patrick Yu,127458,994.0,578,0.0,3.7,449.6,0.0,0.0,0.0
Rico Garcia,94883,1010.0,579,0.0,20.5,280.5,0.0,0.0,0.0
Sam Doebert,50685,1007.0,580,0.0,10.0,363.5,0.0,0.0,0.0
Stephen Becker,122140,992.0,581,0.0,3.2,461.4,0.0,0.0,0.0
Thomas Earhart,54106,1026.0,582,0.0,87.3,156.2,0.0,0.0,0.0
Tyler Peterson,177134,1000.0,583,0.0,5.9,412.2,0.0,0.0,0.0
Will Goeringer,72131,994.0,584,0.0,3.7,450.6,0.0,0.0,0.0
Avery Jenkins,7495,989.0,585,0.0,5.1,393.8,0.0,0.0,0.0
David Konoplev,134053,991.0,586,0.0,5.0,394.3,0.0,0.0,0.0
James Stephenson,171880,1001.0,587,0.0,7.7,352.2,0.0,0.0,0.0
Jamison Monroe,138791,975.0,588,0.0,3.4,435.6,0.0,0.0,0.0
Robert Johnson,143099,965.0,589,0.0,3.1,445.6,0.0,0.0,0.0
Brent Schilling,184866,998.0,590,0.0,3.7,433.0,0.0,0.0,0.0
Bryce Harvey,46967,981.0,591,0.0,3.7,433.0,0.0,0.0,0.0
Dan Beck,181041,993.0,592,0.0,4.0,425.8,0.0,0.0,0.0
Daniel Polk,27276,1002.0,593,0.0,8.0,363.2,0.0,0.0,0.0
Dutch Napier,31473,1010.0,594,0.0,16.3,292.7,0.0,0.0,0.0
Jeremiah Dwyer,58738,971.0,595,0.0,4.2,421.0,0.0,0.0,0.0
Joe Rovere,30306,1034.0,596,0.0,32.7,228.0,0.0,0.0,0.0
Mitchell Privette,44938,997.0,597,0.0,5.4,400.4,0.0,0.0,0.0
Ryan Sheldon,87836,1008.0,598,0.0,8.0,364.0,0.0,0.0,0.0
Scott Stokely,3140,994.0,599,0.0,8.8,354.7,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,600,0.0,13.4,311.8,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,601,0.0,49.0,196.0,0.0,0.0,0.0
Timothy T3J Johnson Jr,59661,999.0,602,0.0,5.4,398.6,0.0,0.0,0.0
"Tony ""Candy Arms"" Cahill",53637,990.0,603,0.0,3.8,428.7,0.0,0.0,0.0
Alexander Krause,100061,1016.0,604,0.0,15.5,373.9,0.0,0.0,0.0
Amos Kauder,235458,999.0,605,0.0,2.0,555.9,0.0,0.0,0.0
Andrew Fish,58320,1008.0,606,0.0,6.3,470.7,0.0,0.0,0.0
Andrew Martin,54302,1009.0,607,0.0,7.1,458.4,0.0,0.0,0.0
Andrew Zinck,189000,1003.0,608,0.0,3.3,521.6,0.0,0.0,0.0
Blaz Petrovic,163272,965.0,609,0.0,0.0,624.2,0.0,0.0,0.0
Codi Wood,142689,1012.0,610,0.0,10.2,420.8,0.0,0.0,0.0
Daniel Vasquez,258421,980.0,611,0.0,0.1,619.1,0.0,0.0,0.0
David Perry,116692,1016.0,612,0.0,15.6,372.4,0.0,0.0,0.0
Dylan Horst,32599,1012.0,613,0.0,10.2,421.9,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,614,0.0,1.3,572.3,0.0,0.0,0.0
Ellert Georgsson,152023,987.0,615,0.0,0.3,606.8,0.0,0.0,0.0
Garett Everson,98164,1019.0,616,0.0,21.6,336.9,0.0,0.0,0.0
Giorgio Diena,216216,976.0,617,0.0,0.0,635.5,0.0,0.0,0.0
Guthrie Collins,147951,998.0,618,0.0,1.7,570.4,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,619,0.0,0.0,635.6,0.0,0.0,0.0
Ian Burchett,60435,1009.0,620,0.0,7.1,461.4,0.0,0.0,0.0
Jacky Chen,128836,1019.0,621,0.0,21.7,336.4,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,622,0.0,0.0,634.1,0.0,0.0,0.0
Jeremiah Kraus,38737,1001.0,623,0.0,2.6,544.0,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,624,0.0,3.4,525.8,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,625,0.0,3.4,526.0,0.0,0.0,0.0
Ko Simmel,108547,1002.0,626,0.0,2.9,535.0,0.0,0.0,0.0
Kyle Holt,118412,1013.0,627,0.0,11.3,411.3,0.0,0.0,0.0
Kyle Williams,40128,998.0,628,0.0,1.7,565.5,0.0,0.0,0.0
Leevi Isotalo,116000,1005.0,629,0.0,4.4,503.5,0.0,0.0,0.0
Martin Hendel,39469,1015.0,630,0.0,14.1,385.9,0.0,0.0,0.0
Matias Kalaoja,80858,1013.0,631,0.0,11.4,410.5,0.0,0.0,0.0
Matt Doughten,166025,999.0,632,0.0,2.0,467.7,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,633,0.0,6.4,415.9,0.0,0.0,0.0
Nathan Miske,126080,992.0,634,0.0,0.7,487.0,0.0,0.0,0.0
Nathaniel Weaver,118469,975.0,635,0.0,0.0,497.6,0.0,0.0,0.0
Nick Schultz,47589,999.0,636,0.0,2.0,465.6,0.0,0.0,0.0
Oskar Żuchliński,210677,990.0,637,0.0,0.5,488.0,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,638,0.0,0.7,484.0,0.0,0.0,0.0
Sam Smigiel,37009,1009.0,639,0.0,7.1,406.2,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,640,0.0,0.0,494.2,0.0,0.0,0.0
Tee Vetne,62088,992.0,641,0.0,0.7,482.0,0.0,0.0,0.0
Tim Barham,53332,1015.0,642,0.0,14.2,353.1,0.0,0.0,0.0
Titus Davie,115713,1019.0,643,0.0,21.5,314.7,0.0,0.0,0.0
Tuomas Hyytiäinen,65715,1016.0,644,0.0,15.7,344.1,0.0,0.0,0.0
Yehuda Shenvald,203055,962.0,645,0.0,0.0,491.8,0.0,0.0,0.0
ZACH PETERS,202561,1005.0,646,0.0,4.4,431.2,0.0,0.0,0.0
Kolten Patterson,117390,979.0,647,0.0,4.8,377.2,0.0,0.0,0.0
