name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Michael Williamson,66855,1003.0,322,4.0,4.0,418.3,0.0,0.0,0.0
Dustin Klein,165120,970.0,323,4.0,4.0,416.5,0.0,0.0,0.0
Eric Downing,77387,986.0,324,4.0,4.1,412.2,0.0,0.0,0.0
Payton Mergen,239942,999.0,325,4.0,13.9,310.3,0.0,0.0,0.0
Peyton Mansell,135467,984.0,326,4.0,4.0,413.5,0.0,0.0,0.0
Adrian Zapata,64554,974.0,327,4.0,4.0,412.5,0.0,0.0,0.0
Landon Knight,47662,986.0,328,4.0,4.0,411.4,0.0,0.0,0.0
Henry Bente,137625,1005.0,329,4.0,4.0,410.2,0.0,0.0,0.0
Mick Walter,137957,966.0,330,4.0,4.0,408.8,0.0,0.0,0.0
Bill Kirk,99832,928.0,331,4.0,4.0,407.7,0.0,0.0,0.0
Michael Bueno,183213,969.0,332,4.0,4.0,406.9,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,333,4.0,4.0,406.7,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,334,4.0,4.0,407.0,0.0,0.0,0.0
Perry Walker,187952,975.0,335,4.0,4.0,407.9,0.0,0.0,0.0
Matthew Lopez,218949,958.0,336,4.0,4.0,408.8,0.0,0.0,0.0
Yashua Xiong,255044,983.0,337,4.0,4.0,409.5,0.0,0.0,0.0
Aidan Guthrie,96832,991.0,338,4.0,17.1,269.6,0.0,0.0,0.0
Jeffrey McCormick,116860,967.0,339,4.0,4.0,410.6,0.0,0.0,0.0
Caleb Joiner,102252,999.0,340,4.0,4.0,411.4,0.0,0.0,0.0
Taylor Coulam,89542,983.0,341,4.0,4.0,412.3,0.0,0.0,0.0
Shane Anderson,35798,994.0,342,4.0,8.0,372.2,0.0,0.0,0.0
Corey Dryden,29812,993.0,343,4.0,4.0,413.5,0.0,0.0,0.0
Sean Martin,111104,979.0,344,4.0,4.0,414.0,0.0,0.0,0.0
Henry Thoma,102180,983.0,345,4.0,4.0,414.6,0.0,0.0,0.0
Dylan Dietrich,193996,947.0,346,4.0,4.0,415.0,0.0,0.0,0.0
Rico Suigusaar,194937,958.0,347,4.0,4.0,416.0,0.0,0.0,0.0
Niko Rättyä,52488,974.0,348,4.0,11.2,300.1,0.0,0.0,0.0
Elias Nordberg,278842,961.0,349,4.0,4.0,417.7,0.0,0.0,0.0
Josef Berg,95050,1004.0,350,3.25,3.2,435.7,0.0,0.0,0.0
Olle Fröjdlund,135272,982.0,351,3.25,3.2,435.8,0.0,0.0,0.0
Matthew Brown,175222,982.0,352,3.0,3.1,450.6,0.0,0.0,0.0
John Fowler,6520,963.0,353,3.0,3.0,453.0,0.0,0.0,0.0
Owen McCall,120343,988.0,354,3.0,3.0,453.3,0.0,0.0,0.0
Hunter Embler,146950,977.0,355,3.0,3.0,453.7,0.0,0.0,0.0
Jasper Tyll,90585,990.0,356,3.0,3.0,453.8,0.0,0.0,0.0
Ryan Clark,121746,952.0,357,3.0,3.0,454.0,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,358,3.0,3.0,454.2,0.0,0.0,0.0
Christian Byars,117119,997.0,359,3.0,3.0,454.4,0.0,0.0,0.0
Stephen McLaren,148807,969.0,360,3.0,3.0,454.7,0.0,0.0,0.0
Paul Davidson,162085,978.0,361,3.0,3.0,454.8,0.0,0.0,0.0
Brendan Orwig,80347,975.0,362,3.0,3.0,454.8,0.0,0.0,0.0
Colby Jones,201809,977.0,363,3.0,3.0,454.7,0.0,0.0,0.0
Landon Brooks,83848,1002.0,364,3.0,3.0,454.5,0.0,0.0,0.0
Scott Adams,68481,997.0,365,3.0,3.0,454.1,0.0,0.0,0.0
Landis Nelson,255864,970.0,366,3.0,3.0,453.3,0.0,0.0,0.0
Alex Banning,165105,973.0,367,3.0,3.0,453.4,0.0,0.0,0.0
Toke Kyed,126320,991.0,368,3.0,3.0,453.2,0.0,0.0,0.0
Tobias Söderqvist,54111,995.0,369,3.0,3.0,453.1,0.0,0.0,0.0
Albin Widman,103830,969.0,370,3.0,3.0,453.1,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,371,3.0,3.0,453.0,0.0,0.0,0.0
Silas Evald Wiwe,184512,1002.0,372,3.0,3.0,453.0,0.0,0.0,0.0
Jakob Grøv,263901,968.0,373,3.0,3.0,453.3,0.0,0.0,0.0
Sean Sullivan,319725,957.0,374,2.67,2.7,470.8,0.0,0.0,0.0
tom shanley,77274,983.0,375,2.0,2.0,479.8,0.0,0.0,0.0
Håkon Kveseth,74569,996.0,376,2.0,2.0,479.8,0.0,0.0,0.0
Hunter Stevens,269600,997.0,377,0.0,0.0,565.6,0.0,0.0,0.0
Charlie Moore,78268,1005.0,378,0.0,10.0,437.9,0.0,0.0,0.0
Blake Wade,195174,982.0,379,0.0,0.0,564.7,0.0,0.0,0.0
Brian Dudney,46234,989.0,380,0.0,0.0,565.0,0.0,0.0,0.0
Blake Seddens,146928,992.0,381,0.0,0.0,564.5,0.0,0.0,0.0
Jackson McDonald,220532,973.0,382,0.0,0.0,565.3,0.0,0.0,0.0
Seth Talbott,114877,1016.0,383,0.0,0.0,564.5,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,384,0.0,0.0,564.3,0.0,0.0,0.0
Billy Engel,44458,990.0,385,0.0,0.0,568.5,0.0,0.0,0.0
Canaan Ramey,218762,979.0,386,0.0,0.1,571.7,0.0,0.0,0.0
Hatcher Mason,148126,999.0,387,0.0,0.0,575.6,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,388,0.0,0.0,577.8,0.0,0.0,0.0
Tyler Schrock,71872,990.0,389,0.0,0.0,582.4,0.0,0.0,0.0
Judah Ramey,219899,978.0,390,0.0,0.1,580.4,0.0,0.0,0.0
Eli Ramey,194882,970.0,391,0.0,0.0,582.0,0.0,0.0,0.0
Kevin Harris,262097,988.0,392,0.0,0.0,582.6,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,393,0.0,0.0,582.5,0.0,0.0,0.0
Simeon Davenport,158610,995.0,394,0.0,4.3,504.3,0.0,0.0,0.0
Asher Mueller,226898,971.0,395,0.0,0.0,582.0,0.0,0.0,0.0
Justin Merryman,54879,957.0,396,0.0,0.0,581.5,0.0,0.0,0.0
Jeffrey Korns,69287,960.0,397,0.0,0.0,580.7,0.0,0.0,0.0
Joshua Ianno,131072,979.0,398,0.0,0.0,579.8,0.0,0.0,0.0
Chris Runyan,93197,987.0,399,0.0,0.0,578.7,0.0,0.0,0.0
Kade Capps,168538,1002.0,400,0.0,0.0,578.0,0.0,0.0,0.0
Ryan Vincent,80907,998.0,401,0.0,0.0,577.2,0.0,0.0,0.0
Jace Rittenhouse,242531,966.0,402,0.0,0.0,575.9,0.0,0.0,0.0
Dylan Bryant,214348,981.0,403,0.0,0.0,575.1,0.0,0.0,0.0
Josiah Davenport,158613,984.0,404,0.0,0.0,574.4,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,405,0.0,0.0,573.8,0.0,0.0,0.0
Luke Long,264796,969.0,406,0.0,0.0,573.5,0.0,0.0,0.0
Brooks Haney,219458,964.0,407,0.0,0.0,573.6,0.0,0.0,0.0
Nick Fornek,41150,977.0,408,0.0,0.0,573.7,0.0,0.0,0.0
Tony Wienhold,218351,956.0,409,0.0,0.0,573.7,0.0,0.0,0.0
Gideon Davenport,158615,967.0,410,0.0,0.0,573.9,0.0,0.0,0.0
Darrien Payton,235369,943.0,411,0.0,0.0,574.4,0.0,0.0,0.0
Cory Eary,35695,930.0,412,0.0,0.0,574.6,0.0,0.0,0.0
Micah Mariano,24443,962.0,413,0.0,0.0,575.0,0.0,0.0,0.0
Deacon Guest,194635,971.0,414,0.0,0.0,575.5,0.0,0.0,0.0
Tristian Kellar,147394,945.0,415,0.0,0.0,575.8,0.0,0.0,0.0
Alan Marshall,59613,954.0,416,0.0,0.0,576.0,0.0,0.0,0.0
Ben Anderson,211189,961.0,417,0.0,0.0,576.2,0.0,0.0,0.0
Trevor Williamson,133499,956.0,418,0.0,0.0,576.3,0.0,0.0,0.0
Chris Nelson,78697,1019.0,419,0.0,0.0,575.6,0.0,0.0,0.0
Quinn Lawler,284609,995.0,420,0.0,0.0,574.9,0.0,0.0,0.0
Daniel Kitchens,117788,997.0,421,0.0,0.0,573.4,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1010.0,422,0.0,0.0,572.6,0.0,0.0,0.0
Pierce Guderski,118795,996.0,423,0.0,0.0,570.4,0.0,0.0,0.0
Atticus Abraham,162722,989.0,424,0.0,0.0,569.4,0.0,0.0,0.0
Carson Bursch,309736,983.0,425,0.0,0.0,567.2,0.0,0.0,0.0
Judah Hawkes,248473,967.0,426,0.0,0.0,566.1,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,427,0.0,0.0,564.4,0.0,0.0,0.0
Spencer Stuart,31333,980.0,428,0.0,0.0,563.6,0.0,0.0,0.0
Timothy TenKley,215150,998.0,429,0.0,0.0,562.4,0.0,0.0,0.0
Miguel Alvarado,61218,997.0,430,0.0,0.0,561.7,0.0,0.0,0.0
Jake Shelby,60667,966.0,431,0.0,0.0,561.4,0.0,0.0,0.0
Adam Alexander,156492,983.0,432,0.0,0.0,561.5,0.0,0.0,0.0
Asher Weideman,143900,988.0,433,0.0,0.0,562.2,0.0,0.0,0.0
Conor Dannis,99835,998.0,434,0.0,0.0,562.9,0.0,0.0,0.0
Grant Yoder,199449,974.0,435,0.0,0.0,564.0,0.0,0.0,0.0
Eric Sebastian,235433,973.0,436,0.0,0.0,564.9,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,437,0.0,0.0,565.7,0.0,0.0,0.0
Jacob Velasco,118010,984.0,438,0.0,0.0,566.9,0.0,0.0,0.0
Zachery Laycock,170193,983.0,439,0.0,0.0,567.9,0.0,0.0,0.0
Jake Baker,150600,954.0,440,0.0,0.0,568.5,0.0,0.0,0.0
Alex Mier,138269,977.0,441,0.0,0.0,569.2,0.0,0.0,0.0
Ricky Meadows,76505,973.0,442,0.0,0.0,569.9,0.0,0.0,0.0
Daniel Glass,101781,975.0,443,0.0,0.0,570.3,0.0,0.0,0.0
Tenor Bowden,80091,980.0,444,0.0,0.0,570.7,0.0,0.0,0.0
Derek Holzscherer,244370,963.0,445,0.0,0.0,571.3,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,446,0.0,0.0,572.0,0.0,0.0,0.0
Travis Britt,208639,972.0,447,0.0,0.0,572.9,0.0,0.0,0.0
Andrew Yale,144790,971.0,448,0.0,0.0,573.7,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,449,0.0,0.0,574.6,0.0,0.0,0.0
Brian Johnson,78108,985.0,450,0.0,0.0,575.6,0.0,0.0,0.0
Tre Carter,103676,979.0,451,0.0,0.0,576.8,0.0,0.0,0.0
Cole Cochran,189384,957.0,452,0.0,0.0,578.0,0.0,0.0,0.0
Shawn Barnett,18651,967.0,453,0.0,0.0,579.2,0.0,0.0,0.0
Hank Kirwan,9059,992.0,454,0.0,0.0,580.5,0.0,0.0,0.0
Brandon McNew,55820,966.0,455,0.0,0.0,582.1,0.0,0.0,0.0
Snorri Guðröðarson,86957,959.0,456,0.0,0.0,583.7,0.0,0.0,0.0
Murphy Dykstra,211719,966.0,457,0.0,0.0,585.6,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,458,0.0,0.0,587.2,0.0,0.0,0.0
Phillip Raschkow,91134,955.0,459,0.0,0.0,588.9,0.0,0.0,0.0
Kaden Pearson,195780,956.0,460,0.0,0.0,590.2,0.0,0.0,0.0
Quinn Cochran,189385,961.0,461,0.0,0.0,591.3,0.0,0.0,0.0
Shade Harrison,92655,974.0,462,0.0,0.0,592.2,0.0,0.0,0.0
German Cuellar Rodriguez,226506,958.0,463,0.0,0.0,592.9,0.0,0.0,0.0
Nate Wallen,161137,954.0,464,0.0,0.0,593.4,0.0,0.0,0.0
Jeremy Ward,192715,960.0,465,0.0,0.0,594.0,0.0,0.0,0.0
John Crawford,211071,956.0,466,0.0,0.0,594.6,0.0,0.0,0.0
Tom Corella,65504,953.0,467,0.0,0.0,595.3,0.0,0.0,0.0
David Fielding,38160,949.0,468,0.0,0.0,596.2,0.0,0.0,0.0
Alexander McAbee,148260,950.0,469,0.0,0.0,596.9,0.0,0.0,0.0
Ray Illian,154616,933.0,470,0.0,0.0,597.0,0.0,0.0,0.0
Travis Bossio,200956,944.0,471,0.0,0.0,598.4,0.0,0.0,0.0
Matias Kanniainen,135018,999.0,472,0.0,17.6,290.3,0.0,0.0,0.0
Miro Ryhänen,176270,1009.0,473,0.0,25.5,254.5,0.0,0.0,0.0
Niilo Hyry,216148,999.0,474,0.0,17.7,289.1,0.0,0.0,0.0
Eeka Kölhi,155709,998.0,475,0.0,17.1,291.9,0.0,0.0,0.0
Daniel Kokunja,238482,973.0,476,0.0,6.9,374.8,0.0,0.0,0.0
Simo Luoma,72938,971.0,477,0.0,6.6,379.8,0.0,0.0,0.0
Riku Gröhn,256251,997.0,478,0.0,16.3,296.5,0.0,0.0,0.0
Max Forsman,224293,998.0,479,0.0,17.1,292.4,0.0,0.0,0.0
Vilho Lamponen,284527,963.0,480,0.0,5.2,400.4,0.0,0.0,0.0
Urho Nuutinen,218377,988.0,481,0.0,11.8,327.0,0.0,0.0,0.0
Arttu Kurlin,245305,960.0,482,0.0,4.8,407.4,0.0,0.0,0.0
Kalle Ojala,91946,964.0,483,0.0,5.3,399.2,0.0,0.0,0.0
Nooa Hämäläinen,203340,1013.0,484,0.0,29.3,240.9,0.0,0.0,0.0
Eelis Immonen,278808,972.0,485,0.0,6.7,378.2,0.0,0.0,0.0
Jere Kukkurainen,80454,978.0,486,0.0,8.2,360.7,0.0,0.0,0.0
Mika Laikko,116266,999.0,487,0.0,17.7,289.2,0.0,0.0,0.0
Elmeri Laaksonen,180447,977.0,488,0.0,7.9,363.7,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,489,0.0,14.7,306.2,0.0,0.0,0.0
Teo Huer,228600,969.0,490,0.0,6.1,387.1,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,491,0.0,11.8,327.6,0.0,0.0,0.0
Henrik Punkari,179793,965.0,492,0.0,5.5,397.4,0.0,0.0,0.0
Eemil Lampela,119596,1005.0,493,0.0,22.0,268.5,0.0,0.0,0.0
Leevi Lähdesmäki,124993,992.0,494,0.0,13.7,313.4,0.0,0.0,0.0
Oskari Krintilä,245642,998.0,495,0.0,17.1,292.5,0.0,0.0,0.0
Pekka Hyvönen,107079,1007.0,496,0.0,23.8,261.0,0.0,0.0,0.0
Rasmus Koski,203331,989.0,497,0.0,12.3,323.8,0.0,0.0,0.0
Jan-Mikael Lampela,118097,996.0,498,0.0,15.9,299.3,0.0,0.0,0.0
Taavi Suutari,130579,996.0,499,0.0,15.9,299.4,0.0,0.0,0.0
Tuomas Pääkkönen,165222,978.0,500,0.0,8.3,361.4,0.0,0.0,0.0
Rasmus Tuominen,104299,995.0,501,0.0,15.3,303.6,0.0,0.0,0.0
Aapo Halmeenmäki,111228,994.0,502,0.0,14.7,306.6,0.0,0.0,0.0
Arttu Aaltonen,216551,988.0,503,0.0,11.7,328.8,0.0,0.0,0.0
Jukka Tyni,76789,972.0,504,0.0,6.8,379.8,0.0,0.0,0.0
Joni Luumi,92164,987.0,505,0.0,11.3,331.7,0.0,0.0,0.0
Jami Kuhanen,218376,957.0,506,0.0,4.5,416.9,0.0,0.0,0.0
Luca Nieminen,258499,1002.0,507,0.0,19.7,279.0,0.0,0.0,0.0
Ricko Kokko,120749,1007.0,508,0.0,23.8,261.1,0.0,0.0,0.0
Andrew Pyle,168049,980.0,509,0.0,0.1,601.4,0.0,0.0,0.0
Avery Allsbury,74815,976.0,510,0.0,0.0,602.9,0.0,0.0,0.0
Ben Watts,302091,950.0,511,0.0,0.0,605.5,0.0,0.0,0.0
Brady Harbinson,150967,981.0,512,0.0,3.6,476.7,0.0,0.0,0.0
Brandon Cawthorne,60069,1010.0,513,0.0,1.1,566.6,0.0,0.0,0.0
Calvin Delamere,128278,1002.0,514,0.0,20.1,316.1,0.0,0.0,0.0
Chance Glover,112157,942.0,516,0.0,0.0,609.1,0.0,0.0,0.0
Charles Hemstock,194840,959.0,517,0.0,0.0,611.1,0.0,0.0,0.0
Christopher Brawn,228781,956.0,518,0.0,0.0,608.9,0.0,0.0,0.0
Colby Koehn,100554,958.0,519,0.0,0.0,608.3,0.0,0.0,0.0
Douglas Nisly-Nagele,215202,970.0,520,0.0,0.0,607.4,0.0,0.0,0.0
Elijah Bryant,168952,853.0,521,0.0,0.0,608.3,0.0,0.0,0.0
Ethan Richey,247794,934.0,522,0.0,0.0,608.3,0.0,0.0,0.0
Francis Havlovic,149753,945.0,523,0.0,0.0,608.5,0.0,0.0,0.0
Greyson Lifto,195493,986.0,524,0.0,0.1,603.6,0.0,0.0,0.0
Henry Myos,227040,990.0,525,0.0,0.2,601.6,0.0,0.0,0.0
Isaiah Esquivel,77939,1003.0,526,0.0,0.7,585.9,0.0,0.0,0.0
Jace Moore,218452,985.0,527,0.0,0.1,605.6,0.0,0.0,0.0
Jasper Wirth,223025,996.0,528,0.0,0.3,587.8,0.0,0.0,0.0
Joe Dorrell,268373,974.0,529,0.0,0.0,584.6,0.0,0.0,0.0
Josh Taylor,78334,953.0,530,0.0,0.0,594.7,0.0,0.0,0.0
Justin Harp,108119,954.0,531,0.0,0.0,568.3,0.0,0.0,0.0
Kevin Kiefer III,97115,1018.0,532,0.0,28.7,318.7,0.0,0.0,0.0
Logan Harpool,101319,1014.0,533,0.0,1.5,507.3,0.0,0.0,0.0
Lucas Kramarczuk,127026,1002.0,534,0.0,0.6,528.3,0.0,0.0,0.0
Nate Metzler,41220,1010.0,535,0.0,15.9,378.2,0.0,0.0,0.0
Nathan Wickoren,223733,979.0,536,0.0,0.1,540.9,0.0,0.0,0.0
Nicholas Theimer,225726,947.0,537,0.0,0.0,541.5,0.0,0.0,0.0
Ryan Muizelaar,103366,1022.0,538,0.0,2.4,479.2,0.0,0.0,0.0
Stephen Penrod,152463,962.0,539,0.0,0.0,538.5,0.0,0.0,0.0
Tate Galloway,58367,979.0,540,0.0,0.1,535.5,0.0,0.0,0.0
Troy Smart,129319,975.0,541,0.0,0.0,534.5,0.0,0.0,0.0
Tyler Fredlund,153741,965.0,542,0.0,0.0,533.2,0.0,0.0,0.0
Zak Stamm,106336,1002.0,543,0.0,0.6,515.3,0.0,0.0,0.0
Adrian Chevalier,104894,1004.0,544,0.0,22.3,307.2,0.0,0.0,0.0
Aidan Hosler,145729,997.0,545,0.0,14.1,352.6,0.0,0.0,0.0
Alex Brister,45367,1006.0,546,0.0,14.4,356.7,0.0,0.0,0.0
Alex Schimmelpfenning,37507,986.0,547,0.0,4.8,442.0,0.0,0.0,0.0
Axel Olson,120743,1015.0,548,0.0,44.9,236.6,0.0,0.0,0.0
Benjamin Appel,176644,981.0,549,0.0,3.5,458.7,0.0,0.0,0.0
Brock Tennyson,186647,998.0,550,0.0,9.3,394.5,0.0,0.0,0.0
Broden Barlow,164704,997.0,551,0.0,8.8,399.5,0.0,0.0,0.0
Chandler Whisenand,179094,986.0,552,0.0,4.7,442.4,0.0,0.0,0.0
Collin Thompson,107074,987.0,553,0.0,5.0,438.5,0.0,0.0,0.0
Dallas Wrinkle,88370,982.0,554,0.0,3.7,454.9,0.0,0.0,0.0
David Fleck,129332,1008.0,555,0.0,28.8,280.7,0.0,0.0,0.0
Dawson Snelling,45739,1018.0,556,0.0,51.5,195.5,0.0,0.0,0.0
Edwin Sieniarecki,117244,992.0,557,0.0,6.6,419.8,0.0,0.0,0.0
Ethan Bishop,212280,1003.0,558,0.0,12.1,371.5,0.0,0.0,0.0
Frank Smith,99092,1007.0,559,0.0,27.3,286.6,0.0,0.0,0.0
Garry Patton,49643,1002.0,560,0.0,11.6,375.7,0.0,0.0,0.0
Gavin King,134643,998.0,561,0.0,9.3,394.3,0.0,0.0,0.0
Isaiah Morgan,221781,986.0,562,0.0,4.7,441.2,0.0,0.0,0.0
James Corder,139058,1001.0,563,0.0,18.2,327.0,0.0,0.0,0.0
Jeremiah Collier,115615,1001.0,564,0.0,10.9,380.3,0.0,0.0,0.0
Joshua Anthon,17946,1028.0,565,0.0,101.1,166.6,0.0,0.0,0.0
Joshua Miller,137902,990.0,566,0.0,6.0,426.0,0.0,0.0,0.0
Kevin Fodrey,146804,997.0,567,0.0,29.1,243.8,0.0,0.0,0.0
Mark Jones,107056,968.0,568,0.0,1.6,484.2,0.0,0.0,0.0
Matthew Henderson,156874,997.0,569,0.0,8.7,398.3,0.0,0.0,0.0
Max Anderson,86682,1000.0,570,0.0,10.4,384.5,0.0,0.0,0.0
Micah Thompkins,200610,991.0,571,0.0,6.3,421.9,0.0,0.0,0.0
Nick Reliford,157832,990.0,572,0.0,6.0,425.9,0.0,0.0,0.0
Nick Robinson,60332,1000.0,573,0.0,10.4,384.6,0.0,0.0,0.0
Patrick Yu,127458,994.0,574,0.0,7.4,410.8,0.0,0.0,0.0
Rico Garcia,94883,1010.0,575,0.0,32.9,267.5,0.0,0.0,0.0
Sam Doebert,50685,1007.0,576,0.0,15.0,351.4,0.0,0.0,0.0
Stephen Becker,122140,992.0,577,0.0,6.7,418.6,0.0,0.0,0.0
Thomas Earhart,54106,1026.0,578,0.0,89.9,175.8,0.0,0.0,0.0
Tyler Peterson,177134,1000.0,579,0.0,10.3,385.0,0.0,0.0,0.0
Will Goeringer,72131,994.0,580,0.0,7.5,410.9,0.0,0.0,0.0
Avery Jenkins,7495,989.0,581,0.0,10.1,346.1,0.0,0.0,0.0
David Konoplev,134053,991.0,582,0.0,8.2,363.3,0.0,0.0,0.0
James Stephenson,171880,1001.0,583,0.0,12.0,329.9,0.0,0.0,0.0
Jamison Monroe,138791,975.0,584,0.0,5.0,406.6,0.0,0.0,0.0
Robert Johnson,143099,965.0,585,0.0,4.0,426.2,0.0,0.0,0.0
Brent Schilling,184866,998.0,586,0.0,6.6,396.1,0.0,0.0,0.0
Bryce Harvey,46967,981.0,587,0.0,6.6,396.2,0.0,0.0,0.0
Daniel Polk,27276,1002.0,588,0.0,12.5,340.8,0.0,0.0,0.0
Dutch Napier,31473,1010.0,589,0.0,20.4,293.2,0.0,0.0,0.0
Jeremiah Dwyer,58738,971.0,590,0.0,7.6,385.6,0.0,0.0,0.0
Joe Rovere,30306,1034.0,591,0.0,33.5,247.9,0.0,0.0,0.0
Mitchell Privette,44938,997.0,592,0.0,9.4,367.9,0.0,0.0,0.0
Ryan Sheldon,87836,1008.0,593,0.0,12.5,341.4,0.0,0.0,0.0
Scott Stokely,3140,994.0,594,0.0,13.4,334.4,0.0,0.0,0.0
Tanner Boggs,140065,1007.0,595,0.0,24.3,281.2,0.0,0.0,0.0
Thomas Gilbert,85850,1022.0,596,0.0,59.3,203.3,0.0,0.0,0.0
Timothy T3J Johnson Jr,59661,999.0,597,0.0,9.4,368.4,0.0,0.0,0.0
"Tony ""Candy Arms"" Cahill",53637,990.0,598,0.0,6.8,395.2,0.0,0.0,0.0
Alexander Krause,100061,1016.0,599,0.0,23.0,349.7,0.0,0.0,0.0
Amos Kauder,235458,999.0,600,0.0,6.0,448.0,0.0,0.0,0.0
Andrew Cochran,128180,1002.0,601,0.0,7.9,433.3,0.0,0.0,0.0
Andrew Fish,58320,1008.0,602,0.0,12.7,400.5,0.0,0.0,0.0
Andrew Martin,54302,1009.0,603,0.0,13.7,394.7,0.0,0.0,0.0
Andrew Zinck,189000,1003.0,604,0.0,8.6,428.7,0.0,0.0,0.0
Blaz Petrovic,163272,965.0,605,0.0,0.2,518.3,0.0,0.0,0.0
Codi Wood,142689,1012.0,606,0.0,17.1,376.3,0.0,0.0,0.0
Daniel Vasquez,258421,980.0,607,0.0,1.0,504.7,0.0,0.0,0.0
David Perry,116692,1016.0,608,0.0,23.0,349.2,0.0,0.0,0.0
Dylan Horst,32599,1012.0,609,0.0,17.3,375.7,0.0,0.0,0.0
Edgars Saulitis,161625,996.0,610,0.0,4.8,460.4,0.0,0.0,0.0
Ellert Georgsson,152023,987.0,611,0.0,2.1,490.5,0.0,0.0,0.0
Garett Everson,98164,1019.0,612,0.0,28.4,329.6,0.0,0.0,0.0
Giorgio Diena,216216,976.0,613,0.0,0.6,510.5,0.0,0.0,0.0
Guthrie Collins,147951,998.0,614,0.0,5.6,452.6,0.0,0.0,0.0
Herbert Grünsteidl,165234,952.0,615,0.0,0.0,521.6,0.0,0.0,0.0
Ian Burchett,60435,1009.0,616,0.0,13.8,394.4,0.0,0.0,0.0
Jacky Chen,128836,1019.0,617,0.0,28.8,329.4,0.0,0.0,0.0
Jaime Velasquez,251455,958.0,618,0.0,0.1,521.0,0.0,0.0,0.0
Jeremiah Kraus,38737,1001.0,619,0.0,7.2,439.3,0.0,0.0,0.0
Joshua Bizzle,177435,1003.0,620,0.0,8.4,429.3,0.0,0.0,0.0
Karl Johan Nybo,28903,1003.0,621,0.0,8.6,428.1,0.0,0.0,0.0
Ko Simmel,108547,1002.0,622,0.0,7.9,433.5,0.0,0.0,0.0
Kyle Holt,118412,1013.0,623,0.0,18.8,368.6,0.0,0.0,0.0
Kyle Williams,40128,998.0,624,0.0,5.7,451.6,0.0,0.0,0.0
Leevi Isotalo,116000,1005.0,625,0.0,10.0,417.2,0.0,0.0,0.0
Martin Hendel,39469,1015.0,626,0.0,21.3,356.1,0.0,0.0,0.0
Matias Kalaoja,80858,1013.0,627,0.0,18.7,368.5,0.0,0.0,0.0
Matt Doughten,166025,999.0,628,0.0,6.1,446.7,0.0,0.0,0.0
Michael Babbitt,86291,1008.0,629,0.0,12.8,399.8,0.0,0.0,0.0
Nathan Miske,126080,992.0,630,0.0,3.3,473.6,0.0,0.0,0.0
Nathaniel Weaver,118469,975.0,631,0.0,0.6,507.9,0.0,0.0,0.0
Nick Schultz,47589,999.0,632,0.0,6.1,446.0,0.0,0.0,0.0
Oskar Żuchliński,210677,990.0,633,0.0,2.7,478.6,0.0,0.0,0.0
Ross Kimbrell,218255,992.0,634,0.0,3.3,471.9,0.0,0.0,0.0
Sam Smigiel,37009,1009.0,635,0.0,13.9,392.0,0.0,0.0,0.0
Sander Bahnerth,29215,960.0,636,0.0,0.1,513.7,0.0,0.0,0.0
Tee Vetne,62088,992.0,637,0.0,3.3,471.0,0.0,0.0,0.0
Titus Davie,115713,1019.0,638,0.0,28.5,328.5,0.0,0.0,0.0
Tuomas Hyytiäinen,65715,1016.0,639,0.0,23.3,347.5,0.0,0.0,0.0
Yehuda Shenvald,203055,962.0,640,0.0,0.1,510.8,0.0,0.0,0.0
ZACH PETERS,202561,1005.0,641,0.0,10.1,424.6,0.0,0.0,0.0
Kolten Patterson,117390,979.0,642,0.0,7.1,357.5,0.0,0.0,0.0
