name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Dustin Klein,165120,970.0,323,4.0,4.0,337.3,0.0,0.0,0.0
Eric Downing,77387,986.0,324,4.0,4.2,333.5,0.0,0.0,0.0
Payton Mergen,239942,999.0,325,4.0,17.3,241.3,0.0,0.0,0.0
Peyton Mansell,135467,984.0,326,4.0,4.0,334.9,0.0,0.0,0.0
Adrian Zapata,64554,974.0,327,4.0,4.0,334.3,0.0,0.0,0.0
Landon Knight,47662,986.0,328,4.0,4.0,334.0,0.0,0.0,0.0
Henry Bente,137625,1005.0,329,4.0,4.0,333.0,0.0,0.0,0.0
Mick Walter,137957,966.0,330,4.0,4.0,332.7,0.0,0.0,0.0
Bill Kirk,99832,928.0,331,4.0,4.0,332.8,0.0,0.0,0.0
Michael Bueno,183213,969.0,332,4.0,4.0,332.4,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,333,4.0,4.0,332.5,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,334,4.0,4.0,332.3,0.0,0.0,0.0
Perry Walker,187952,975.0,335,4.0,4.0,331.5,0.0,0.0,0.0
Matthew Lopez,218949,958.0,336,4.0,4.0,332.9,0.0,0.0,0.0
Yashua Xiong,255044,983.0,337,4.0,4.0,339.4,0.0,0.0,0.0
Aidan Guthrie,96832,991.0,338,4.0,22.4,214.7,0.0,0.0,0.0
Jeffrey McCormick,116860,967.0,339,4.0,4.0,344.5,0.0,0.0,0.0
Caleb Joiner,102252,999.0,340,4.0,4.0,344.8,0.0,0.0,0.0
Taylor Coulam,89542,983.0,341,4.0,4.0,344.4,0.0,0.0,0.0
Shane Anderson,35798,994.0,342,4.0,11.2,272.0,0.0,0.0,0.0
Corey Dryden,29812,993.0,343,4.0,4.0,344.0,0.0,0.0,0.0
Sean Martin,111104,979.0,344,4.0,4.0,343.4,0.0,0.0,0.0
Henry Thoma,102180,983.0,345,4.0,4.0,343.6,0.0,0.0,0.0
Dylan Dietrich,193996,947.0,346,4.0,4.0,342.0,0.0,0.0,0.0
Rico Suigusaar,194937,958.0,347,4.0,4.0,341.6,0.0,0.0,0.0
Niko Rättyä,52488,974.0,348,4.0,16.3,227.4,0.0,0.0,0.0
Elias Nordberg,278842,961.0,349,4.0,4.0,340.7,0.0,0.0,0.0
Josef Berg,95050,1004.0,350,3.25,3.2,351.8,0.0,0.0,0.0
Olle Fröjdlund,135272,982.0,351,3.25,3.2,351.8,0.0,0.0,0.0
Matthew Brown,175222,982.0,352,3.0,3.2,367.9,0.0,0.0,0.0
John Fowler,6520,963.0,353,3.0,3.0,371.3,0.0,0.0,0.0
Owen McCall,120343,988.0,354,3.0,3.0,372.3,0.0,0.0,0.0
Hunter Embler,146950,977.0,355,3.0,3.0,373.2,0.0,0.0,0.0
Jasper Tyll,90585,990.0,356,3.0,3.0,371.3,0.0,0.0,0.0
Ryan Clark,121746,952.0,357,3.0,3.0,368.6,0.0,0.0,0.0
Calvin Pettigrew,31818,984.0,358,3.0,3.0,368.7,0.0,0.0,0.0
Christian Byars,117119,997.0,359,3.0,3.0,369.6,0.0,0.0,0.0
Stephen McLaren,148807,969.0,360,3.0,3.0,355.6,0.0,0.0,0.0
Paul Davidson,162085,978.0,361,3.0,3.0,356.5,0.0,0.0,0.0
Brendan Orwig,80347,975.0,362,3.0,3.0,359.4,0.0,0.0,0.0
Colby Jones,201809,977.0,363,3.0,3.0,360.4,0.0,0.0,0.0
Landon Brooks,83848,1002.0,364,3.0,3.0,357.5,0.0,0.0,0.0
Scott Adams,68481,997.0,365,3.0,3.0,358.4,0.0,0.0,0.0
Landis Nelson,255864,970.0,366,3.0,3.0,354.0,0.0,0.0,0.0
Alex Banning,165105,973.0,367,3.0,3.0,353.7,0.0,0.0,0.0
Toke Kyed,126320,991.0,368,3.0,3.0,363.2,0.0,0.0,0.0
Tobias Söderqvist,54111,995.0,369,3.0,3.0,364.2,0.0,0.0,0.0
Albin Widman,103830,969.0,370,3.0,3.0,362.2,0.0,0.0,0.0
Anton Bergqvist,266496,985.0,371,3.0,3.0,361.2,0.0,0.0,0.0
Silas Evald Wiwe,184512,1002.0,372,3.0,3.0,366.1,0.0,0.0,0.0
Jakob Grøv,263901,968.0,373,3.0,3.0,365.1,0.0,0.0,0.0
Sean Sullivan,319725,957.0,374,2.67,2.7,375.3,0.0,0.0,0.0
tom shanley,77274,983.0,375,2.0,2.0,376.3,0.0,0.0,0.0
Håkon Kveseth,74569,996.0,376,2.0,2.0,377.6,0.0,0.0,0.0
Hunter Stevens,269600,997.0,377,0.0,0.0,399.9,0.0,0.0,0.0
Charlie Moore,78268,1005.0,378,0.0,14.2,296.0,0.0,0.0,0.0
Blake Wade,195174,982.0,379,0.0,0.0,398.6,0.0,0.0,0.0
Brian Dudney,46234,989.0,380,0.0,0.0,397.4,0.0,0.0,0.0
Blake Seddens,146928,992.0,381,0.0,0.0,396.3,0.0,0.0,0.0
Jackson McDonald,220532,973.0,382,0.0,0.0,396.4,0.0,0.0,0.0
Seth Talbott,114877,1016.0,383,0.0,0.0,394.8,0.0,0.0,0.0
Marcus Rodriguez,272448,970.0,384,0.0,0.0,393.5,0.0,0.0,0.0
Billy Engel,44458,990.0,385,0.0,0.0,392.4,0.0,0.0,0.0
Canaan Ramey,218762,979.0,386,0.0,0.1,388.9,0.0,0.0,0.0
Hatcher Mason,148126,999.0,387,0.0,0.0,389.7,0.0,0.0,0.0
Gavin Ossenkop,60331,995.0,388,0.0,0.0,395.8,0.0,0.0,0.0
Tyler Schrock,71872,990.0,389,0.0,0.0,388.6,0.0,0.0,0.0
Judah Ramey,219899,978.0,390,0.0,0.1,388.6,0.0,0.0,0.0
Eli Ramey,194882,970.0,391,0.0,0.0,386.8,0.0,0.0,0.0
Kevin Harris,262097,988.0,392,0.0,0.0,418.7,0.0,0.0,0.0
Guthrie Timpanaro,200757,985.0,393,0.0,0.0,419.8,0.0,0.0,0.0
Simeon Davenport,158610,995.0,394,0.0,7.7,327.6,0.0,0.0,0.0
Asher Mueller,226898,971.0,395,0.0,0.0,420.8,0.0,0.0,0.0
Justin Merryman,54879,957.0,396,0.0,0.0,422.1,0.0,0.0,0.0
Jeffrey Korns,69287,960.0,397,0.0,0.0,422.6,0.0,0.0,0.0
Joshua Ianno,131072,979.0,398,0.0,0.0,423.2,0.0,0.0,0.0
Chris Runyan,93197,987.0,399,0.0,0.0,417.9,0.0,0.0,0.0
Kade Capps,168538,1002.0,400,0.0,0.0,409.8,0.0,0.0,0.0
Ryan Vincent,80907,998.0,401,0.0,0.0,406.8,0.0,0.0,0.0
Jace Rittenhouse,242531,966.0,402,0.0,0.0,405.8,0.0,0.0,0.0
Dylan Bryant,214348,981.0,403,0.0,0.0,406.1,0.0,0.0,0.0
Josiah Davenport,158613,984.0,404,0.0,0.0,404.3,0.0,0.0,0.0
Luis Gonzalez,50760,964.0,405,0.0,0.0,403.4,0.0,0.0,0.0
Luke Long,264796,969.0,406,0.0,0.0,402.4,0.0,0.0,0.0
Brooks Haney,219458,964.0,407,0.0,0.0,401.2,0.0,0.0,0.0
Nick Fornek,41150,977.0,408,0.0,0.0,446.7,0.0,0.0,0.0
Tony Wienhold,218351,956.0,409,0.0,0.0,445.9,0.0,0.0,0.0
Gideon Davenport,158615,967.0,410,0.0,0.0,445.1,0.0,0.0,0.0
Darrien Payton,235369,943.0,411,0.0,0.0,444.2,0.0,0.0,0.0
Cory Eary,35695,930.0,412,0.0,0.0,443.3,0.0,0.0,0.0
Micah Mariano,24443,962.0,413,0.0,0.0,442.1,0.0,0.0,0.0
Deacon Guest,194635,971.0,414,0.0,0.0,438.1,0.0,0.0,0.0
Tristian Kellar,147394,945.0,415,0.0,0.0,433.3,0.0,0.0,0.0
Alan Marshall,59613,954.0,416,0.0,0.0,431.2,0.0,0.0,0.0
Ben Anderson,211189,961.0,417,0.0,0.0,430.0,0.0,0.0,0.0
Trevor Williamson,133499,956.0,418,0.0,0.0,428.9,0.0,0.0,0.0
Chris Nelson,78697,1019.0,419,0.0,0.0,427.8,0.0,0.0,0.0
Quinn Lawler,284609,995.0,420,0.0,0.0,426.9,0.0,0.0,0.0
Daniel Kitchens,117788,997.0,421,0.0,0.0,425.8,0.0,0.0,0.0
Mattieo Little Mattieo Condoluci,197091,1010.0,422,0.0,0.0,422.2,0.0,0.0,0.0
Pierce Guderski,118795,996.0,423,0.0,0.0,418.8,0.0,0.0,0.0
Atticus Abraham,162722,989.0,424,0.0,0.0,450.6,0.0,0.0,0.0
Carson Bursch,309736,983.0,425,0.0,0.0,451.5,0.0,0.0,0.0
Judah Hawkes,248473,967.0,426,0.0,0.0,452.5,0.0,0.0,0.0
Jesse Bickley,68357,1001.0,427,0.0,0.0,453.4,0.0,0.0,0.0
Spencer Stuart,31333,980.0,428,0.0,0.0,454.4,0.0,0.0,0.0
Timothy TenKley,215150,998.0,429,0.0,0.0,455.0,0.0,0.0,0.0
Miguel Alvarado,61218,997.0,430,0.0,0.0,449.5,0.0,0.0,0.0
Jake Shelby,60667,966.0,431,0.0,0.0,441.8,0.0,0.0,0.0
Adam Alexander,156492,983.0,432,0.0,0.0,439.0,0.0,0.0,0.0
Asher Weideman,143900,988.0,433,0.0,0.0,438.0,0.0,0.0,0.0
Conor Dannis,99835,998.0,434,0.0,0.0,437.0,0.0,0.0,0.0
Grant Yoder,199449,974.0,435,0.0,0.0,436.0,0.0,0.0,0.0
Eric Sebastian,235433,973.0,436,0.0,0.0,435.0,0.0,0.0,0.0
Jonathan Suyat,183802,970.0,437,0.0,0.0,434.3,0.0,0.0,0.0
Jacob Velasco,118010,984.0,438,0.0,0.0,439.3,0.0,0.0,0.0
Zachery Laycock,170193,983.0,439,0.0,0.0,445.7,0.0,0.0,0.0
Jake Baker,150600,954.0,440,0.0,0.0,465.8,0.0,0.0,0.0
Alex Mier,138269,977.0,441,0.0,0.0,466.0,0.0,0.0,0.0
Ricky Meadows,76505,973.0,442,0.0,0.0,467.6,0.0,0.0,0.0
Daniel Glass,101781,975.0,443,0.0,0.0,467.8,0.0,0.0,0.0
Tenor Bowden,80091,980.0,444,0.0,0.0,469.7,0.0,0.0,0.0
Derek Holzscherer,244370,963.0,445,0.0,0.0,469.5,0.0,0.0,0.0
Jack Dinsmore,139649,972.0,446,0.0,0.0,465.7,0.0,0.0,0.0
Travis Britt,208639,972.0,447,0.0,0.0,459.8,0.0,0.0,0.0
Andrew Yale,144790,971.0,448,0.0,0.0,463.0,0.0,0.0,0.0
Zachary Drinkall,141387,980.0,449,0.0,0.0,462.0,0.0,0.0,0.0
Brian Johnson,78108,985.0,450,0.0,0.0,462.4,0.0,0.0,0.0
Tre Carter,103676,979.0,451,0.0,0.0,463.3,0.0,0.0,0.0
Cole Cochran,189384,957.0,452,0.0,0.0,459.6,0.0,0.0,0.0
Shawn Barnett,18651,967.0,453,0.0,0.0,459.4,0.0,0.0,0.0
Hank Kirwan,9059,992.0,454,0.0,0.0,454.6,0.0,0.0,0.0
Brandon McNew,55820,966.0,455,0.0,0.0,450.7,0.0,0.0,0.0
Snorri Guðröðarson,86957,959.0,456,0.0,0.0,379.1,0.0,0.0,0.0
Murphy Dykstra,211719,966.0,457,0.0,0.0,380.6,0.0,0.0,0.0
Tyler Ahrens,88278,961.0,458,0.0,0.0,381.8,0.0,0.0,0.0
Phillip Raschkow,91134,955.0,459,0.0,0.0,384.2,0.0,0.0,0.0
Kaden Pearson,195780,956.0,460,0.0,0.0,381.3,0.0,0.0,0.0
Quinn Cochran,189385,961.0,461,0.0,0.0,386.3,0.0,0.0,0.0
Shade Harrison,92655,974.0,462,0.0,0.0,402.8,0.0,0.0,0.0
German Cuellar Rodriguez,226506,958.0,463,0.0,0.0,415.4,0.0,0.0,0.0
Nate Wallen,161137,954.0,464,0.0,0.0,408.8,0.0,0.0,0.0
Jeremy Ward,192715,960.0,465,0.0,0.0,409.8,0.0,0.0,0.0
John Crawford,211071,956.0,466,0.0,0.0,410.8,0.0,0.0,0.0
Tom Corella,65504,953.0,467,0.0,0.0,411.8,0.0,0.0,0.0
David Fielding,38160,949.0,468,0.0,0.0,412.8,0.0,0.0,0.0
Alexander McAbee,148260,950.0,469,0.0,0.0,410.4,0.0,0.0,0.0
Ray Illian,154616,933.0,470,0.0,0.0,397.2,0.0,0.0,0.0
Travis Bossio,200956,944.0,471,0.0,0.0,385.8,0.0,0.0,0.0
